,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura182.opengw.net160.251.62.107,1,aura182.opengw.net,aura182.opengw.net,
1,Thailand,idcrmn2.opengw.net171.7.44.34(mx-ll-171.7.44-34.dynamic.3bb.in.th),2,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
2,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
3,Japan,vpn667861253.opengw.net59.136.199.164,3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
4,Japan,vpn857437370.opengw.net150.246.127.73,3,vpn857437370.opengw.net:1300,vpn857437370.opengw.net,1300
5,Japan,vpn936535400.opengw.net116.82.5.94,3,vpn936535400.opengw.net:1893,vpn936535400.opengw.net,1893
6,Japan,vpn425253304.opengw.net126.65.247.97,3,vpn425253304.opengw.net:1271,vpn425253304.opengw.net,1271
7,Japan,vpn823585109.opengw.net122.103.113.207(122-103-113-207.saitama.fdn.vectant.ne.jp),4,vpn823585109.opengw.net:1730,vpn823585109.opengw.net,1730
8,Thailand,vpn126211217.opengw.net223.205.26.185,4,vpn126211217.opengw.net:1331,vpn126211217.opengw.net,1331
9,Japan,vpn635469221.opengw.net175.131.94.111,5,vpn635469221.opengw.net:1884,vpn635469221.opengw.net,1884
10,Japan,vpn811783437.opengw.net106.167.134.140,6,vpn811783437.opengw.net:1437,vpn811783437.opengw.net,1437
11,Japan,vpn763310803.opengw.net114.188.141.247,6,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
12,Japan,vpn737139331.opengw.net124.18.14.66,7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
13,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),8,n26.opengw.net:1194,n26.opengw.net,1194
14,United States,vpn788614315.opengw.net50.53.221.141,8,vpn788614315.opengw.net:1861,vpn788614315.opengw.net,1861
15,Japan,vpn313136357.opengw.net113.150.164.9,8,vpn313136357.opengw.net:1253,vpn313136357.opengw.net,1253
16,Japan,vpn225839449.opengw.net126.58.246.40,8,vpn225839449.opengw.net:1288,vpn225839449.opengw.net,1288
17,Japan,vpn636797683.opengw.net180.198.50.194,8,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
18,Thailand,vpn818060662.opengw.net171.4.132.199,9,vpn818060662.opengw.net:1769,vpn818060662.opengw.net,1769
19,Japan,vpn743284148.opengw.net124.211.146.144(KD124211146144.ppp-bb.dion.ne.jp),9,vpn743284148.opengw.net:1201,vpn743284148.opengw.net,1201
20,Japan,vpn665363301.opengw.net126.214.226.73,9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
21,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),10,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
22,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),10,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
23,Japan,vpn431049351.opengw.net60.120.39.111(softbank060120039111.bbtec.net),13,vpn431049351.opengw.net:1624,vpn431049351.opengw.net,1624
24,Ukraine,vpn899613644.opengw.net94.244.25.6,14,vpn899613644.opengw.net:1929,vpn899613644.opengw.net,1929
25,Canada,vpn144930107.opengw.net24.85.12.56(S01061056117669f1.vc.shawcable.net),14,vpn144930107.opengw.net:1652,vpn144930107.opengw.net,1652
26,Japan,laud.opengw.net115.179.206.241,14,laud.opengw.net,laud.opengw.net,
27,United States,vpn461815192.opengw.net174.164.199.112,14,vpn461815192.opengw.net:1797,vpn461815192.opengw.net,1797
28,Japan,public-vpn-224.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),14,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
29,Japan,vpn574451610.opengw.net210.139.111.67(pl72259.ag2001.nttpc.ne.jp),14,vpn574451610.opengw.net:1781,vpn574451610.opengw.net,1781
