,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn876655276.opengw.net115.165.26.77(h115-165-26-077.hikari.itscom.jp),2,vpn876655276.opengw.net:1660,vpn876655276.opengw.net,1660
1,Japan,vpn835393145.opengw.net36.13.223.240,2,vpn835393145.opengw.net:1551,vpn835393145.opengw.net,1551
2,Canada,vpn647984154.opengw.net174.88.8.26,2,vpn647984154.opengw.net:1492,vpn647984154.opengw.net,1492
3,Japan,vpn971644266.opengw.net106.179.125.24,3,vpn971644266.opengw.net:1827,vpn971644266.opengw.net,1827
4,Japan,vpn382479391.opengw.net126.55.98.181(softbank126055098181.bbtec.net),3,vpn382479391.opengw.net:1809,vpn382479391.opengw.net,1809
5,Japan,vpn173267711.opengw.net106.150.189.97,3,vpn173267711.opengw.net:1879,vpn173267711.opengw.net,1879
6,Japan,handmadeserver.opengw.net221.105.212.43,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
7,Japan,vpn836416898.opengw.net60.112.43.188(softbank060112043188.bbtec.net),4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
8,Japan,vpn194962501.opengw.net106.168.22.54(KD106168022054.ppp-bb.dion.ne.jp),4,vpn194962501.opengw.net:1722,vpn194962501.opengw.net,1722
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn511566379.opengw.net153.218.167.96,5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
11,Japan,vpn877981912.opengw.net113.153.66.199,5,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
12,Japan,vpn8765346283.opengw.net122.208.194.126(122x208x194x126.ap122.ftth.ucom.ne.jp),6,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
13,Japan,vpn560134733.opengw.net202.171.149.20(202.171.149.20.static.zoot.jp),6,vpn560134733.opengw.net:1574,vpn560134733.opengw.net,1574
14,Japan,vpn977702913.opengw.net180.196.0.126,7,vpn977702913.opengw.net:1649,vpn977702913.opengw.net,1649
15,Japan,vpn368190311.opengw.net123.1.122.60(123-1-122-60.area1b.commufa.jp),8,vpn368190311.opengw.net:995,vpn368190311.opengw.net,995
16,Portugal,vpn299834682.opengw.net82.154.203.67(bl5-203-67.dsl.telepac.pt),8,vpn299834682.opengw.net:1681,vpn299834682.opengw.net,1681
17,Japan,vpn439864478.opengw.net60.147.231.128(softbank060147231128.bbtec.net),8,vpn439864478.opengw.net:1524,vpn439864478.opengw.net,1524
18,Japan,vpn927565768.opengw.net61.213.204.22,9,vpn927565768.opengw.net:1942,vpn927565768.opengw.net,1942
19,Japan,vpn818545851.opengw.net106.172.159.39,10,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
20,United States,vpn229128702.opengw.net107.172.76.139(107-172-76-139-host.colocrossing.com),10,vpn229128702.opengw.net,vpn229128702.opengw.net,
21,Japan,vpn926500948.opengw.net121.109.217.45(KD121109217045.ppp-bb.dion.ne.jp),10,vpn926500948.opengw.net:1468,vpn926500948.opengw.net,1468
22,Canada,vpn277931418.opengw.net99.199.7.92,11,vpn277931418.opengw.net:1934,vpn277931418.opengw.net,1934
23,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),12,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
24,Japan,vpn343928833.opengw.net58.138.9.45,12,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
25,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),12,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
26,Japan,vpn513741798.opengw.net121.107.121.151(KD121107121151.ppp-bb.dion.ne.jp),12,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
27,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),13,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
28,United States,vpn604108232.opengw.net174.85.52.58(syn-174-085-052-058.res.spectrum.com),13,vpn604108232.opengw.net:1965,vpn604108232.opengw.net,1965
29,Japan,vpn584856005.opengw.net59.134.13.182,15,vpn584856005.opengw.net:1889,vpn584856005.opengw.net,1889
30,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),15,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
31,Japan,vpn124331924.opengw.net126.5.79.105,15,vpn124331924.opengw.net:1670,vpn124331924.opengw.net,1670
32,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),16,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
33,Japan,vpn731831052.opengw.net60.128.136.189,16,vpn731831052.opengw.net:1238,vpn731831052.opengw.net,1238
34,Japan,vpn125151288.opengw.net114.161.15.167,18,vpn125151288.opengw.net:1846,vpn125151288.opengw.net,1846
35,Japan,vpn814608135.opengw.net126.241.85.87,20,vpn814608135.opengw.net:1713,vpn814608135.opengw.net,1713
36,Japan,vpn428735272.opengw.net153.224.172.204(p3947204-ipxg12401sapodori.hokkaido.ocn.ne.jp),20,vpn428735272.opengw.net:1896,vpn428735272.opengw.net,1896
37,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),20,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
38,Japan,vpn445102239.opengw.net126.241.85.87,21,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
39,Korea Republic of,vpn802629635.opengw.net121.145.47.47,22,vpn802629635.opengw.net:1878,vpn802629635.opengw.net,1878
40,Korea Republic of,vpn322536106.opengw.net59.21.102.134,22,vpn322536106.opengw.net:995,vpn322536106.opengw.net,995
41,Korea Republic of,vpn466741857.opengw.net221.157.37.32,23,vpn466741857.opengw.net:995,vpn466741857.opengw.net,995
42,Japan,vpn569763822.opengw.net222.149.48.215(p4341215-ipxg12801sapodori.hokkaido.ocn.ne.jp),24,vpn569763822.opengw.net:1925,vpn569763822.opengw.net,1925
