,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn990975577.opengw.net39.110.155.139,1,vpn990975577.opengw.net:1977,vpn990975577.opengw.net,1977
1,Japan,vpn481415171.opengw.net110.66.191.52,2,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
2,Japan,vpn254588575.opengw.net159.28.242.14,2,vpn254588575.opengw.net:1856,vpn254588575.opengw.net,1856
3,Japan,vpn549424482.opengw.net36.13.208.196,2,vpn549424482.opengw.net:1771,vpn549424482.opengw.net,1771
4,Japan,vpn101028669.opengw.net125.30.68.69,3,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
5,Japan,vpn782394847.opengw.net153.132.67.172,4,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
6,Japan,vpn597991053.opengw.net60.101.164.215,4,vpn597991053.opengw.net:1861,vpn597991053.opengw.net,1861
7,Japan,vpn835898425.opengw.net126.65.219.67,4,vpn835898425.opengw.net:1312,vpn835898425.opengw.net,1312
8,Japan,vpn276947248.opengw.net60.65.128.100,4,vpn276947248.opengw.net:1684,vpn276947248.opengw.net,1684
9,Japan,vpn384735620.opengw.net221.170.20.139,4,vpn384735620.opengw.net:1656,vpn384735620.opengw.net,1656
10,Romania,opengw.opengw.net217.138.212.62,6,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn595476537.opengw.net115.38.78.75,6,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
12,Thailand,vpn198977170.opengw.net171.5.182.94(mx-ll-171.5.182-94.dynamic.3bb.co.th),7,vpn198977170.opengw.net:1298,vpn198977170.opengw.net,1298
13,Japan,vpn598694915.opengw.net42.127.175.243(p243.net042127175.tokai.or.jp),8,vpn598694915.opengw.net:1377,vpn598694915.opengw.net,1377
14,Japan,vpn293593312.opengw.net218.41.97.199,8,vpn293593312.opengw.net:1234,vpn293593312.opengw.net,1234
15,Japan,vpn800826779.opengw.net126.169.149.98,10,vpn800826779.opengw.net:1339,vpn800826779.opengw.net,1339
16,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),11,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
17,Japan,vpn639658857.opengw.net120.137.155.184,12,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
18,United States,vpn161458544.opengw.net73.112.247.31,14,vpn161458544.opengw.net:1762,vpn161458544.opengw.net,1762
19,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),15,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
20,Japan,laud.opengw.net115.179.206.241,15,laud.opengw.net,laud.opengw.net,
21,Japan,vpn255478470.opengw.net118.87.181.254,17,vpn255478470.opengw.net:1795,vpn255478470.opengw.net,1795
22,Japan,vpn363899682.opengw.net175.28.222.202,17,vpn363899682.opengw.net:1466,vpn363899682.opengw.net,1466
23,Japan,vpn176878445.opengw.net60.71.4.56,18,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
24,Japan,vpn346156339.opengw.net58.3.116.96,19,vpn346156339.opengw.net:1283,vpn346156339.opengw.net,1283
25,Japan,kaerusaga.opengw.net203.135.231.8,19,kaerusaga.opengw.net:1275,kaerusaga.opengw.net,1275
26,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),20,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
27,Canada,vpn175667724.opengw.net24.72.137.189(static24-72-137-189.r.rev.accesscomm.ca),22,vpn175667724.opengw.net:1827,vpn175667724.opengw.net,1827
28,United States,vpn976967674.opengw.net98.176.221.198,22,vpn976967674.opengw.net:1690,vpn976967674.opengw.net,1690
29,Japan,vpn595249968.opengw.net121.109.41.153,22,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
30,Korea Republic of,vpn603569747.opengw.net211.107.166.119,24,vpn603569747.opengw.net:995,vpn603569747.opengw.net,995
31,Korea Republic of,vpn176792365.opengw.net61.79.30.184,26,vpn176792365.opengw.net:1648,vpn176792365.opengw.net,1648
32,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),26,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
33,Korea Republic of,vpn670149054.opengw.net175.200.244.25,26,vpn670149054.opengw.net:995,vpn670149054.opengw.net,995
34,Korea Republic of,vpn210064848.opengw.net61.76.11.83,26,vpn210064848.opengw.net:1784,vpn210064848.opengw.net,1784
35,Japan,vpn553734099.opengw.net111.107.47.57,26,vpn553734099.opengw.net:1855,vpn553734099.opengw.net,1855
36,Korea Republic of,vpn568011192.opengw.net220.119.107.36,28,vpn568011192.opengw.net:1570,vpn568011192.opengw.net,1570
37,Korea Republic of,vpn102266261.opengw.net220.88.123.121,28,vpn102266261.opengw.net:1944,vpn102266261.opengw.net,1944
38,Korea Republic of,vpn177463451.opengw.net121.157.47.79,28,vpn177463451.opengw.net:995,vpn177463451.opengw.net,995
39,Korea Republic of,vpn282698763.opengw.net222.237.91.177,29,vpn282698763.opengw.net:1507,vpn282698763.opengw.net,1507
40,Korea Republic of,vpn781476501.opengw.net183.100.17.40,29,vpn781476501.opengw.net:1578,vpn781476501.opengw.net,1578
41,Korea Republic of,vpn759926803.opengw.net59.17.107.168,29,vpn759926803.opengw.net:1806,vpn759926803.opengw.net,1806
42,Japan,vpn933450169.opengw.net106.153.7.87,30,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
43,Korea Republic of,vpn633946009.opengw.net59.8.32.44,30,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
44,Korea Republic of,vpn978088042.opengw.net61.80.147.130,31,vpn978088042.opengw.net:995,vpn978088042.opengw.net,995
45,Korea Republic of,vpn273004266.opengw.net218.145.150.227,31,vpn273004266.opengw.net:995,vpn273004266.opengw.net,995
46,Korea Republic of,vpn256739757.opengw.net175.212.171.39,31,vpn256739757.opengw.net:995,vpn256739757.opengw.net,995
47,Korea Republic of,vpn476824279.opengw.net220.70.13.183,31,vpn476824279.opengw.net:995,vpn476824279.opengw.net,995
48,Korea Republic of,vpn956238422.opengw.net211.215.5.22,31,vpn956238422.opengw.net:1305,vpn956238422.opengw.net,1305
49,Korea Republic of,vpn853877410.opengw.net121.160.226.66,32,vpn853877410.opengw.net:1237,vpn853877410.opengw.net,1237
50,Korea Republic of,vpn955700803.opengw.net211.198.164.187,32,vpn955700803.opengw.net:995,vpn955700803.opengw.net,995
51,Korea Republic of,vpn273241885.opengw.net175.196.67.38,33,vpn273241885.opengw.net:995,vpn273241885.opengw.net,995
52,Korea Republic of,vpn952776416.opengw.net14.36.227.92,33,vpn952776416.opengw.net:1264,vpn952776416.opengw.net,1264
53,Korea Republic of,vpn742294598.opengw.net1.240.44.87,33,vpn742294598.opengw.net:995,vpn742294598.opengw.net,995
54,Korea Republic of,vpn289890087.opengw.net183.97.98.170,34,vpn289890087.opengw.net:995,vpn289890087.opengw.net,995
55,Japan,vpn765205372.opengw.net122.222.80.244,34,vpn765205372.opengw.net:1815,vpn765205372.opengw.net,1815
56,Korea Republic of,vpn389963509.opengw.net221.143.53.64,34,vpn389963509.opengw.net:995,vpn389963509.opengw.net,995
57,Korea Republic of,vpn617727127.opengw.net221.165.56.103,34,vpn617727127.opengw.net:995,vpn617727127.opengw.net,995
58,Korea Republic of,vpn653873087.opengw.net123.200.94.11,35,vpn653873087.opengw.net:1979,vpn653873087.opengw.net,1979
59,Korea Republic of,vpn943218848.opengw.net123.200.94.11,35,vpn943218848.opengw.net:1956,vpn943218848.opengw.net,1956
60,Korea Republic of,vpn334599551.opengw.net211.202.214.160,36,vpn334599551.opengw.net:1780,vpn334599551.opengw.net,1780
61,Korea Republic of,vpn985473449.opengw.net61.84.164.72,38,vpn985473449.opengw.net:1908,vpn985473449.opengw.net,1908
62,Korea Republic of,vpn182750243.opengw.net124.216.94.64,39,vpn182750243.opengw.net:995,vpn182750243.opengw.net,995
63,Viet Nam,vpn180598342.opengw.net123.16.246.94,39,vpn180598342.opengw.net:1721,vpn180598342.opengw.net,1721
64,Korea Republic of,vpn867088117.opengw.net211.213.226.149,41,vpn867088117.opengw.net:1598,vpn867088117.opengw.net,1598
