,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
1,Japan,vpn482495676.opengw.net58.188.132.40,2,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
2,Japan,vpn190140048.opengw.net27.113.202.220(host-27-113-202-220.ztv.ne.jp),3,vpn190140048.opengw.net:1484,vpn190140048.opengw.net,1484
3,Japan,vpn831525893.opengw.net126.62.91.14(softbank126062091014.bbtec.net),3,vpn831525893.opengw.net:1900,vpn831525893.opengw.net,1900
4,Japan,vpn402807444.opengw.net116.82.37.181(fp745225b5.knge323.ap.nuro.jp),3,vpn402807444.opengw.net:1465,vpn402807444.opengw.net,1465
5,Japan,vpn975021315.opengw.net113.147.90.71,4,vpn975021315.opengw.net:1700,vpn975021315.opengw.net,1700
6,Japan,vpn158537294.opengw.net126.74.179.109(softbank126074179109.bbtec.net),4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
7,Japan,vpn512047687.opengw.net42.126.77.126(126.net042126077.t-com.ne.jp),4,vpn512047687.opengw.net:1768,vpn512047687.opengw.net,1768
8,Japan,vpn604012320.opengw.net61.26.70.39,4,vpn604012320.opengw.net:1896,vpn604012320.opengw.net,1896
9,Japan,vpn315523783.opengw.net160.13.103.69,5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
10,Japan,vpn151676033.opengw.net60.96.58.251,5,vpn151676033.opengw.net:1913,vpn151676033.opengw.net,1913
11,Japan,vpn204628886.opengw.net27.127.58.125,6,vpn204628886.opengw.net:1610,vpn204628886.opengw.net,1610
12,Japan,vpn311904526.opengw.net60.122.72.195(softbank060122072195.bbtec.net),6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
13,Japan,vpn475324070.opengw.net106.166.161.3,7,vpn475324070.opengw.net:1840,vpn475324070.opengw.net,1840
14,Japan,vpn856748167.opengw.net36.8.154.208,8,vpn856748167.opengw.net:1482,vpn856748167.opengw.net,1482
15,Japan,vpn877296508.opengw.net123.1.14.249,8,vpn877296508.opengw.net:1948,vpn877296508.opengw.net,1948
16,Japan,vpn446150647.opengw.net125.199.40.49,8,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
17,Japan,vpn743813866.opengw.net123.48.138.141,8,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
18,Japan,vpn479781942.opengw.net126.110.95.190(softbank126110095190.bbtec.net),9,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
19,Japan,vpn297902955.opengw.net219.115.166.66(zaqdb73a642.rev.zaq.ne.jp),10,vpn297902955.opengw.net:1273,vpn297902955.opengw.net,1273
20,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
21,Latvia,vpn494022435.opengw.net87.110.151.176,13,vpn494022435.opengw.net:1750,vpn494022435.opengw.net,1750
22,Japan,vpn888139474.opengw.net60.142.95.248,14,vpn888139474.opengw.net:1531,vpn888139474.opengw.net,1531
23,Japan,vpn567810523.opengw.net60.138.10.206,14,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
24,Japan,vpn329807143.opengw.net60.149.114.11,15,vpn329807143.opengw.net:1879,vpn329807143.opengw.net,1879
25,Japan,vpn604636639.opengw.net116.94.254.148(116-94-254-148.ppp.bbiq.jp),16,vpn604636639.opengw.net:1538,vpn604636639.opengw.net,1538
26,Japan,vpn848122250.opengw.net58.3.255.67,18,vpn848122250.opengw.net:1322,vpn848122250.opengw.net,1322
27,Japan,vpn434347232.opengw.net110.93.106.102(c106102.net11093.cablenet.ne.jp),20,vpn434347232.opengw.net:1700,vpn434347232.opengw.net,1700
28,Japan,vpn119609984.opengw.net124.150.195.199,21,vpn119609984.opengw.net:1418,vpn119609984.opengw.net,1418
29,Korea Republic of,vpn190413251.opengw.net220.92.116.212,22,vpn190413251.opengw.net:995,vpn190413251.opengw.net,995
30,Viet Nam,vpn962828858.opengw.net58.187.175.118,22,vpn962828858.opengw.net:1286,vpn962828858.opengw.net,1286
31,Russian Federation,vpn147722262.opengw.net109.194.13.19,22,vpn147722262.opengw.net:1782,vpn147722262.opengw.net,1782
32,Japan,vpn967255914.opengw.net59.139.128.191,23,vpn967255914.opengw.net:1700,vpn967255914.opengw.net,1700
33,Korea Republic of,vpn414773591.opengw.net211.197.133.122,25,vpn414773591.opengw.net:1270,vpn414773591.opengw.net,1270
34,Korea Republic of,vpn853978724.opengw.net125.135.224.186,26,vpn853978724.opengw.net:995,vpn853978724.opengw.net,995
35,Korea Republic of,vpn127008965.opengw.net125.136.105.178,26,vpn127008965.opengw.net:995,vpn127008965.opengw.net,995
36,Korea Republic of,vpn962786495.opengw.net121.177.129.150,26,vpn962786495.opengw.net:995,vpn962786495.opengw.net,995
37,Korea Republic of,vpn429437245.opengw.net183.99.22.13,26,vpn429437245.opengw.net:1241,vpn429437245.opengw.net,1241
38,Korea Republic of,vpn431527071.opengw.net220.85.140.220,28,vpn431527071.opengw.net:1389,vpn431527071.opengw.net,1389
39,Japan,2i6.opengw.net1.66.34.134,28,2i6.opengw.net,2i6.opengw.net,
40,Korea Republic of,vpn168905351.opengw.net121.143.85.229,29,vpn168905351.opengw.net:995,vpn168905351.opengw.net,995
41,Korea Republic of,vpn398540356.opengw.net121.154.66.138,29,vpn398540356.opengw.net:1482,vpn398540356.opengw.net,1482
42,Korea Republic of,vpn596872696.opengw.net222.103.13.129,29,vpn596872696.opengw.net:995,vpn596872696.opengw.net,995
43,Korea Republic of,vpn829029143.opengw.net211.48.205.219,29,vpn829029143.opengw.net:995,vpn829029143.opengw.net,995
44,Korea Republic of,vpn952319209.opengw.net210.90.176.29,30,vpn952319209.opengw.net:995,vpn952319209.opengw.net,995
45,Korea Republic of,vpn933851110.opengw.net61.79.206.176,31,vpn933851110.opengw.net:995,vpn933851110.opengw.net,995
46,Korea Republic of,vpn838900526.opengw.net1.230.144.159,31,vpn838900526.opengw.net:995,vpn838900526.opengw.net,995
47,Korea Republic of,vpn276888390.opengw.net221.158.101.106,31,vpn276888390.opengw.net:1760,vpn276888390.opengw.net,1760
48,Korea Republic of,vpn265965529.opengw.net59.8.251.200,31,vpn265965529.opengw.net:995,vpn265965529.opengw.net,995
49,Korea Republic of,vpn801062394.opengw.net119.200.8.173,31,vpn801062394.opengw.net:995,vpn801062394.opengw.net,995
50,Korea Republic of,vpn172740875.opengw.net112.167.199.210,32,vpn172740875.opengw.net:1811,vpn172740875.opengw.net,1811
51,Korea Republic of,vpn574560933.opengw.net222.109.124.1,32,vpn574560933.opengw.net:995,vpn574560933.opengw.net,995
52,Korea Republic of,vpn531153236.opengw.net175.197.105.209,32,vpn531153236.opengw.net:995,vpn531153236.opengw.net,995
53,Korea Republic of,vpn808052676.opengw.net121.163.227.186,33,vpn808052676.opengw.net:995,vpn808052676.opengw.net,995
54,Korea Republic of,vpn407262335.opengw.net59.12.0.194,34,vpn407262335.opengw.net:995,vpn407262335.opengw.net,995
55,Korea Republic of,vpn809860648.opengw.net59.13.197.2,34,vpn809860648.opengw.net:995,vpn809860648.opengw.net,995
56,Korea Republic of,vpn365193418.opengw.net121.187.210.212,35,vpn365193418.opengw.net:995,vpn365193418.opengw.net,995
57,Korea Republic of,vpn658582851.opengw.net116.127.199.153,35,vpn658582851.opengw.net:995,vpn658582851.opengw.net,995
58,Korea Republic of,vpn422830275.opengw.net106.246.235.98,36,vpn422830275.opengw.net:1790,vpn422830275.opengw.net,1790
59,Korea Republic of,vpn418828391.opengw.net218.55.201.112,36,vpn418828391.opengw.net:1959,vpn418828391.opengw.net,1959
60,Korea Republic of,vpn656907085.opengw.net123.214.242.96,36,vpn656907085.opengw.net:995,vpn656907085.opengw.net,995
61,Japan,vpn638003733.opengw.net119.170.133.181(119-170-133-181.rev.home.ne.jp),36,vpn638003733.opengw.net:1410,vpn638003733.opengw.net,1410
62,Korea Republic of,vpn661548783.opengw.net222.236.200.106,38,vpn661548783.opengw.net:995,vpn661548783.opengw.net,995
63,Viet Nam,vpn634397862.opengw.net42.117.222.255,40,vpn634397862.opengw.net:1861,vpn634397862.opengw.net,1861
64,Korea Republic of,vpn147034282.opengw.net210.100.229.165,40,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
65,Russian Federation,vpn824727766.opengw.net31.28.102.74,41,vpn824727766.opengw.net:1480,vpn824727766.opengw.net,1480
66,Korea Republic of,vpn364342658.opengw.net116.47.180.180,42,vpn364342658.opengw.net:995,vpn364342658.opengw.net,995
67,Viet Nam,vpn765452437.opengw.net118.69.21.160,44,vpn765452437.opengw.net:1608,vpn765452437.opengw.net,1608
68,Korea Republic of,vpn868034860.opengw.net115.140.42.10,46,vpn868034860.opengw.net:1834,vpn868034860.opengw.net,1834
69,Russian Federation,vpn185182266.opengw.net37.140.47.33,48,vpn185182266.opengw.net:1644,vpn185182266.opengw.net,1644
70,Russian Federation,vpn167373301.opengw.net37.21.241.126,60,vpn167373301.opengw.net:1460,vpn167373301.opengw.net,1460
71,Russian Federation,vpn162482430.opengw.net37.22.50.57,67,vpn162482430.opengw.net:1595,vpn162482430.opengw.net,1595
72,Russian Federation,vpn687902218.opengw.net185.82.196.19,70,vpn687902218.opengw.net:1443,vpn687902218.opengw.net,1443
73,Russian Federation,vpn175686172.opengw.net2.63.102.225,72,vpn175686172.opengw.net:1924,vpn175686172.opengw.net,1924
74,Russian Federation,vpn512437704.opengw.net2.61.172.37,84,vpn512437704.opengw.net:1843,vpn512437704.opengw.net,1843
