,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn414824482.opengw.net126.125.145.235,3,vpn414824482.opengw.net:1937,vpn414824482.opengw.net,1937
1,Japan,vpn349251986.opengw.net125.30.73.253,3,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
2,Japan,vpn974869466.opengw.net113.32.25.22(113x32x25x22.ap113.ftth.ucom.ne.jp),3,vpn974869466.opengw.net:1205,vpn974869466.opengw.net,1205
3,Japan,vpn549694277.opengw.net211.19.67.135,3,vpn549694277.opengw.net:1309,vpn549694277.opengw.net,1309
4,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
5,United States,vpn382079166.opengw.net135.180.247.109,4,vpn382079166.opengw.net:1568,vpn382079166.opengw.net,1568
6,Argentina,vpn240311699.opengw.net181.20.11.190(181-20-11-190.speedy.com.ar),4,vpn240311699.opengw.net:1986,vpn240311699.opengw.net,1986
7,Japan,vpn471241733.opengw.net60.98.62.118,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
8,Japan,vpn143166856.opengw.net126.91.44.220,5,vpn143166856.opengw.net:1239,vpn143166856.opengw.net,1239
9,United Arab Emirates,wams.opengw.net83.110.98.217,5,wams.opengw.net:992,wams.opengw.net,992
10,Japan,vpn158619366.opengw.net153.232.105.141,5,vpn158619366.opengw.net:1655,vpn158619366.opengw.net,1655
11,Japan,vpn372839448.opengw.net126.77.81.144,5,vpn372839448.opengw.net:1468,vpn372839448.opengw.net,1468
12,Japan,vpn631178038.opengw.net180.196.93.227,5,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
13,Japan,vpn370814288.opengw.net106.157.223.97,6,vpn370814288.opengw.net:1687,vpn370814288.opengw.net,1687
14,Japan,vpn656018120.opengw.net106.157.223.97,6,vpn656018120.opengw.net:1742,vpn656018120.opengw.net,1742
15,Japan,vpn795496258.opengw.net115.37.139.49,7,vpn795496258.opengw.net:1790,vpn795496258.opengw.net,1790
16,Japan,vpn840886428.opengw.net106.146.59.175,8,vpn840886428.opengw.net:1457,vpn840886428.opengw.net,1457
17,Japan,vpn787461503.opengw.net60.67.216.29(softbank060067216029.bbtec.net),9,vpn787461503.opengw.net:1558,vpn787461503.opengw.net,1558
18,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),9,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
19,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),10,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
20,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),10,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
21,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),11,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
22,Japan,vpn748512588.opengw.net126.124.126.20,12,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
23,Japan,vpn745570866.opengw.net110.2.218.223,12,vpn745570866.opengw.net:1437,vpn745570866.opengw.net,1437
24,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),13,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
25,Ukraine,vpn325079342.opengw.net95.158.39.167(95.158.39.167.bestsolution.net.ua),14,vpn325079342.opengw.net:1580,vpn325079342.opengw.net,1580
26,Japan,vpn445518024.opengw.net60.96.126.111,14,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
27,Japan,vpn788502559.opengw.net220.254.220.117,14,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
28,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),16,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
29,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),16,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
30,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,19,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
31,Japan,vpn560871234.opengw.net182.169.148.204,19,vpn560871234.opengw.net:1213,vpn560871234.opengw.net,1213
32,Russian Federation,vpn443694387.opengw.net5.164.217.102,20,vpn443694387.opengw.net:995,vpn443694387.opengw.net,995
33,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),21,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
34,United States,vpn151297916.opengw.net23.93.5.4,21,vpn151297916.opengw.net:1782,vpn151297916.opengw.net,1782
