,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn442207144.opengw.net59.129.58.203(KD059129058203.ppp-bb.dion.ne.jp),3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
1,Japan,vpn451070640.opengw.net180.29.32.3,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
2,Taiwan,vpn231753053.opengw.net111.243.29.173,3,vpn231753053.opengw.net:995,vpn231753053.opengw.net,995
3,Japan,vpn394927596.opengw.net183.76.241.85,3,vpn394927596.opengw.net:1952,vpn394927596.opengw.net,1952
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn999934323.opengw.net182.167.52.221(182-167-52-221f1.kyt1.eonet.ne.jp),4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
6,Japan,vpn159703190.opengw.net121.81.111.84,5,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
7,Japan,vpn872587913.opengw.net126.208.93.24,5,vpn872587913.opengw.net:1495,vpn872587913.opengw.net,1495
8,Japan,vpn849455001.opengw.net60.97.72.127,5,vpn849455001.opengw.net:1449,vpn849455001.opengw.net,1449
9,Japan,vpn132120911.opengw.net60.65.193.164,6,vpn132120911.opengw.net:1404,vpn132120911.opengw.net,1404
10,Japan,vpn527030204.opengw.net115.37.3.42,7,vpn527030204.opengw.net:1811,vpn527030204.opengw.net,1811
11,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),8,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
12,Japan,vpn878147665.opengw.net118.158.64.205,8,vpn878147665.opengw.net:1863,vpn878147665.opengw.net,1863
13,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),8,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
14,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),9,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
15,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),9,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
16,Japan,vpn844947288.opengw.net220.208.60.159,10,vpn844947288.opengw.net:1410,vpn844947288.opengw.net,1410
17,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),15,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
18,Japan,vpn423986877.opengw.net203.133.210.166(baicb85d2a6.bai.ne.jp),15,vpn423986877.opengw.net:1989,vpn423986877.opengw.net,1989
19,Japan,vpn678228595.opengw.net59.168.199.35(59-168-199-35.rev.home.ne.jp),17,vpn678228595.opengw.net:1943,vpn678228595.opengw.net,1943
20,United States,vpn711875762.opengw.net71.198.208.232,17,vpn711875762.opengw.net:1929,vpn711875762.opengw.net,1929
21,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),18,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
22,Japan,vpn673174521.opengw.net124.150.187.211,18,vpn673174521.opengw.net:1902,vpn673174521.opengw.net,1902
23,Viet Nam,vpn178099335.opengw.net58.186.101.38,20,vpn178099335.opengw.net:1852,vpn178099335.opengw.net,1852
24,Viet Nam,vpn601756751.opengw.net42.116.59.155,20,vpn601756751.opengw.net:1319,vpn601756751.opengw.net,1319
25,Russian Federation,vpn560946442.opengw.net78.81.134.149,20,vpn560946442.opengw.net:1643,vpn560946442.opengw.net,1643
26,Indonesia,vpn410390537.opengw.net118.137.109.45,21,vpn410390537.opengw.net:1547,vpn410390537.opengw.net,1547
27,Japan,vpn518205935.opengw.net111.169.125.164(FL1-111-169-125-164.oky.mesh.ad.jp),22,vpn518205935.opengw.net:1874,vpn518205935.opengw.net,1874
28,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),22,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
29,United States,rezarnruwais.opengw.net54.179.133.82,22,rezarnruwais.opengw.net,rezarnruwais.opengw.net,
30,Russian Federation,vpn432075130.opengw.net37.235.134.172(37-235-134-172.dynamic.customer.lanta.me),25,vpn432075130.opengw.net:1896,vpn432075130.opengw.net,1896
31,Korea Republic of,vpn318068472.opengw.net121.153.149.9,27,vpn318068472.opengw.net:995,vpn318068472.opengw.net,995
32,United States,vpn985031968.opengw.net73.11.163.245,27,vpn985031968.opengw.net:1872,vpn985031968.opengw.net,1872
33,Korea Republic of,vpn722327931.opengw.net211.198.8.119,27,vpn722327931.opengw.net:995,vpn722327931.opengw.net,995
34,Korea Republic of,vpn518062856.opengw.net218.149.233.202,28,vpn518062856.opengw.net:995,vpn518062856.opengw.net,995
35,Korea Republic of,vpn886039545.opengw.net183.107.142.86,29,vpn886039545.opengw.net:995,vpn886039545.opengw.net,995
36,Korea Republic of,vpn535306592.opengw.net220.81.80.122,29,vpn535306592.opengw.net:995,vpn535306592.opengw.net,995
37,Korea Republic of,vpn967385962.opengw.net219.248.94.47,29,vpn967385962.opengw.net:1709,vpn967385962.opengw.net,1709
38,Korea Republic of,vpn444975756.opengw.net14.55.146.33,30,vpn444975756.opengw.net:995,vpn444975756.opengw.net,995
39,Korea Republic of,vpn735493549.opengw.net121.140.205.186,31,vpn735493549.opengw.net:995,vpn735493549.opengw.net,995
40,Korea Republic of,vpn289748157.opengw.net175.211.176.119,31,vpn289748157.opengw.net:995,vpn289748157.opengw.net,995
41,Korea Republic of,vpn750183725.opengw.net118.34.215.16,31,vpn750183725.opengw.net:1580,vpn750183725.opengw.net,1580
42,Korea Republic of,vpn305806016.opengw.net59.25.82.183,31,vpn305806016.opengw.net:995,vpn305806016.opengw.net,995
