,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn110472687.opengw.net36.12.228.153,2,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
1,Japan,vpn371090610.opengw.net58.87.159.9,2,vpn371090610.opengw.net:1605,vpn371090610.opengw.net,1605
2,Japan,vpn556509387.opengw.net216.153.126.191(fpd8997ebf.oski004.ap.nuro.jp),2,vpn556509387.opengw.net:1412,vpn556509387.opengw.net,1412
3,Japan,vpn475501975.opengw.net219.28.138.78,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
4,Japan,vpn875529462.opengw.net221.71.170.232(softbank221071170232.bbtec.net),3,vpn875529462.opengw.net:1379,vpn875529462.opengw.net,1379
5,Japan,vpn468833361.opengw.net60.108.251.162,3,vpn468833361.opengw.net:1259,vpn468833361.opengw.net,1259
6,Japan,vpn284149796.opengw.net60.113.188.170(softbank060113188170.bbtec.net),4,vpn284149796.opengw.net:1568,vpn284149796.opengw.net,1568
7,Japan,vpn454701555.opengw.net220.213.59.221(g221.220-213-59.ppp.wakwak.ne.jp),4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
8,Japan,vpn601908098.opengw.net220.146.137.78,5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
9,Japan,vpn836362296.opengw.net120.75.221.37,5,vpn836362296.opengw.net:1988,vpn836362296.opengw.net,1988
10,Japan,vpn382365411.opengw.net60.107.31.32(softbank060107031032.bbtec.net),6,vpn382365411.opengw.net:1314,vpn382365411.opengw.net,1314
11,Japan,vpn627467708.opengw.net123.198.111.229(pc66fe5.kngwnt01.ap.so-net.ne.jp),6,vpn627467708.opengw.net:1593,vpn627467708.opengw.net,1593
12,Japan,vpn790592499.opengw.net121.118.246.210,6,vpn790592499.opengw.net:1866,vpn790592499.opengw.net,1866
13,Japan,vpn782394847.opengw.net153.132.67.172,6,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
14,Japan,vpn346199217.opengw.net221.44.205.161(softbank221044205161.bbtec.net),6,vpn346199217.opengw.net:1692,vpn346199217.opengw.net,1692
15,Japan,vpn988896777.opengw.net126.40.112.177,6,vpn988896777.opengw.net:1345,vpn988896777.opengw.net,1345
16,Thailand,vpn284811802.opengw.net124.121.186.123,7,vpn284811802.opengw.net:1571,vpn284811802.opengw.net,1571
17,Japan,vpn327481064.opengw.net60.95.76.42(softbank060095076042.bbtec.net),7,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
18,Japan,vpn980675302.opengw.net106.173.177.181,8,vpn980675302.opengw.net:1765,vpn980675302.opengw.net,1765
19,Philippines,vpn269589023.opengw.net203.177.99.52,8,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
20,Japan,vpn380098844.opengw.net126.63.164.48,8,vpn380098844.opengw.net:1369,vpn380098844.opengw.net,1369
21,Japan,vpn149232523.opengw.net125.195.121.89,8,vpn149232523.opengw.net:1270,vpn149232523.opengw.net,1270
22,Japan,public-vpn-218.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),8,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
23,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),8,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),9,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
25,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),10,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
26,Japan,vpn550981730.opengw.net124.146.101.218,11,vpn550981730.opengw.net:1674,vpn550981730.opengw.net,1674
27,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),11,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
28,Italy,vpn398736484.opengw.net45.89.183.66,13,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
29,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),14,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
30,Japan,public-vpn-228.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),14,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
31,Japan,vpn227553496.opengw.net175.28.223.183,17,vpn227553496.opengw.net:1905,vpn227553496.opengw.net,1905
32,Japan,vpn527958179.opengw.net61.46.222.163(zaq3d2edea3.rev.zaq.ne.jp),17,vpn527958179.opengw.net:1943,vpn527958179.opengw.net,1943
33,Viet Nam,vpn516642203.opengw.net42.116.188.247,19,vpn516642203.opengw.net:1548,vpn516642203.opengw.net,1548
34,Viet Nam,vpn809278086.opengw.net42.116.188.247,19,vpn809278086.opengw.net:1356,vpn809278086.opengw.net,1356
35,Viet Nam,vpn665155582.opengw.net42.116.188.247,19,vpn665155582.opengw.net:1337,vpn665155582.opengw.net,1337
36,Viet Nam,vpn178239969.opengw.net42.116.188.247,19,vpn178239969.opengw.net:1634,vpn178239969.opengw.net,1634
37,Japan,laud.opengw.net115.179.206.241,19,laud.opengw.net,laud.opengw.net,
38,Japan,vpn186083217.opengw.net126.115.117.248,19,vpn186083217.opengw.net:1957,vpn186083217.opengw.net,1957
39,Viet Nam,vpn842914014.opengw.net42.116.188.247,20,vpn842914014.opengw.net:1329,vpn842914014.opengw.net,1329
40,Viet Nam,vpn279190265.opengw.net42.116.188.247,20,vpn279190265.opengw.net:1901,vpn279190265.opengw.net,1901
41,Korea Republic of,vpn428888787.opengw.net115.22.3.123,21,vpn428888787.opengw.net:995,vpn428888787.opengw.net,995
42,Viet Nam,vpn230180025.opengw.net118.71.50.26,21,vpn230180025.opengw.net:1300,vpn230180025.opengw.net,1300
43,Thailand,vpn658368122.opengw.net49.228.194.98,21,vpn658368122.opengw.net:1403,vpn658368122.opengw.net,1403
44,Japan,vpn571838615.opengw.net110.54.21.161,22,vpn571838615.opengw.net:1946,vpn571838615.opengw.net,1946
45,Japan,vpn971336380.opengw.net110.67.178.96(p6e43b260.kmmtnt01.ap.so-net.ne.jp),22,vpn971336380.opengw.net:1809,vpn971336380.opengw.net,1809
46,Korea Republic of,vpn237445464.opengw.net121.145.169.191,26,vpn237445464.opengw.net:1324,vpn237445464.opengw.net,1324
47,Japan,vpn876748329.opengw.net175.128.18.25(KD175128018025.ppp-bb.dion.ne.jp),27,vpn876748329.opengw.net:1740,vpn876748329.opengw.net,1740
48,Korea Republic of,vpn631682929.opengw.net175.199.129.108,27,vpn631682929.opengw.net:1985,vpn631682929.opengw.net,1985
49,Korea Republic of,vpn199508608.opengw.net222.120.133.10,28,vpn199508608.opengw.net:1291,vpn199508608.opengw.net,1291
50,Korea Republic of,vpn833665549.opengw.net203.232.126.83,29,vpn833665549.opengw.net:1809,vpn833665549.opengw.net,1809
51,Korea Republic of,vpn348020903.opengw.net211.184.24.38,29,vpn348020903.opengw.net:1400,vpn348020903.opengw.net,1400
52,Korea Republic of,vpn347415860.opengw.net221.167.213.174,29,vpn347415860.opengw.net:1336,vpn347415860.opengw.net,1336
53,Korea Republic of,vpn522045270.opengw.net211.228.47.8,30,vpn522045270.opengw.net:995,vpn522045270.opengw.net,995
54,Korea Republic of,vpn522933150.opengw.net59.16.169.151,31,vpn522933150.opengw.net:1470,vpn522933150.opengw.net,1470
55,Korea Republic of,vpn686381138.opengw.net121.169.74.59,31,vpn686381138.opengw.net:1308,vpn686381138.opengw.net,1308
