,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn354871813.opengw.net123.198.59.131(fp7bc63b83.ap.nuro.jp),2,vpn354871813.opengw.net:1513,vpn354871813.opengw.net,1513
1,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
2,Japan,vpn611733150.opengw.net59.129.44.173,3,vpn611733150.opengw.net:1598,vpn611733150.opengw.net,1598
3,Japan,vpn534886717.opengw.net112.70.77.25,3,vpn534886717.opengw.net:1258,vpn534886717.opengw.net,1258
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn716528860.opengw.net124.154.199.112,4,vpn716528860.opengw.net:1660,vpn716528860.opengw.net,1660
6,Japan,vpn925696121.opengw.net182.171.118.150,4,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
7,Japan,vpn789137883.opengw.net60.119.201.45,4,vpn789137883.opengw.net:1259,vpn789137883.opengw.net,1259
8,Japan,vpn676635150.opengw.net126.153.245.24,5,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
9,Japan,vpn992808012.opengw.net126.153.161.69,5,vpn992808012.opengw.net:1679,vpn992808012.opengw.net,1679
10,Japan,vpn101373190.opengw.net118.104.221.202(118-104-221-202.dz.commufa.jp),5,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
11,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
12,Japan,vpn182489961.opengw.net125.215.111.44,6,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
13,United States,vpn542070318.opengw.net47.147.206.159,6,vpn542070318.opengw.net:1245,vpn542070318.opengw.net,1245
14,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
15,Japan,vpn764897454.opengw.net219.99.12.215,7,vpn764897454.opengw.net:1619,vpn764897454.opengw.net,1619
16,Japan,vpn873310094.opengw.net124.215.4.21,8,vpn873310094.opengw.net:1603,vpn873310094.opengw.net,1603
17,Japan,vpn114331129.opengw.net112.139.143.212,9,vpn114331129.opengw.net:1454,vpn114331129.opengw.net,1454
18,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),9,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
19,Japan,vpn336454098.opengw.net203.168.88.168,10,vpn336454098.opengw.net:1368,vpn336454098.opengw.net,1368
20,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
21,Japan,vpn838297072.opengw.net60.150.204.195,10,vpn838297072.opengw.net:1571,vpn838297072.opengw.net,1571
22,Japan,vpn331405835.opengw.net42.127.28.146(146.net042127028.t-com.ne.jp),10,vpn331405835.opengw.net:1579,vpn331405835.opengw.net,1579
