,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn839462991.opengw.net118.240.254.100,1,vpn839462991.opengw.net:1291,vpn839462991.opengw.net,1291
1,Japan,vpn254435973.opengw.net180.0.220.168,3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
2,Japan,vpn381920909.opengw.net36.13.249.70,3,vpn381920909.opengw.net:1628,vpn381920909.opengw.net,1628
3,United States,vpn681889307.opengw.net144.126.151.157(vmi2380012.contaboserver.net),3,vpn681889307.opengw.net:995,vpn681889307.opengw.net,995
4,Netherlands,vpn405817751.opengw.net85.148.195.55,4,vpn405817751.opengw.net:1287,vpn405817751.opengw.net,1287
5,Japan,vpn555001308.opengw.net119.83.130.103(103.net119083130.t-com.ne.jp),4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
6,Japan,vpn293206895.opengw.net126.26.163.185,5,vpn293206895.opengw.net:1936,vpn293206895.opengw.net,1936
7,Japan,vpn484288983.opengw.net114.167.32.102,5,vpn484288983.opengw.net:1372,vpn484288983.opengw.net,1372
8,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
9,Japan,vpn592353452.opengw.net60.149.75.205(softbank060149075205.bbtec.net),6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
10,Japan,vpn974719727.opengw.net221.133.95.108,6,vpn974719727.opengw.net:1717,vpn974719727.opengw.net,1717
11,Japan,vpn248771747.opengw.net153.167.57.181(p3791181-ipxg22401hodogaya.kanagawa.ocn.ne.jp),6,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
12,Japan,vpn582510225.opengw.net126.79.241.255,6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
13,United States,vpn629407907.opengw.net47.147.53.250,6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
14,Japan,vpn419064963.opengw.net126.51.126.209,7,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
15,Japan,vpn806744989.opengw.net153.189.107.181,7,vpn806744989.opengw.net:1249,vpn806744989.opengw.net,1249
16,Japan,vpn975550277.opengw.net118.104.240.160,7,vpn975550277.opengw.net:1514,vpn975550277.opengw.net,1514
17,Japan,vpn692840237.opengw.net126.208.66.140,7,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
18,Japan,vpn838674243.opengw.net153.211.30.210,8,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
19,Japan,vpn655036513.opengw.net116.12.3.7,8,vpn655036513.opengw.net:1331,vpn655036513.opengw.net,1331
20,Japan,vpn572445581.opengw.net126.111.179.200,8,vpn572445581.opengw.net:1858,vpn572445581.opengw.net,1858
