,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn892589278.opengw.net152.117.199.196,2,vpn892589278.opengw.net:1333,vpn892589278.opengw.net,1333
1,Japan,vpn248697322.opengw.net160.13.106.40(40.106.13.160.dy.iij4u.or.jp),3,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
2,Japan,vpn266106941.opengw.net218.131.98.225,3,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
3,Thailand,vpn155936217.opengw.net171.6.29.64,3,vpn155936217.opengw.net:1954,vpn155936217.opengw.net,1954
4,Japan,vpn379611862.opengw.net118.8.116.118(p4783118-ipxg00m01osakachuo.osaka.ocn.ne.jp),3,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
5,Japan,vpn616353630.opengw.net27.95.189.102,3,vpn616353630.opengw.net:1733,vpn616353630.opengw.net,1733
6,Japan,vpn185928006.opengw.net124.110.164.64,3,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
7,Japan,vpn682300055.opengw.net60.130.94.219,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
8,Thailand,vpn537074247.opengw.net223.204.119.212,4,vpn537074247.opengw.net:1363,vpn537074247.opengw.net,1363
9,Japan,vpn276899799.opengw.net123.230.2.42,4,vpn276899799.opengw.net:1749,vpn276899799.opengw.net,1749
10,Japan,vpn847322694.opengw.net153.137.166.176,5,vpn847322694.opengw.net:1866,vpn847322694.opengw.net,1866
11,Japan,vpn711677985.opengw.net60.126.0.2,5,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
12,Japan,vpn964630803.opengw.net126.206.11.243,5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
13,Japan,vpn541678405.opengw.net116.12.3.63,5,vpn541678405.opengw.net:1357,vpn541678405.opengw.net,1357
14,Japan,vpn679218486.opengw.net39.3.62.67,6,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
15,Japan,vpn524865191.opengw.net210.236.124.233,6,vpn524865191.opengw.net:1932,vpn524865191.opengw.net,1932
16,Japan,vpn731375215.opengw.net182.158.149.235,6,vpn731375215.opengw.net:1542,vpn731375215.opengw.net,1542
17,Japan,vpn611290657.opengw.net218.46.210.26,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
18,Japan,vpn109631001.opengw.net126.117.95.85,7,vpn109631001.opengw.net:1654,vpn109631001.opengw.net,1654
19,Japan,vpn980098938.opengw.net60.96.205.26,8,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
20,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
21,Japan,vpn351069735.opengw.net121.104.156.150,11,vpn351069735.opengw.net:1909,vpn351069735.opengw.net,1909
22,Japan,vpn826254533.opengw.net58.183.171.126,13,vpn826254533.opengw.net:1317,vpn826254533.opengw.net,1317
23,United States,vpn144021734.opengw.net24.16.205.202,14,vpn144021734.opengw.net:1651,vpn144021734.opengw.net,1651
24,Canada,vpn106558468.opengw.net70.69.200.251,15,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
25,Japan,vpn227553496.opengw.net210.252.38.28(210-252-38-28.ppp.bbiq.jp),16,vpn227553496.opengw.net:1905,vpn227553496.opengw.net,1905
26,Russian Federation,vpn103398680.opengw.net5.145.212.99,17,vpn103398680.opengw.net:1849,vpn103398680.opengw.net,1849
27,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),17,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
28,Japan,vpn429892624.opengw.net122.196.242.47,19,vpn429892624.opengw.net:1538,vpn429892624.opengw.net,1538
