,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn125101970.opengw.net221.127.0.245,2,vpn125101970.opengw.net:1377,vpn125101970.opengw.net,1377
1,Japan,vpn509369109.opengw.net160.86.199.142,3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
2,Japan,vpn165863091.opengw.net220.153.143.128(pkmt014-128.kcn.ne.jp),3,vpn165863091.opengw.net:1437,vpn165863091.opengw.net,1437
3,Japan,vpn326758687.opengw.net126.109.246.242(softbank126109246242.bbtec.net),3,vpn326758687.opengw.net:1316,vpn326758687.opengw.net,1316
4,Japan,vpn263512028.opengw.net59.86.35.138,3,vpn263512028.opengw.net:1847,vpn263512028.opengw.net,1847
5,Japan,vpn999934323.opengw.net219.75.159.15(219-75-159-15f1.shg1.eonet.ne.jp),3,vpn999934323.opengw.net:995,vpn999934323.opengw.net,995
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn122208194109.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),4,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
8,Japan,vpn357528646.opengw.net124.219.211.107,4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
9,Japan,vpn506186855.opengw.net60.68.151.237,5,vpn506186855.opengw.net:1218,vpn506186855.opengw.net,1218
10,Japan,vpn189646030.opengw.net60.73.7.181,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
11,Japan,vpn799348267.opengw.net115.36.134.15,6,vpn799348267.opengw.net:1278,vpn799348267.opengw.net,1278
12,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
13,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),8,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
14,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),8,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
15,Japan,vpn582125626.opengw.net124.215.2.130,8,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
16,Japan,vpn696208175.opengw.net180.1.251.101,8,vpn696208175.opengw.net:1976,vpn696208175.opengw.net,1976
17,Japan,vpn893047223.opengw.net150.147.33.159,9,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
18,Japan,vpn789818441.opengw.net121.111.169.144(KD121111169144.ppp-bb.dion.ne.jp),9,vpn789818441.opengw.net:1546,vpn789818441.opengw.net,1546
19,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),9,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
20,Japan,vpn504114940.opengw.net14.133.188.78,11,vpn504114940.opengw.net:1740,vpn504114940.opengw.net,1740
21,Japan,vpn720789489.opengw.net124.18.56.17,12,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
22,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),12,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
23,United States,vpn796991206.opengw.net73.202.164.63,14,vpn796991206.opengw.net:1638,vpn796991206.opengw.net,1638
24,Japan,vpn626978487.opengw.net60.71.17.192,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
25,Japan,vpn310993318.opengw.net124.44.223.53,14,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
26,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),14,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
27,United States,vpn250536131.opengw.net73.158.176.96(c-73-158-176-96.hsd1.ca.comcast.net),18,vpn250536131.opengw.net:1872,vpn250536131.opengw.net,1872
28,Japan,vpn551353124.opengw.net222.146.211.203,19,vpn551353124.opengw.net:1975,vpn551353124.opengw.net,1975
29,Korea Republic of,vpn510026355.opengw.net220.81.48.229,24,vpn510026355.opengw.net:1356,vpn510026355.opengw.net,1356
30,Korea Republic of,vpn187611194.opengw.net211.193.162.47,25,vpn187611194.opengw.net:1609,vpn187611194.opengw.net,1609
31,Japan,vpn157297529.opengw.net125.51.64.56,26,vpn157297529.opengw.net:1233,vpn157297529.opengw.net,1233
32,Korea Republic of,vpn110532732.opengw.net211.184.150.149,27,vpn110532732.opengw.net:1920,vpn110532732.opengw.net,1920
33,Korea Republic of,vpn264501698.opengw.net210.222.253.161,27,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
34,Korea Republic of,vpn432534497.opengw.net115.20.169.194,28,vpn432534497.opengw.net:995,vpn432534497.opengw.net,995
35,Korea Republic of,vpn873686928.opengw.net61.81.2.251,28,vpn873686928.opengw.net:995,vpn873686928.opengw.net,995
36,Korea Republic of,vpn266844159.opengw.net118.40.189.219,28,vpn266844159.opengw.net:995,vpn266844159.opengw.net,995
37,Korea Republic of,vpn524078218.opengw.net220.86.218.135,28,vpn524078218.opengw.net:995,vpn524078218.opengw.net,995
38,Korea Republic of,vpn315566371.opengw.net121.129.219.156,28,vpn315566371.opengw.net:1844,vpn315566371.opengw.net,1844
39,Korea Republic of,vpn102282956.opengw.net222.100.159.141,29,vpn102282956.opengw.net:1490,vpn102282956.opengw.net,1490
40,Korea Republic of,vpn402044879.opengw.net203.239.225.108,29,vpn402044879.opengw.net:1981,vpn402044879.opengw.net,1981
41,Korea Republic of,vpn390570023.opengw.net59.26.173.93,29,vpn390570023.opengw.net:995,vpn390570023.opengw.net,995
42,Korea Republic of,vpn533045104.opengw.net222.98.113.69,30,vpn533045104.opengw.net:1568,vpn533045104.opengw.net,1568
43,Korea Republic of,vpn184600775.opengw.net220.120.4.63,30,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
44,Korea Republic of,vpn658420799.opengw.net59.4.61.32,30,vpn658420799.opengw.net:995,vpn658420799.opengw.net,995
45,Korea Republic of,vpn431527071.opengw.net220.85.140.220,31,vpn431527071.opengw.net:1389,vpn431527071.opengw.net,1389
46,Korea Republic of,vpn852667220.opengw.net61.84.50.90,31,vpn852667220.opengw.net:995,vpn852667220.opengw.net,995
47,Korea Republic of,vpn846818115.opengw.net121.165.248.138,31,vpn846818115.opengw.net:995,vpn846818115.opengw.net,995
48,Korea Republic of,vpn430344126.opengw.net119.197.135.23,31,vpn430344126.opengw.net:1750,vpn430344126.opengw.net,1750
49,Korea Republic of,vpn544741296.opengw.net220.87.202.35,31,vpn544741296.opengw.net:1268,vpn544741296.opengw.net,1268
50,Korea Republic of,vpn925379206.opengw.net121.187.7.15,32,vpn925379206.opengw.net:995,vpn925379206.opengw.net,995
51,Thailand,vpn650607686.opengw.net134.236.99.232,33,vpn650607686.opengw.net:1599,vpn650607686.opengw.net,1599
52,Korea Republic of,vpn573567832.opengw.net1.231.157.131,33,vpn573567832.opengw.net:1410,vpn573567832.opengw.net,1410
53,Korea Republic of,vpn196864067.opengw.net61.85.142.17,33,vpn196864067.opengw.net:1921,vpn196864067.opengw.net,1921
54,Korea Republic of,vpn275303825.opengw.net112.171.88.125,34,vpn275303825.opengw.net:995,vpn275303825.opengw.net,995
55,Viet Nam,vpn592216710.opengw.net115.73.178.18(adsl.viettel.vn),34,vpn592216710.opengw.net:1295,vpn592216710.opengw.net,1295
56,Korea Republic of,vpn517255939.opengw.net220.70.189.144,34,vpn517255939.opengw.net:995,vpn517255939.opengw.net,995
57,Korea Republic of,vpn418828391.opengw.net211.243.2.131,34,vpn418828391.opengw.net:995,vpn418828391.opengw.net,995
58,United States,vpn379889099.opengw.net172.249.150.80(syn-172-249-150-080.res.spectrum.com),36,vpn379889099.opengw.net:1255,vpn379889099.opengw.net,1255
59,Korea Republic of,vpn642633538.opengw.net110.15.114.76,36,vpn642633538.opengw.net:1412,vpn642633538.opengw.net,1412
60,Korea Republic of,vpn941223374.opengw.net125.177.198.14,37,vpn941223374.opengw.net:995,vpn941223374.opengw.net,995
61,Korea Republic of,vpn949334021.opengw.net180.81.139.109,37,vpn949334021.opengw.net:1481,vpn949334021.opengw.net,1481
62,Korea Republic of,vpn318835471.opengw.net123.111.243.159,37,vpn318835471.opengw.net:1925,vpn318835471.opengw.net,1925
63,Korea Republic of,vpn850882729.opengw.net218.37.44.201,38,vpn850882729.opengw.net:1783,vpn850882729.opengw.net,1783
64,Korea Republic of,vpn339589692.opengw.net106.242.0.235,39,vpn339589692.opengw.net:1964,vpn339589692.opengw.net,1964
65,Korea Republic of,vpn414353001.opengw.net121.54.208.132,41,vpn414353001.opengw.net:1694,vpn414353001.opengw.net,1694
66,Russian Federation,familia2025.opengw.net46.17.44.170,44,familia2025.opengw.net:996,familia2025.opengw.net,996
67,Korea Republic of,vpn590553594.opengw.net119.148.139.134,48,vpn590553594.opengw.net:1210,vpn590553594.opengw.net,1210
68,Russian Federation,vpn671819638.opengw.net31.181.91.183,52,vpn671819638.opengw.net:1639,vpn671819638.opengw.net,1639
69,Russian Federation,vpn352039526.opengw.net94.78.203.107,88,vpn352039526.opengw.net:1848,vpn352039526.opengw.net,1848
70,Korea Republic of,vpn702910512.opengw.net118.216.40.195,666,vpn702910512.opengw.net:1303,vpn702910512.opengw.net,1303
