,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn397841490.opengw.net98.66.176.109,1,vpn397841490.opengw.net:1194,vpn397841490.opengw.net,1194
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
3,Japan,vpn325042002.opengw.net123.198.59.131(fp7bc63b83.ap.nuro.jp),2,vpn325042002.opengw.net:1205,vpn325042002.opengw.net,1205
4,Japan,vpn303293809.opengw.net111.238.145.167,2,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
5,Japan,vpn468691259.opengw.net220.153.132.28(pkrt016-028.kcn.ne.jp),2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
6,Japan,vpn311482808.opengw.net133.114.81.98(fp85725162.tkyc314.ap.nuro.jp),2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn390919004.opengw.net111.217.158.163,3,vpn390919004.opengw.net:1320,vpn390919004.opengw.net,1320
9,Japan,vpn762294076.opengw.net111.217.191.8(fp6fd9bf08.knge101.ap.nuro.jp),3,vpn762294076.opengw.net:1404,vpn762294076.opengw.net,1404
10,Japan,vpn812521357.opengw.net126.159.98.60,4,vpn812521357.opengw.net:1366,vpn812521357.opengw.net,1366
11,Japan,vpn691663018.opengw.net60.103.57.66,4,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,vpn220886640.opengw.net114.185.210.221,5,vpn220886640.opengw.net:1491,vpn220886640.opengw.net,1491
14,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net:995,opengw.opengw.net,995
15,Japan,vpn622567967.opengw.net138.64.154.69,6,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
16,Japan,vpn700712131.opengw.net123.0.72.249,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
17,China,_unregistered_vpn98937776.opengw.net101.33.255.244,8,_unregistered_vpn98937776.opengw.net,_unregistered_vpn98937776.opengw.net,
18,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),8,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
19,United States,vpn629407907.opengw.net47.148.215.77,8,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
20,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),8,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
21,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),9,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
