,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn671718784.opengw.net121.82.149.146,1,vpn671718784.opengw.net:1453,vpn671718784.opengw.net,1453
1,Japan,vpn409312840.opengw.net58.191.17.66,2,vpn409312840.opengw.net:1399,vpn409312840.opengw.net,1399
2,Thailand,vpn116627052.opengw.net101.109.202.232,2,vpn116627052.opengw.net:1792,vpn116627052.opengw.net,1792
3,Japan,vpn124663358.opengw.net131.147.129.22,2,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
4,Japan,vpn212323217.opengw.net119.230.20.138(119-230-20-138f1.hyg1.eonet.ne.jp),3,vpn212323217.opengw.net:1247,vpn212323217.opengw.net,1247
5,Japan,vpn902385352.opengw.net113.147.98.19(KD113147098019.ppp-bb.dion.ne.jp),3,vpn902385352.opengw.net:1686,vpn902385352.opengw.net,1686
6,Japan,vpn371215508.opengw.net121.103.21.26(fp7967151a.ap.nuro.jp),3,vpn371215508.opengw.net:1382,vpn371215508.opengw.net,1382
7,Japan,vpn119456018.opengw.net60.129.90.182,3,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
8,United Arab Emirates,wams.opengw.net83.110.111.24,3,wams.opengw.net:992,wams.opengw.net,992
9,Japan,vpn419783947.opengw.net126.217.201.240,4,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
10,Japan,vpn613380793.opengw.net126.116.191.84(softbank126116191084.bbtec.net),4,vpn613380793.opengw.net:1607,vpn613380793.opengw.net,1607
11,Thailand,vpn422139168.opengw.net58.136.234.210,4,vpn422139168.opengw.net:1872,vpn422139168.opengw.net,1872
12,Thailand,vpn427182759.opengw.net134.236.115.135,5,vpn427182759.opengw.net:1895,vpn427182759.opengw.net,1895
13,Japan,vpn972315247.opengw.net118.108.56.233,5,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
14,Japan,vpn805207565.opengw.net110.172.48.51(p-mif-110-172-48-51.harenet.ne.jp),5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
15,Japan,vpn256486297.opengw.net119.240.35.168(FL1-119-240-35-168.tky.mesh.ad.jp),5,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
16,Japan,vpn983406443.opengw.net126.91.70.186,5,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
17,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
18,Japan,vpn987199269.opengw.net126.251.14.137(126251014137.joetsu.ne.jp),6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
19,Japan,vpn692840237.opengw.net126.208.66.140,7,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
20,Japan,vpn696921539.opengw.net182.20.238.59(59.net182020238.t-com.ne.jp),10,vpn696921539.opengw.net:1608,vpn696921539.opengw.net,1608
21,Japan,vpn485275420.opengw.net180.199.152.183,12,vpn485275420.opengw.net:1863,vpn485275420.opengw.net,1863
22,Japan,vpn323127053.opengw.net126.25.140.45,12,vpn323127053.opengw.net:1231,vpn323127053.opengw.net,1231
23,Japan,vpn571947569.opengw.net119.242.213.127(FL1-119-242-213-127.osk.mesh.ad.jp),12,vpn571947569.opengw.net:1240,vpn571947569.opengw.net,1240
24,Japan,vpn515280293.opengw.net126.25.140.45,13,vpn515280293.opengw.net:1361,vpn515280293.opengw.net,1361
25,Japan,vpn656949650.opengw.net121.87.212.70,14,vpn656949650.opengw.net:1844,vpn656949650.opengw.net,1844
26,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),15,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
27,Japan,vpn794770365.opengw.net110.66.134.244,17,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
28,Russian Federation,vpn859486626.opengw.net95.31.42.25,17,vpn859486626.opengw.net:995,vpn859486626.opengw.net,995
29,Japan,vpn871332371.opengw.net116.220.199.154(116-220-199-154.rev.home.ne.jp),17,vpn871332371.opengw.net:1951,vpn871332371.opengw.net,1951
30,Japan,vpn243982902.opengw.net219.115.140.82,17,vpn243982902.opengw.net:1624,vpn243982902.opengw.net,1624
31,Japan,vpn971336380.opengw.net110.66.134.244,18,vpn971336380.opengw.net:1809,vpn971336380.opengw.net,1809
32,Canada,vpn106558468.opengw.net70.69.200.251(S01068c763f982e74.va.shawcable.net),19,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
33,Japan,vpn110060260.opengw.net59.135.171.57,20,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
34,Korea Republic of,vpn912032026.opengw.net61.78.237.50,22,vpn912032026.opengw.net:995,vpn912032026.opengw.net,995
35,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),25,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
36,Korea Republic of,vpn837923479.opengw.net222.111.200.10,28,vpn837923479.opengw.net:1517,vpn837923479.opengw.net,1517
37,Korea Republic of,vpn965554143.opengw.net220.76.83.153,28,vpn965554143.opengw.net:995,vpn965554143.opengw.net,995
38,Korea Republic of,vpn683015078.opengw.net222.108.84.123,29,vpn683015078.opengw.net:1474,vpn683015078.opengw.net,1474
39,Korea Republic of,vpn782864198.opengw.net61.79.222.123,29,vpn782864198.opengw.net:1727,vpn782864198.opengw.net,1727
40,Korea Republic of,vpn418295387.opengw.net119.196.39.14,29,vpn418295387.opengw.net:1645,vpn418295387.opengw.net,1645
41,Japan,2i6.opengw.net1.66.34.145(mo1-66-34-145.fix.mopera.net),29,2i6.opengw.net,2i6.opengw.net,
42,Korea Republic of,vpn473596736.opengw.net121.130.120.83,30,vpn473596736.opengw.net:1267,vpn473596736.opengw.net,1267
43,Korea Republic of,vpn991567854.opengw.net59.0.166.37,30,vpn991567854.opengw.net:995,vpn991567854.opengw.net,995
