,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn353051833.opengw.net143.189.229.225,2,vpn353051833.opengw.net:1774,vpn353051833.opengw.net,1774
1,Japan,vpn680583464.opengw.net111.99.212.37,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
2,Japan,vpn649873227.opengw.net118.156.193.249(KD118156193249.ppp-bb.dion.ne.jp),3,vpn649873227.opengw.net:1308,vpn649873227.opengw.net,1308
3,Japan,vpn451070640.opengw.net180.29.32.3,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
4,Japan,vpn833842912.opengw.net123.222.10.36(p8806036-ipbf3606marunouchi.tokyo.ocn.ne.jp),4,vpn833842912.opengw.net:1633,vpn833842912.opengw.net,1633
5,Japan,vpn215571693.opengw.net58.190.134.249(58-190-134-249f1.hyg2.eonet.ne.jp),4,vpn215571693.opengw.net:1228,vpn215571693.opengw.net,1228
6,Japan,vpn848243450.opengw.net180.199.30.116,6,vpn848243450.opengw.net:1311,vpn848243450.opengw.net,1311
7,Japan,vpn352243393.opengw.net121.103.63.98,6,vpn352243393.opengw.net:1364,vpn352243393.opengw.net,1364
8,Japan,vpn261305219.opengw.net126.206.102.151,6,vpn261305219.opengw.net:1842,vpn261305219.opengw.net,1842
9,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),8,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
10,Japan,vpn960599010.opengw.net60.132.246.122,9,vpn960599010.opengw.net:1964,vpn960599010.opengw.net,1964
11,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
12,Japan,vpn828701704.opengw.net126.73.166.167,9,vpn828701704.opengw.net:1978,vpn828701704.opengw.net,1978
13,Japan,vpn779611212.opengw.net124.211.215.147,10,vpn779611212.opengw.net:1469,vpn779611212.opengw.net,1469
