,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Japan,vpn780269283.opengw.net180.144.215.43,1,vpn780269283.opengw.net:1359,vpn780269283.opengw.net,1359
4,Japan,vpn453844238.opengw.net220.146.53.220(aq053220.dynamic.ppp.asahi-net.or.jp),3,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
5,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
6,Japan,vpn727714043.opengw.net126.63.198.138(softbank126063198138.bbtec.net),4,vpn727714043.opengw.net:1312,vpn727714043.opengw.net,1312
7,Japan,vpn187166463.opengw.net60.150.69.221,5,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
8,Japan,vpn848437634.opengw.net126.60.185.59,5,vpn848437634.opengw.net:1366,vpn848437634.opengw.net,1366
9,Japan,vpn859764438.opengw.net61.115.84.192,6,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
10,Japan,vpn508607126.opengw.net124.25.115.117(p0435574-vcngn.tkyo.nt.ngn.ppp.ocn.ne.jp),6,vpn508607126.opengw.net:1642,vpn508607126.opengw.net,1642
11,Japan,vpn877350183.opengw.net59.84.71.7(p007.net059084071.tokai.or.jp),8,vpn877350183.opengw.net:1896,vpn877350183.opengw.net,1896
12,Japan,vpn513744312.opengw.net180.0.27.21,8,vpn513744312.opengw.net:1359,vpn513744312.opengw.net,1359
13,Japan,vpn474565792.opengw.net121.114.138.143(i121-114-138-143.s42.a009.ap.plala.or.jp),9,vpn474565792.opengw.net:1583,vpn474565792.opengw.net,1583
14,United States,vpn431396938.opengw.net173.198.248.39,9,vpn431396938.opengw.net,vpn431396938.opengw.net,
15,Japan,vpn712361446.opengw.net180.6.112.189(p274189-ipngn200204kouchi.kochi.ocn.ne.jp),9,vpn712361446.opengw.net:1448,vpn712361446.opengw.net,1448
16,Japan,vpn394740878.opengw.net118.104.170.7,10,vpn394740878.opengw.net:1967,vpn394740878.opengw.net,1967
17,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
