,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn791224057.opengw.net108.60.62.197(197.62.60.108.belairinternet.com),1,vpn791224057.opengw.net:1943,vpn791224057.opengw.net,1943
1,Japan,vpn925289855.opengw.net133.114.54.200,2,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
2,Japan,vpn550352298.opengw.net124.219.242.13(fp7cdbf20d.tkyc512.ap.nuro.jp),2,vpn550352298.opengw.net:1465,vpn550352298.opengw.net,1465
3,Japan,m0r1n0.opengw.net122.208.194.111,4,m0r1n0.opengw.net,m0r1n0.opengw.net,
4,Japan,vpn980822337.opengw.net153.125.113.190(153-125-113-190.catv.tees.ne.jp),4,vpn980822337.opengw.net:1584,vpn980822337.opengw.net,1584
5,Japan,vpn190064852.opengw.net121.2.158.172,6,vpn190064852.opengw.net:1785,vpn190064852.opengw.net,1785
6,United States,vpn683887845.opengw.net68.96.72.28,6,vpn683887845.opengw.net:1640,vpn683887845.opengw.net,1640
7,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),8,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
8,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),9,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
9,Japan,vpn741928740.opengw.net118.19.51.164,10,vpn741928740.opengw.net:1411,vpn741928740.opengw.net,1411
10,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),11,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
11,Japan,public-vpn-107.opengw.net219.100.37.71(public-vpn-05-07.vpngate.v4.open.ad.jp),12,public-vpn-107.opengw.net,public-vpn-107.opengw.net,
12,Japan,vpn134115641.opengw.net219.110.197.164(h219-110-197-164.hikari.itscom.jp),14,vpn134115641.opengw.net:1480,vpn134115641.opengw.net,1480
13,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),14,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
14,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),14,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
15,Japan,vpn263959867.opengw.net211.135.120.83,15,vpn263959867.opengw.net:1583,vpn263959867.opengw.net,1583
16,Japan,kozakura1234.opengw.net153.129.120.191(p1956191-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),16,kozakura1234.opengw.net,kozakura1234.opengw.net,
17,Japan,vpn292869198.opengw.net203.129.97.33(cmu04b33.cncm.ne.jp),19,vpn292869198.opengw.net:1871,vpn292869198.opengw.net,1871
18,United States,vpn275862586.opengw.net73.170.95.135,19,vpn275862586.opengw.net:1978,vpn275862586.opengw.net,1978
19,United States,vpn473342337.opengw.net68.96.72.28,20,vpn473342337.opengw.net:1444,vpn473342337.opengw.net,1444
20,Japan,vpn680356161.opengw.net119.47.162.142,21,vpn680356161.opengw.net:1243,vpn680356161.opengw.net,1243
21,Japan,vpn190709639.opengw.net121.2.19.95,22,vpn190709639.opengw.net:1554,vpn190709639.opengw.net,1554
22,Korea Republic of,vpn779028314.opengw.net61.79.15.107,22,vpn779028314.opengw.net:995,vpn779028314.opengw.net,995
23,Korea Republic of,vpn429488549.opengw.net121.177.30.53,22,vpn429488549.opengw.net:995,vpn429488549.opengw.net,995
24,Korea Republic of,vpn906221880.opengw.net175.201.184.218,24,vpn906221880.opengw.net:995,vpn906221880.opengw.net,995
25,Korea Republic of,vpn188637381.opengw.net115.23.43.202,25,vpn188637381.opengw.net:995,vpn188637381.opengw.net,995
26,Korea Republic of,vpn161533683.opengw.net121.174.18.202,25,vpn161533683.opengw.net:995,vpn161533683.opengw.net,995
27,Cambodia,vpn874674525.opengw.net45.118.79.69,25,vpn874674525.opengw.net:1650,vpn874674525.opengw.net,1650
28,Korea Republic of,vpn750183725.opengw.net118.34.215.16,26,vpn750183725.opengw.net:1580,vpn750183725.opengw.net,1580
29,Korea Republic of,vpn636861559.opengw.net115.20.233.56,26,vpn636861559.opengw.net:995,vpn636861559.opengw.net,995
30,Korea Republic of,vpn569587830.opengw.net121.186.76.243,26,vpn569587830.opengw.net:1682,vpn569587830.opengw.net,1682
31,Korea Republic of,vpn678994153.opengw.net125.137.212.7,26,vpn678994153.opengw.net:995,vpn678994153.opengw.net,995
