,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn749139698.opengw.net36.13.140.189(KD036013140189.ppp-bb.dion.ne.jp),1,vpn749139698.opengw.net:1382,vpn749139698.opengw.net,1382
2,Japan,vpn573532402.opengw.net131.147.142.132(fp83938e84.tkyc209.ap.nuro.jp),1,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
3,United States,vpn675287546.opengw.net47.153.190.95,2,vpn675287546.opengw.net:1559,vpn675287546.opengw.net,1559
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn177768996.opengw.net14.3.159.112(ae159112.dynamic.ppp.asahi-net.or.jp),4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
7,Japan,vpn838674243.opengw.net153.169.202.83,5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
8,Japan,vpn285486729.opengw.net116.82.239.43(fp7452ef2b.aicf604.ap.nuro.jp),5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
9,Japan,vpn300732058.opengw.net126.95.13.91,5,vpn300732058.opengw.net:1493,vpn300732058.opengw.net,1493
10,Japan,vpn954321812.opengw.net119.150.31.20,5,vpn954321812.opengw.net:1672,vpn954321812.opengw.net,1672
11,Japan,vpn482501676.opengw.net118.109.97.233,6,vpn482501676.opengw.net:1282,vpn482501676.opengw.net,1282
12,Japan,vpn897793636.opengw.net126.73.79.67(softbank126073079067.bbtec.net),6,vpn897793636.opengw.net:1401,vpn897793636.opengw.net,1401
13,Japan,vpn511566379.opengw.net153.218.167.96,6,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
14,Japan,vpn342744998.opengw.net126.251.1.126,6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
15,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
16,Japan,vpn287681680.opengw.net121.3.117.67(fp79037543.ap.nuro.jp),7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
17,Japan,vpn803632107.opengw.net106.160.118.179(KD106160118179.ppp-bb.dion.ne.jp),8,vpn803632107.opengw.net:1248,vpn803632107.opengw.net,1248
18,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),8,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
19,Japan,vpn174802783.opengw.net153.137.188.166(p988166-ipngn4701hiraide.tochigi.ocn.ne.jp),9,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
20,United States,vpn551869884.opengw.net38.145.176.88,10,vpn551869884.opengw.net:1835,vpn551869884.opengw.net,1835
21,France,vpn745137741.opengw.net79.83.120.203,10,vpn745137741.opengw.net:1796,vpn745137741.opengw.net,1796
22,Japan,vpn928533384.opengw.net60.77.139.139,11,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
23,Japan,vpn518726010.opengw.net218.41.215.114(pda29d772.nigtnt01.ap.so-net.ne.jp),11,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
24,Japan,vpn836548067.opengw.net202.7.119.105(105.119.7.202.megaegg.ne.jp),12,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
25,Japan,vpn126377407.opengw.net60.128.236.138(softbank060128236138.bbtec.net),13,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
26,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),13,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
27,United States,vpn309240574.opengw.net72.223.4.167,15,vpn309240574.opengw.net:1485,vpn309240574.opengw.net,1485
28,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),15,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
