,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn105075797.opengw.net180.146.235.135,2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
1,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
2,Japan,vpn419643332.opengw.net126.85.40.21,3,vpn419643332.opengw.net:1559,vpn419643332.opengw.net,1559
3,Japan,vpn761411237.opengw.net126.221.85.192(softbank126221085192.bbtec.net),3,vpn761411237.opengw.net:1668,vpn761411237.opengw.net,1668
4,Japan,vpn931668301.opengw.net122.216.68.200,4,vpn931668301.opengw.net:995,vpn931668301.opengw.net,995
5,Romania,opengw.opengw.net217.138.212.59,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn306365494.opengw.net150.249.33.6(fp96f92106.tcga506.ap.nuro.jp),4,vpn306365494.opengw.net:1952,vpn306365494.opengw.net,1952
7,Japan,vpn409975843.opengw.net39.110.86.236(fp276e56ec.tcga212.ap.nuro.jp),4,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
8,Japan,vpn870054864.opengw.net202.76.206.32(watv202076206032.watv.ne.jp),5,vpn870054864.opengw.net:1627,vpn870054864.opengw.net,1627
9,Japan,vpn176581554.opengw.net220.157.176.151(s176151.ppp.asahi-net.or.jp),5,vpn176581554.opengw.net:1525,vpn176581554.opengw.net,1525
10,Japan,vpn401216765.opengw.net126.95.160.8(softbank126095160008.bbtec.net),5,vpn401216765.opengw.net:1903,vpn401216765.opengw.net,1903
11,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
12,Japan,vpn613587656.opengw.net180.199.43.116,6,vpn613587656.opengw.net:1325,vpn613587656.opengw.net,1325
13,Japan,vpn354775422.opengw.net219.28.221.153,6,vpn354775422.opengw.net:1808,vpn354775422.opengw.net,1808
14,Japan,vpn671615635.opengw.net180.199.71.94,7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
15,Japan,vpn858823132.opengw.net218.40.64.155,8,vpn858823132.opengw.net:1766,vpn858823132.opengw.net,1766
16,Japan,vpn338394866.opengw.net124.18.158.19,8,vpn338394866.opengw.net:1662,vpn338394866.opengw.net,1662
17,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),8,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
18,Japan,vpn686159184.opengw.net126.121.162.81,9,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
19,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),10,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
20,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),10,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
21,Thailand,vpn595957065.opengw.net223.205.117.87,10,vpn595957065.opengw.net:1240,vpn595957065.opengw.net,1240
22,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),11,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
23,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),11,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
24,Japan,vpn493517300.opengw.net153.210.105.208(p1882208-ipxg06701aobadori.miyagi.ocn.ne.jp),12,vpn493517300.opengw.net:1458,vpn493517300.opengw.net,1458
25,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),12,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
26,Japan,vpn669010119.opengw.net59.130.5.136,13,vpn669010119.opengw.net:1628,vpn669010119.opengw.net,1628
27,Japan,vpn350908335.opengw.net124.209.129.22,13,vpn350908335.opengw.net:1711,vpn350908335.opengw.net,1711
28,Japan,vpn956787848.opengw.net114.180.114.103,14,vpn956787848.opengw.net:1293,vpn956787848.opengw.net,1293
29,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),16,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
30,Canada,vpn423356463.opengw.net184.65.140.154,16,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
31,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),16,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
32,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),18,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
33,Japan,public-vpn-235.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),18,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
34,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),18,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
35,Japan,vpn321779845.opengw.net106.159.95.188,19,vpn321779845.opengw.net:1947,vpn321779845.opengw.net,1947
36,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),20,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
