,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn385455528.opengw.net126.60.160.32,2,vpn385455528.opengw.net:1813,vpn385455528.opengw.net,1813
1,Japan,vpn175617921.opengw.net36.14.76.69,2,vpn175617921.opengw.net:1273,vpn175617921.opengw.net,1273
2,Japan,vpn722776889.opengw.net131.147.226.44(fp8393e22c.stmb225.ap.nuro.jp),2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
3,Japan,vpn228220032.opengw.net126.15.13.124(softbank126015013124.bbtec.net),3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
4,Japan,vpn753678183.opengw.net126.126.101.141,3,vpn753678183.opengw.net:1328,vpn753678183.opengw.net,1328
5,Japan,vpn581030827.opengw.net182.166.233.232,4,vpn581030827.opengw.net:1811,vpn581030827.opengw.net,1811
6,United States,vpn441457918.opengw.net69.26.132.217,4,vpn441457918.opengw.net:1591,vpn441457918.opengw.net,1591
7,United States,vpn748911995.opengw.net162.254.224.222,4,vpn748911995.opengw.net,vpn748911995.opengw.net,
8,Japan,vpn683230242.opengw.net219.112.180.194,5,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
9,Japan,vpn721831693.opengw.net113.148.176.216,8,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
10,Japan,vpn526014338.opengw.net114.19.63.168,8,vpn526014338.opengw.net:1791,vpn526014338.opengw.net,1791
11,Japan,vpn158089059.opengw.net27.89.111.137,9,vpn158089059.opengw.net:1786,vpn158089059.opengw.net,1786
12,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),9,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
13,Japan,vpn996925010.opengw.net124.18.60.30(124-18-60-30.area1a.commufa.jp),10,vpn996925010.opengw.net:1747,vpn996925010.opengw.net,1747
14,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
15,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),11,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
16,Japan,kappa820.opengw.net153.232.5.118,11,kappa820.opengw.net,kappa820.opengw.net,
17,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),11,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
18,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),12,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
19,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),14,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
20,United States,vpn412627059.opengw.net68.4.46.203,14,vpn412627059.opengw.net:1739,vpn412627059.opengw.net,1739
21,United States,vpn592520810.opengw.net73.158.195.13,15,vpn592520810.opengw.net:1534,vpn592520810.opengw.net,1534
22,Japan,vpn101807668.opengw.net133.114.129.15,15,vpn101807668.opengw.net:1681,vpn101807668.opengw.net,1681
23,Japan,vpn958484085.opengw.net210.252.39.246,16,vpn958484085.opengw.net:1940,vpn958484085.opengw.net,1940
24,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),16,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
25,Japan,vpn715965150.opengw.net125.9.108.163,17,vpn715965150.opengw.net:1763,vpn715965150.opengw.net,1763
26,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),19,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
27,Canada,vpn568587459.opengw.net107.179.213.185(107-179-213-185.cpe.teksavvy.com),20,vpn568587459.opengw.net:1747,vpn568587459.opengw.net,1747
28,Japan,public-vpn-133.opengw.net219.100.37.91(public-vpn-06-11.vpngate.v4.open.ad.jp),21,public-vpn-133.opengw.net,public-vpn-133.opengw.net,
29,Japan,vpn794770365.opengw.net110.66.9.93,21,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
