,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.22.101,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn929616744.opengw.net39.111.204.169(fp276fcca9.stmb004.ap.nuro.jp),1,vpn929616744.opengw.net:1834,vpn929616744.opengw.net,1834
2,Japan,vpn940496795.opengw.net118.241.169.191,2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
3,Japan,vpn879367386.opengw.net124.36.242.24,2,vpn879367386.opengw.net:1313,vpn879367386.opengw.net,1313
4,Japan,vpn482495676.opengw.net58.189.75.234,2,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
5,Japan,vpn619352566.opengw.net39.111.1.5,3,vpn619352566.opengw.net:1498,vpn619352566.opengw.net,1498
6,Japan,vpn656949650.opengw.net121.85.130.73,3,vpn656949650.opengw.net:1844,vpn656949650.opengw.net,1844
7,Japan,vpn119456018.opengw.net60.129.90.182,3,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
8,Japan,vpn104320118.opengw.net219.54.189.18,4,vpn104320118.opengw.net:1453,vpn104320118.opengw.net,1453
9,Japan,vpn679218486.opengw.net124.209.226.195(KD124209226195.ppp-bb.dion.ne.jp),5,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
10,Thailand,vpn163067294.opengw.net183.88.237.254,5,vpn163067294.opengw.net:1426,vpn163067294.opengw.net,1426
11,Japan,vpn543986594.opengw.net60.32.80.192,5,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
12,Japan,vpn145089509.opengw.net219.126.178.28,7,vpn145089509.opengw.net:1758,vpn145089509.opengw.net,1758
13,Mexico,vpn764449825.opengw.net187.250.202.76,7,vpn764449825.opengw.net:1412,vpn764449825.opengw.net,1412
14,Japan,vpn360937973.opengw.net60.65.113.36,7,vpn360937973.opengw.net:1783,vpn360937973.opengw.net,1783
15,Japan,vpn124968939.opengw.net27.85.84.65,8,vpn124968939.opengw.net:1847,vpn124968939.opengw.net,1847
16,Japan,vpn232688011.opengw.net222.226.230.206,9,vpn232688011.opengw.net:1676,vpn232688011.opengw.net,1676
17,Japan,kanratown.opengw.net59.133.158.94(ZU158094.ppp.dion.ne.jp),10,kanratown.opengw.net:992,kanratown.opengw.net,992
18,Japan,vpn664297117.opengw.net202.247.221.60,10,vpn664297117.opengw.net:1749,vpn664297117.opengw.net,1749
19,Japan,vpn583764032.opengw.net115.36.196.211,10,vpn583764032.opengw.net:1464,vpn583764032.opengw.net,1464
20,Japan,vpn273687459.opengw.net42.127.190.184(184.net042127190.t-com.ne.jp),10,vpn273687459.opengw.net:1510,vpn273687459.opengw.net,1510
21,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),11,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
22,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),14,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
23,Japan,vpn559430764.opengw.net126.219.117.54,14,vpn559430764.opengw.net:1984,vpn559430764.opengw.net,1984
24,Japan,laud.opengw.net115.179.206.241,16,laud.opengw.net,laud.opengw.net,
25,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),16,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
26,Romania,opengw.opengw.net217.138.212.62,18,opengw.opengw.net,opengw.opengw.net,
27,Japan,vpn966189837.opengw.net124.159.69.107(124-159-69-107.ppp.bbiq.jp),18,vpn966189837.opengw.net:1346,vpn966189837.opengw.net,1346
28,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),21,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
29,Japan,vpn456375241.opengw.net202.157.100.86,21,vpn456375241.opengw.net:1791,vpn456375241.opengw.net,1791
30,Japan,vpn448073614.opengw.net118.3.188.93,22,vpn448073614.opengw.net:1751,vpn448073614.opengw.net,1751
31,Viet Nam,vpn794290368.opengw.net42.117.112.170,23,vpn794290368.opengw.net:1485,vpn794290368.opengw.net,1485
32,Japan,vpn246853804.opengw.net153.187.143.214,23,vpn246853804.opengw.net:1339,vpn246853804.opengw.net,1339
33,Korea Republic of,vpn244218273.opengw.net125.135.16.16,25,vpn244218273.opengw.net:995,vpn244218273.opengw.net,995
34,Korea Republic of,vpn793886241.opengw.net112.160.237.235,26,vpn793886241.opengw.net:1645,vpn793886241.opengw.net,1645
35,Korea Republic of,vpn354665789.opengw.net125.139.168.226,26,vpn354665789.opengw.net:1663,vpn354665789.opengw.net,1663
36,Korea Republic of,vpn550553597.opengw.net121.159.120.222,26,vpn550553597.opengw.net:995,vpn550553597.opengw.net,995
37,Korea Republic of,vpn984653418.opengw.net222.114.55.155,27,vpn984653418.opengw.net:995,vpn984653418.opengw.net,995
38,Korea Republic of,vpn752429922.opengw.net118.39.8.245,27,vpn752429922.opengw.net:995,vpn752429922.opengw.net,995
39,Korea Republic of,vpn289029688.opengw.net210.107.194.124,27,vpn289029688.opengw.net:995,vpn289029688.opengw.net,995
40,Korea Republic of,vpn212056745.opengw.net121.156.247.174,28,vpn212056745.opengw.net:1583,vpn212056745.opengw.net,1583
41,Korea Republic of,vpn500363059.opengw.net59.23.82.180,28,vpn500363059.opengw.net:995,vpn500363059.opengw.net,995
42,Korea Republic of,vpn758827282.opengw.net211.251.224.51,28,vpn758827282.opengw.net:995,vpn758827282.opengw.net,995
43,Korea Republic of,vpn264501698.opengw.net211.225.129.23,29,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
44,Korea Republic of,vpn763610422.opengw.net121.158.98.11,30,vpn763610422.opengw.net:995,vpn763610422.opengw.net,995
45,Japan,vpn933716554.opengw.net27.138.221.179,30,vpn933716554.opengw.net:1954,vpn933716554.opengw.net,1954
46,Viet Nam,vpn108223798.opengw.net171.242.40.169(dynamic-ip-adsl.viettel.vn),30,vpn108223798.opengw.net:1730,vpn108223798.opengw.net,1730
47,Korea Republic of,vpn824098764.opengw.net125.138.193.208,31,vpn824098764.opengw.net:1232,vpn824098764.opengw.net,1232
48,Korea Republic of,vpn727620667.opengw.net218.153.235.112,31,vpn727620667.opengw.net:995,vpn727620667.opengw.net,995
49,Korea Republic of,vpn870478367.opengw.net115.20.202.173,32,vpn870478367.opengw.net:995,vpn870478367.opengw.net,995
50,Korea Republic of,vpn271889844.opengw.net125.130.119.207,32,vpn271889844.opengw.net:1332,vpn271889844.opengw.net,1332
51,Korea Republic of,vpn201411757.opengw.net118.47.213.113,32,vpn201411757.opengw.net:1566,vpn201411757.opengw.net,1566
52,Korea Republic of,vpn821731215.opengw.net119.197.200.196,32,vpn821731215.opengw.net:1483,vpn821731215.opengw.net,1483
53,Korea Republic of,vpn366035474.opengw.net211.198.186.109,32,vpn366035474.opengw.net:1353,vpn366035474.opengw.net,1353
