,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn986755484.opengw.net58.152.29.42(n058152029042.netvigator.com),1,vpn986755484.opengw.net:1852,vpn986755484.opengw.net,1852
1,Japan,vpn699751090.opengw.net118.238.233.8,1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
2,Japan,vpn204235245.opengw.net106.179.237.234,2,vpn204235245.opengw.net:1982,vpn204235245.opengw.net,1982
3,Japan,vpn425664446.opengw.net39.110.24.165,2,vpn425664446.opengw.net:1783,vpn425664446.opengw.net,1783
4,Japan,vpn516300805.opengw.net118.238.47.169,2,vpn516300805.opengw.net:1771,vpn516300805.opengw.net,1771
5,Japan,vpn135949054.opengw.net125.52.201.143(KD125052201143.ppp-bb.dion.ne.jp),2,vpn135949054.opengw.net:1713,vpn135949054.opengw.net,1713
6,Japan,vpn497910382.opengw.net175.129.117.170,2,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
7,Japan,vpn937083627.opengw.net153.242.101.4,2,vpn937083627.opengw.net:1219,vpn937083627.opengw.net,1219
8,Japan,vpn235153806.opengw.net112.69.204.93,2,vpn235153806.opengw.net:1643,vpn235153806.opengw.net,1643
9,Japan,vpn708023176.opengw.net126.26.227.37,3,vpn708023176.opengw.net:1204,vpn708023176.opengw.net,1204
10,Japan,vpn136786140.opengw.net153.205.199.148,4,vpn136786140.opengw.net:1834,vpn136786140.opengw.net,1834
11,Japan,vpn555188453.opengw.net222.0.130.222,4,vpn555188453.opengw.net:1695,vpn555188453.opengw.net,1695
12,Japan,vpn299484015.opengw.net60.127.61.103,4,vpn299484015.opengw.net:1827,vpn299484015.opengw.net,1827
13,Japan,vpn707710689.opengw.net126.65.191.65,5,vpn707710689.opengw.net:1536,vpn707710689.opengw.net,1536
14,Japan,vpn101752238.opengw.net121.105.92.170,5,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
15,Japan,vpn836437229.opengw.net126.140.88.184,6,vpn836437229.opengw.net:1274,vpn836437229.opengw.net,1274
16,Thailand,vpn536928802.opengw.net171.6.0.57,6,vpn536928802.opengw.net:1631,vpn536928802.opengw.net,1631
17,Japan,vpn561212781.opengw.net60.153.183.126,6,vpn561212781.opengw.net:1523,vpn561212781.opengw.net,1523
18,Japan,vpn147580804.opengw.net60.128.102.181(softbank060128102181.bbtec.net),6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
19,Japan,vpn748539980.opengw.net60.93.7.71(softbank060093007071.bbtec.net),7,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
20,Japan,vpn433615338.opengw.net182.169.199.206(pb6a9c7ce.tubecm00.ap.so-net.ne.jp),8,vpn433615338.opengw.net:1356,vpn433615338.opengw.net,1356
21,Thailand,vpn650277207.opengw.net171.5.37.132,8,vpn650277207.opengw.net:1571,vpn650277207.opengw.net,1571
22,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),8,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
23,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),8,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
24,Portugal,vpn603109552.opengw.net85.240.29.196,9,vpn603109552.opengw.net:1826,vpn603109552.opengw.net,1826
25,United States,vpn241651026.opengw.net32.220.207.30,9,vpn241651026.opengw.net:1729,vpn241651026.opengw.net,1729
26,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),9,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
27,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),9,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
28,Japan,vpn161939641.opengw.net60.91.40.164,9,vpn161939641.opengw.net:1374,vpn161939641.opengw.net,1374
29,Japan,vpn593689384.opengw.net119.240.208.74,10,vpn593689384.opengw.net:1467,vpn593689384.opengw.net,1467
30,Japan,vpn123623143.opengw.net153.210.247.175(p2268175-ipxg07601akatuka.ibaraki.ocn.ne.jp),10,vpn123623143.opengw.net:1556,vpn123623143.opengw.net,1556
