,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn862880736.opengw.net147.192.109.104,2,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
1,Japan,vpn775140888.opengw.net118.156.172.57,2,vpn775140888.opengw.net:1524,vpn775140888.opengw.net,1524
2,Japan,vpn637291697.opengw.net207.65.219.163(fpcf41dba3.knge124.ap.nuro.jp),2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
3,Japan,vpn651029580.opengw.net126.74.202.117(softbank126074202117.bbtec.net),3,vpn651029580.opengw.net:1324,vpn651029580.opengw.net,1324
4,Japan,vpn333497713.opengw.net60.71.59.132,3,vpn333497713.opengw.net:1212,vpn333497713.opengw.net,1212
5,Japan,vpn889246039.opengw.net59.138.192.69(KD059138192069.ppp-bb.dion.ne.jp),3,vpn889246039.opengw.net:1337,vpn889246039.opengw.net,1337
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn432843880.opengw.net114.19.56.78,4,vpn432843880.opengw.net:1683,vpn432843880.opengw.net,1683
8,Japan,vpn122208194123.opengw.net122.208.194.123,5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
9,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),5,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
10,Japan,vpn271713006.opengw.net221.103.92.61,5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
11,Japan,vpn677773907.opengw.net222.9.106.173,6,vpn677773907.opengw.net:1547,vpn677773907.opengw.net,1547
12,Japan,vpn293400493.opengw.net60.67.42.94(softbank060067042094.bbtec.net),7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
13,Japan,vpn553437973.opengw.net182.20.69.34(34.net182020069.t-com.ne.jp),7,vpn553437973.opengw.net:1559,vpn553437973.opengw.net,1559
14,Japan,vpn987172410.opengw.net180.220.215.192,7,vpn987172410.opengw.net:1415,vpn987172410.opengw.net,1415
15,Japan,vpn585060299.opengw.net115.37.19.93(115-37-19-93.area2b.commufa.jp),7,vpn585060299.opengw.net:1512,vpn585060299.opengw.net,1512
16,Japan,vpn503156881.opengw.net121.200.141.9(9.141.200.121.megaegg.ne.jp),8,vpn503156881.opengw.net:1987,vpn503156881.opengw.net,1987
17,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),8,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
18,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),10,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
19,Japan,vpn752496678.opengw.net113.153.93.34(KD113153093034.ppp-bb.dion.ne.jp),10,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
20,Japan,vpn498600842.opengw.net42.127.186.107,11,vpn498600842.opengw.net:1342,vpn498600842.opengw.net,1342
21,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),11,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
22,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),11,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
23,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),11,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
24,Japan,vpn300669842.opengw.net60.139.78.160,12,vpn300669842.opengw.net:1230,vpn300669842.opengw.net,1230
25,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),13,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
26,Japan,vpn829558983.opengw.net180.220.126.194,14,vpn829558983.opengw.net:1527,vpn829558983.opengw.net,1527
27,Japan,vpn552992681.opengw.net118.87.78.115,15,vpn552992681.opengw.net:1527,vpn552992681.opengw.net,1527
