,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn711316371.opengw.net45.207.201.207,1,vpn711316371.opengw.net,vpn711316371.opengw.net,
1,Japan,vpn678436306.opengw.net121.103.60.56,1,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
2,Japan,vpn942102730.opengw.net221.114.170.58,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
3,Japan,vpn435394266.opengw.net180.145.28.88(180-145-28-88f1.kyt1.eonet.ne.jp),2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
4,Japan,vpn986036793.opengw.net122.133.201.248(FL1-122-133-201-248.tky.mesh.ad.jp),2,vpn986036793.opengw.net:1862,vpn986036793.opengw.net,1862
5,United States,vpn236365545.opengw.net136.52.84.197,3,vpn236365545.opengw.net:1320,vpn236365545.opengw.net,1320
6,Japan,vpn146183221.opengw.net124.212.251.101(KD124212251101.ppp-bb.dion.ne.jp),3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
7,Japan,vpn418633469.opengw.net101.128.198.108(108.198.128.101.dy.bbexcite.jp),3,vpn418633469.opengw.net:1924,vpn418633469.opengw.net,1924
8,United States,vpn932993769.opengw.net47.143.57.217,3,vpn932993769.opengw.net:1785,vpn932993769.opengw.net,1785
9,Japan,vpn684265182.opengw.net60.68.172.110,4,vpn684265182.opengw.net:1296,vpn684265182.opengw.net,1296
10,Japan,vpn859764438.opengw.net219.103.248.28,5,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
11,Japan,vpn838674243.opengw.net153.194.55.245,6,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
12,Japan,vpn311904526.opengw.net60.122.72.195(softbank060122072195.bbtec.net),6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
13,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
14,Japan,vpn540607709.opengw.net118.105.123.72,7,vpn540607709.opengw.net:1993,vpn540607709.opengw.net,1993
15,Japan,vpn294431000.opengw.net106.174.122.123,8,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
16,Japan,n26.opengw.net14.3.226.55,8,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),8,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
18,Japan,vpn662567093.opengw.net118.158.191.108,9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
19,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),11,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
20,Japan,vpn445518024.opengw.net60.96.126.111(softbank060096126111.bbtec.net),13,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
21,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),13,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
22,Croatia (LOCAL Name: Hrvatska),hesazg.opengw.net78.3.64.125(78-3-64-125.adsl.net.t-com.hr),13,hesazg.opengw.net:992,hesazg.opengw.net,992
23,Japan,vpn635472724.opengw.net126.92.53.177,14,vpn635472724.opengw.net:1880,vpn635472724.opengw.net,1880
24,Japan,vpn787061601.opengw.net122.131.213.151(FL1-122-131-213-151.fko.mesh.ad.jp),14,vpn787061601.opengw.net:1929,vpn787061601.opengw.net,1929
25,Japan,vpn525742377.opengw.net153.196.73.46,15,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
26,United States,vpn263374217.opengw.net174.68.133.210(ip174-68-133-210.lv.lv.cox.net),16,vpn263374217.opengw.net:1383,vpn263374217.opengw.net,1383
27,Japan,vpn201828273.opengw.net60.94.156.193,16,vpn201828273.opengw.net:995,vpn201828273.opengw.net,995
28,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),16,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
29,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),18,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
30,Japan,vpn477585244.opengw.net126.241.85.87,19,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
31,United States,vpn793180909.opengw.net73.223.4.187,19,vpn793180909.opengw.net:1471,vpn793180909.opengw.net,1471
32,Japan,vpn253046866.opengw.net61.21.79.83,20,vpn253046866.opengw.net:1786,vpn253046866.opengw.net,1786
33,United States,vpn335237252.opengw.net72.24.11.20,20,vpn335237252.opengw.net:1517,vpn335237252.opengw.net,1517
34,Japan,vpn445102239.opengw.net126.241.85.87,21,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
35,Korea Republic of,vpn430347115.opengw.net211.221.23.81,24,vpn430347115.opengw.net:995,vpn430347115.opengw.net,995
36,Thailand,vpn918179624.opengw.net182.52.11.178(node-2b6.pool-182-52.dynamic.nt-isp.net),25,vpn918179624.opengw.net:1787,vpn918179624.opengw.net,1787
37,Korea Republic of,vpn267545003.opengw.net121.146.164.219,25,vpn267545003.opengw.net:995,vpn267545003.opengw.net,995
38,Viet Nam,vpn977940227.opengw.net116.100.175.226,25,vpn977940227.opengw.net:1234,vpn977940227.opengw.net,1234
39,Korea Republic of,vpn485780034.opengw.net119.199.47.22,26,vpn485780034.opengw.net:1710,vpn485780034.opengw.net,1710
40,Korea Republic of,vpn408435278.opengw.net183.106.84.223,27,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
41,Korea Republic of,vpn302835717.opengw.net121.185.143.11,27,vpn302835717.opengw.net:995,vpn302835717.opengw.net,995
42,Korea Republic of,vpn863519683.opengw.net121.155.86.248,28,vpn863519683.opengw.net:995,vpn863519683.opengw.net,995
43,Korea Republic of,vpn385564263.opengw.net218.145.123.30,28,vpn385564263.opengw.net:995,vpn385564263.opengw.net,995
44,Korea Republic of,vpn800319883.opengw.net115.22.171.164,28,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
45,Korea Republic of,vpn644015731.opengw.net1.238.197.132,28,vpn644015731.opengw.net:995,vpn644015731.opengw.net,995
46,Korea Republic of,vpn462339611.opengw.net218.156.100.249,28,vpn462339611.opengw.net:1740,vpn462339611.opengw.net,1740
47,Korea Republic of,vpn281352524.opengw.net121.148.252.103,28,vpn281352524.opengw.net:1821,vpn281352524.opengw.net,1821
48,Korea Republic of,vpn736555992.opengw.net125.136.43.108,29,vpn736555992.opengw.net:1905,vpn736555992.opengw.net,1905
49,Korea Republic of,vpn825829141.opengw.net112.165.183.127,29,vpn825829141.opengw.net:1952,vpn825829141.opengw.net,1952
50,Korea Republic of,vpn963340622.opengw.net221.160.218.48,29,vpn963340622.opengw.net:995,vpn963340622.opengw.net,995
51,Korea Republic of,vpn166743211.opengw.net220.72.118.181,30,vpn166743211.opengw.net:995,vpn166743211.opengw.net,995
52,Korea Republic of,vpn813828416.opengw.net220.116.45.182,30,vpn813828416.opengw.net:995,vpn813828416.opengw.net,995
53,Korea Republic of,vpn485966538.opengw.net59.16.86.117,31,vpn485966538.opengw.net:1460,vpn485966538.opengw.net,1460
54,Korea Republic of,vpn686788243.opengw.net218.150.245.25,31,vpn686788243.opengw.net:995,vpn686788243.opengw.net,995
55,Korea Republic of,vpn991589088.opengw.net14.39.233.169,31,vpn991589088.opengw.net:995,vpn991589088.opengw.net,995
56,Korea Republic of,vpn392304584.opengw.net39.114.234.67,32,vpn392304584.opengw.net:1967,vpn392304584.opengw.net,1967
57,Russian Federation,vpn784351229.opengw.net80.243.3.178,32,vpn784351229.opengw.net:1745,vpn784351229.opengw.net,1745
58,Korea Republic of,vpn399777155.opengw.net59.17.32.82,34,vpn399777155.opengw.net:1658,vpn399777155.opengw.net,1658
59,Korea Republic of,vpn365193418.opengw.net112.184.225.168,34,vpn365193418.opengw.net:995,vpn365193418.opengw.net,995
60,Korea Republic of,vpn580656656.opengw.net59.3.227.143,35,vpn580656656.opengw.net:1571,vpn580656656.opengw.net,1571
61,Japan,2i6.opengw.net1.66.33.45,35,2i6.opengw.net,2i6.opengw.net,
62,Korea Republic of,vpn884462404.opengw.net1.215.235.203,36,vpn884462404.opengw.net:1709,vpn884462404.opengw.net,1709
63,Korea Republic of,vpn861231486.opengw.net39.112.98.190,36,vpn861231486.opengw.net:1734,vpn861231486.opengw.net,1734
64,Korea Republic of,vpn784013099.opengw.net112.216.35.186,40,vpn784013099.opengw.net:1873,vpn784013099.opengw.net,1873
65,Russian Federation,familia2025.opengw.net178.163.92.66,41,familia2025.opengw.net:996,familia2025.opengw.net,996
66,Korea Republic of,vpn137989935.opengw.net1.253.9.12,43,vpn137989935.opengw.net:1706,vpn137989935.opengw.net,1706
67,Korea Republic of,vpn245870864.opengw.net1.217.124.126,47,vpn245870864.opengw.net:1577,vpn245870864.opengw.net,1577
68,Korea Republic of,vpn448392034.opengw.net14.44.104.67,48,vpn448392034.opengw.net:1489,vpn448392034.opengw.net,1489
69,Russian Federation,vpn893573470.opengw.net178.219.175.17,48,vpn893573470.opengw.net:1790,vpn893573470.opengw.net,1790
70,Viet Nam,vpn890220723.opengw.net42.113.142.119,51,vpn890220723.opengw.net:1360,vpn890220723.opengw.net,1360
71,Korea Republic of,vpn570205790.opengw.net61.100.215.45,52,vpn570205790.opengw.net:1275,vpn570205790.opengw.net,1275
72,Viet Nam,vpn293363826.opengw.net42.112.249.35,57,vpn293363826.opengw.net:1485,vpn293363826.opengw.net,1485
73,Russian Federation,vpn588710466.opengw.net178.187.1.207,65,vpn588710466.opengw.net:1737,vpn588710466.opengw.net,1737
74,United States,vpn604574408.opengw.net103.83.86.175,666,vpn604574408.opengw.net:80,vpn604574408.opengw.net,80
