,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Germany,v-dot-pn-ams1.opengw.net78.142.193.246(v-dot-pn-ams1.opengw.net),1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
4,Japan,vpn890271360.opengw.net120.74.22.125(fp784a167d.tkyc626.ap.nuro.jp),2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
5,Japan,vpn526522637.opengw.net36.13.15.103(KD036013015103.ppp-bb.dion.ne.jp),2,vpn526522637.opengw.net:1464,vpn526522637.opengw.net,1464
6,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
7,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
8,Japan,vpn684867254.opengw.net220.153.220.249,3,vpn684867254.opengw.net:1269,vpn684867254.opengw.net,1269
9,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
10,Japan,vpn587623835.opengw.net126.65.254.68,4,vpn587623835.opengw.net:1531,vpn587623835.opengw.net,1531
11,Japan,vpn190806631.opengw.net14.101.210.162(KD014101210162.ppp-bb.dion.ne.jp),6,vpn190806631.opengw.net:1599,vpn190806631.opengw.net,1599
12,Japan,vpn132491539.opengw.net126.220.80.119(softbank126220080119.bbtec.net),7,vpn132491539.opengw.net:1664,vpn132491539.opengw.net,1664
13,Japan,vpn315814287.opengw.net124.215.44.217,7,vpn315814287.opengw.net:1241,vpn315814287.opengw.net,1241
14,Japan,vpn493540784.opengw.net113.154.103.128(KD113154103128.ppp-bb.dion.ne.jp),9,vpn493540784.opengw.net:1979,vpn493540784.opengw.net,1979
15,Japan,vpn957056415.opengw.net126.121.156.171,10,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
16,Japan,takoyakisaga.opengw.net121.104.177.123(KD121104177123.ppp-bb.dion.ne.jp),11,takoyakisaga.opengw.net,takoyakisaga.opengw.net,
17,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),11,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
18,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),12,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
19,Japan,vpn956436182.opengw.net133.155.59.187(bai859b3bbb.bai.ne.jp),13,vpn956436182.opengw.net:1867,vpn956436182.opengw.net,1867
20,Japan,vpn753385852.opengw.net220.102.39.88,14,vpn753385852.opengw.net:1562,vpn753385852.opengw.net,1562
21,Japan,kozakura1234.opengw.net122.21.255.183,14,kozakura1234.opengw.net,kozakura1234.opengw.net,
22,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),16,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
23,Japan,vpn665881942.opengw.net42.147.202.71(42-147-202-71.rev.home.ne.jp),17,vpn665881942.opengw.net:1401,vpn665881942.opengw.net,1401
24,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),18,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
25,United States,vpn985031968.opengw.net73.11.163.245(c-73-11-163-245.hsd1.wa.comcast.net),19,vpn985031968.opengw.net:1872,vpn985031968.opengw.net,1872
26,Japan,vpn858022393.opengw.net219.103.62.132,20,vpn858022393.opengw.net:1983,vpn858022393.opengw.net,1983
27,Japan,vpn925314331.opengw.net118.87.218.81,20,vpn925314331.opengw.net:1712,vpn925314331.opengw.net,1712
28,Viet Nam,vpn892724518.opengw.net42.118.252.143,21,vpn892724518.opengw.net:1780,vpn892724518.opengw.net,1780
29,Thailand,vpn150113612.opengw.net124.122.96.80,22,vpn150113612.opengw.net:1644,vpn150113612.opengw.net,1644
30,Russian Federation,vpn601538234.opengw.net79.137.141.245(79-137-141-245.external.nk-net.ru),22,vpn601538234.opengw.net:1615,vpn601538234.opengw.net,1615
31,United States,vpn889690454.opengw.net104.174.70.169(cpe-104-174-70-169.socal.res.rr.com),23,vpn889690454.opengw.net:1641,vpn889690454.opengw.net,1641
32,Thailand,vpn162217448.opengw.net119.76.153.189(ppp-119-76-153-189.revip17.asianet.co.th),23,vpn162217448.opengw.net:1216,vpn162217448.opengw.net,1216
33,Korea Republic of,vpn639521609.opengw.net220.73.254.113,25,vpn639521609.opengw.net:1693,vpn639521609.opengw.net,1693
34,Korea Republic of,vpn425182148.opengw.net121.150.108.161,25,vpn425182148.opengw.net:995,vpn425182148.opengw.net,995
35,Thailand,vpn990290116.opengw.net171.101.52.197,25,vpn990290116.opengw.net,vpn990290116.opengw.net,
36,United States,vpn504173886.opengw.net104.28.230.245,26,vpn504173886.opengw.net:1215,vpn504173886.opengw.net,1215
37,Korea Republic of,vpn324168628.opengw.net220.93.13.124,26,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
38,Russian Federation,vpn509233971.opengw.net80.78.203.77,26,vpn509233971.opengw.net:1775,vpn509233971.opengw.net,1775
39,Korea Republic of,vpn936503877.opengw.net112.173.67.96,26,vpn936503877.opengw.net:995,vpn936503877.opengw.net,995
40,Korea Republic of,vpn974581222.opengw.net222.110.14.253,27,vpn974581222.opengw.net:995,vpn974581222.opengw.net,995
41,Korea Republic of,vpn521065574.opengw.net221.144.146.230,28,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
42,Korea Republic of,vpn900096523.opengw.net220.72.99.68,28,vpn900096523.opengw.net:995,vpn900096523.opengw.net,995
