,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn635496920.opengw.net180.147.89.10,1,vpn635496920.opengw.net:1433,vpn635496920.opengw.net,1433
1,Japan,vpn810555411.opengw.net222.227.156.53(KHP222227156053.ppp-bb.dion.ne.jp),2,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
2,Japan,vpn377456624.opengw.net175.134.58.188,2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
3,Japan,vpn863766328.opengw.net211.2.8.101,2,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
4,Japan,vpn520152442.opengw.net219.102.64.196,3,vpn520152442.opengw.net:1235,vpn520152442.opengw.net,1235
5,Japan,vpn541213008.opengw.net92.202.104.11,4,vpn541213008.opengw.net:1266,vpn541213008.opengw.net,1266
6,Japan,vpn927988271.opengw.net153.171.126.69,4,vpn927988271.opengw.net:1807,vpn927988271.opengw.net,1807
7,Japan,vpn410111105.opengw.net126.79.86.222,4,vpn410111105.opengw.net:1873,vpn410111105.opengw.net,1873
8,Taiwan,vpn470598101.opengw.net123.205.71.36,5,vpn470598101.opengw.net,vpn470598101.opengw.net,
9,Japan,vpn870873090.opengw.net122.20.93.13,6,vpn870873090.opengw.net:1439,vpn870873090.opengw.net,1439
10,Japan,vpn352243393.opengw.net121.103.63.98,6,vpn352243393.opengw.net:1364,vpn352243393.opengw.net,1364
11,Japan,vpn977702913.opengw.net123.48.30.176,7,vpn977702913.opengw.net:1649,vpn977702913.opengw.net,1649
12,Japan,vpn223516252.opengw.net121.3.179.206,7,vpn223516252.opengw.net:1346,vpn223516252.opengw.net,1346
13,Japan,vpn444259138.opengw.net125.192.16.176(FL1-125-192-16-176.stm.mesh.ad.jp),8,vpn444259138.opengw.net:1690,vpn444259138.opengw.net,1690
14,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),8,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
15,Japan,vpn499133209.opengw.net124.211.178.89,8,vpn499133209.opengw.net:1835,vpn499133209.opengw.net,1835
16,Japan,vpn345767828.opengw.net203.91.163.14,8,vpn345767828.opengw.net:1854,vpn345767828.opengw.net,1854
17,Japan,vpn892730167.opengw.net106.155.143.23(KD106155143023.ppp-bb.dion.ne.jp),9,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
18,Japan,vpn415798158.opengw.net133.123.195.182(opt-133-123-195-182.client.pikara.ne.jp),10,vpn415798158.opengw.net:1658,vpn415798158.opengw.net,1658
19,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),10,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
20,Japan,vpn437012639.opengw.net182.169.107.110,10,vpn437012639.opengw.net:1820,vpn437012639.opengw.net,1820
21,United States,vpn867075084.opengw.net198.46.174.145,10,vpn867075084.opengw.net,vpn867075084.opengw.net,
22,Japan,vpn653024480.opengw.net60.75.34.10,11,vpn653024480.opengw.net:1844,vpn653024480.opengw.net,1844
23,Japan,vpn748512588.opengw.net126.100.147.66,11,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
24,Japan,kozakura1234.opengw.net153.207.126.30,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
25,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),13,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
26,Japan,vpn838648509.opengw.net153.205.83.146(p1345146-ipngn4201fukuhanazo.fukushima.ocn.ne.jp),13,vpn838648509.opengw.net:1999,vpn838648509.opengw.net,1999
27,Japan,vpn673677210.opengw.net126.57.127.69,13,vpn673677210.opengw.net:1882,vpn673677210.opengw.net,1882
28,Japan,vpn925314331.opengw.net118.87.218.81,14,vpn925314331.opengw.net:1712,vpn925314331.opengw.net,1712
29,Japan,vpn296553479.opengw.net60.60.43.1,17,vpn296553479.opengw.net:1984,vpn296553479.opengw.net,1984
30,Romania,vpn887711888.opengw.net188.26.255.64(188-26-255-64.rdsnet.ro),18,vpn887711888.opengw.net:1021,vpn887711888.opengw.net,1021
31,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),19,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
32,Japan,vpn382250430.opengw.net60.60.235.95,19,vpn382250430.opengw.net:1373,vpn382250430.opengw.net,1373
33,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),20,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
34,Korea Republic of,vpn162592955.opengw.net220.73.241.82,23,vpn162592955.opengw.net:1430,vpn162592955.opengw.net,1430
35,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),24,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
36,Japan,vpn805775733.opengw.net119.238.83.211,25,vpn805775733.opengw.net:1635,vpn805775733.opengw.net,1635
37,Korea Republic of,vpn923002541.opengw.net221.144.101.48,25,vpn923002541.opengw.net:995,vpn923002541.opengw.net,995
38,Korea Republic of,vpn996696021.opengw.net218.153.119.190,27,vpn996696021.opengw.net:995,vpn996696021.opengw.net,995
39,Korea Republic of,vpn524092224.opengw.net119.202.104.3,27,vpn524092224.opengw.net:995,vpn524092224.opengw.net,995
40,Korea Republic of,vpn678994153.opengw.net14.45.0.195,27,vpn678994153.opengw.net:995,vpn678994153.opengw.net,995
41,Korea Republic of,vpn892773176.opengw.net121.159.41.228,27,vpn892773176.opengw.net:995,vpn892773176.opengw.net,995
42,Korea Republic of,vpn728500536.opengw.net218.158.51.10,28,vpn728500536.opengw.net:1389,vpn728500536.opengw.net,1389
43,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),28,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
44,Korea Republic of,vpn504050519.opengw.net175.194.230.46,28,vpn504050519.opengw.net:995,vpn504050519.opengw.net,995
45,Korea Republic of,vpn389963509.opengw.net219.250.61.2,28,vpn389963509.opengw.net:995,vpn389963509.opengw.net,995
46,Korea Republic of,vpn305806016.opengw.net121.185.230.195,28,vpn305806016.opengw.net:995,vpn305806016.opengw.net,995
47,Korea Republic of,vpn322527124.opengw.net39.115.154.19,28,vpn322527124.opengw.net:1354,vpn322527124.opengw.net,1354
48,Korea Republic of,vpn886191021.opengw.net211.58.13.201,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
49,Korea Republic of,vpn178558214.opengw.net222.112.56.239,28,vpn178558214.opengw.net:995,vpn178558214.opengw.net,995
50,Korea Republic of,vpn813282344.opengw.net121.190.225.181,28,vpn813282344.opengw.net:995,vpn813282344.opengw.net,995
51,Korea Republic of,vpn934176001.opengw.net118.34.99.92,28,vpn934176001.opengw.net:995,vpn934176001.opengw.net,995
52,Korea Republic of,vpn459036718.opengw.net110.9.196.3,29,vpn459036718.opengw.net:1826,vpn459036718.opengw.net,1826
53,Korea Republic of,vpn436870691.opengw.net175.202.176.35,29,vpn436870691.opengw.net:995,vpn436870691.opengw.net,995
54,Korea Republic of,vpn248638578.opengw.net59.11.59.120,29,vpn248638578.opengw.net:1444,vpn248638578.opengw.net,1444
55,Korea Republic of,vpn308913913.opengw.net210.99.163.114,30,vpn308913913.opengw.net:1653,vpn308913913.opengw.net,1653
56,Korea Republic of,vpn261656345.opengw.net220.88.14.43,31,vpn261656345.opengw.net:1621,vpn261656345.opengw.net,1621
57,Korea Republic of,vpn603793829.opengw.net118.38.31.29,31,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
58,Korea Republic of,vpn680675631.opengw.net220.87.60.204,31,vpn680675631.opengw.net,vpn680675631.opengw.net,
59,Korea Republic of,vpn350205089.opengw.net175.211.236.85,31,vpn350205089.opengw.net:1645,vpn350205089.opengw.net,1645
60,Korea Republic of,vpn375958276.opengw.net220.95.92.23,31,vpn375958276.opengw.net:1669,vpn375958276.opengw.net,1669
61,Korea Republic of,vpn868961782.opengw.net220.87.60.204,31,vpn868961782.opengw.net:995,vpn868961782.opengw.net,995
62,Korea Republic of,vpn104444090.opengw.net110.8.136.50,32,vpn104444090.opengw.net:995,vpn104444090.opengw.net,995
63,Australia,vpn839741215.opengw.net125.253.24.246,32,vpn839741215.opengw.net:1497,vpn839741215.opengw.net,1497
64,Korea Republic of,vpn425808965.opengw.net211.206.234.171,32,vpn425808965.opengw.net:1606,vpn425808965.opengw.net,1606
65,Korea Republic of,vpn204412687.opengw.net222.99.84.214,32,vpn204412687.opengw.net:995,vpn204412687.opengw.net,995
66,Korea Republic of,vpn149565662.opengw.net1.254.20.69,33,vpn149565662.opengw.net:995,vpn149565662.opengw.net,995
67,Korea Republic of,vpn770844822.opengw.net112.214.19.205,35,vpn770844822.opengw.net:1804,vpn770844822.opengw.net,1804
68,Korea Republic of,vpn922073178.opengw.net114.204.128.104,36,vpn922073178.opengw.net:1815,vpn922073178.opengw.net,1815
69,Viet Nam,vpn951752392.opengw.net113.22.127.208,36,vpn951752392.opengw.net:1437,vpn951752392.opengw.net,1437
70,Korea Republic of,vpn715981734.opengw.net121.170.247.32,37,vpn715981734.opengw.net:995,vpn715981734.opengw.net,995
71,Viet Nam,vpn488222771.opengw.net171.249.184.252,42,vpn488222771.opengw.net:995,vpn488222771.opengw.net,995
72,Russian Federation,vpn254503974.opengw.net37.193.26.133,45,vpn254503974.opengw.net:1828,vpn254503974.opengw.net,1828
73,Korea Republic of,vpn769402060.opengw.net61.247.117.46,46,vpn769402060.opengw.net:1848,vpn769402060.opengw.net,1848
74,Korea Republic of,vpn556242554.opengw.net49.163.233.30,57,vpn556242554.opengw.net:995,vpn556242554.opengw.net,995
75,Korea Republic of,vpn297736934.opengw.net116.47.23.237,81,vpn297736934.opengw.net:1267,vpn297736934.opengw.net,1267
76,Korea Republic of,vpn333627903.opengw.net124.51.91.22,85,vpn333627903.opengw.net:1798,vpn333627903.opengw.net,1798
