,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn849511280.opengw.net119.229.178.21,2,vpn849511280.opengw.net:1345,vpn849511280.opengw.net,1345
1,Japan,vpn987387910.opengw.net59.129.180.68,2,vpn987387910.opengw.net:1223,vpn987387910.opengw.net,1223
2,Japan,vpn441807814.opengw.net58.158.179.229,3,vpn441807814.opengw.net:1575,vpn441807814.opengw.net,1575
3,Japan,vpn357663670.opengw.net210.165.201.146,4,vpn357663670.opengw.net:1812,vpn357663670.opengw.net,1812
4,Japan,vpn652788097.opengw.net126.147.248.8,4,vpn652788097.opengw.net:1626,vpn652788097.opengw.net,1626
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn159703190.opengw.net121.85.173.180(121-85-173-180f1.kyt1.eonet.ne.jp),5,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
7,Japan,vpn683230242.opengw.net219.112.180.194,5,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
8,Japan,vpn301325752.opengw.net61.207.78.162,6,vpn301325752.opengw.net:1577,vpn301325752.opengw.net,1577
9,Japan,vpn301269557.opengw.net210.165.201.146,7,vpn301269557.opengw.net:1410,vpn301269557.opengw.net,1410
10,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),8,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
11,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),8,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
12,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),8,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
13,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),9,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
14,Japan,vpn767053084.opengw.net14.3.173.194,10,vpn767053084.opengw.net:1881,vpn767053084.opengw.net,1881
15,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),10,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
16,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),12,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
17,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),12,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
18,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),13,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
19,Japan,vpn333745651.opengw.net126.79.186.36(softbank126079186036.bbtec.net),13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
20,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),13,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
21,Japan,vpn560876607.opengw.net60.94.153.237,14,vpn560876607.opengw.net:1438,vpn560876607.opengw.net,1438
22,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),14,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
23,Japan,vpn241095740.opengw.net115.179.202.53,15,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
24,Japan,vpn871190220.opengw.net219.115.155.115,15,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
25,United States,vpn766371802.opengw.net184.15.145.66,16,vpn766371802.opengw.net:1289,vpn766371802.opengw.net,1289
26,Japan,vpn273483216.opengw.net60.91.176.6,17,vpn273483216.opengw.net:1822,vpn273483216.opengw.net,1822
27,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),18,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
