,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn898818828.opengw.net106.179.100.57(KD106179100057.ppp-bb.dion.ne.jp),2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
1,Japan,vpn301766231.opengw.net182.167.145.140,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
2,Japan,vpn691270468.opengw.net119.228.184.183,2,vpn691270468.opengw.net:1347,vpn691270468.opengw.net,1347
3,Japan,vpn159180611.opengw.net124.219.147.179,2,vpn159180611.opengw.net:1338,vpn159180611.opengw.net,1338
4,Japan,vpn629881700.opengw.net39.111.70.221,2,vpn629881700.opengw.net:1994,vpn629881700.opengw.net,1994
5,Japan,vpn516290961.opengw.net180.31.255.135,3,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
6,Japan,vpn698252028.opengw.net36.52.182.98,3,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn937601755.opengw.net27.94.75.214,4,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
10,Japan,vpn146183221.opengw.net124.212.251.101,4,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
11,Japan,vpn110280399.opengw.net180.199.27.237,5,vpn110280399.opengw.net:1490,vpn110280399.opengw.net,1490
12,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
13,Japan,vpn182489961.opengw.net125.215.111.44,6,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
14,Japan,vpn239252234.opengw.net180.34.225.83,6,vpn239252234.opengw.net:1882,vpn239252234.opengw.net,1882
15,Japan,vpn218697698.opengw.net111.234.131.239,6,vpn218697698.opengw.net:1976,vpn218697698.opengw.net,1976
