,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,United States,vpn954781024.opengw.net63.250.56.108,1,vpn954781024.opengw.net:995,vpn954781024.opengw.net,995
2,Japan,vpn964804975.opengw.net92.202.59.17,2,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
3,Japan,vpn752287454.opengw.net143.189.180.208(fp8fbdb4d0.ap.nuro.jp),2,vpn752287454.opengw.net:1966,vpn752287454.opengw.net,1966
4,Japan,vpn337501720.opengw.net131.147.166.141(fp8393a68d.ibra602.ap.nuro.jp),3,vpn337501720.opengw.net:1401,vpn337501720.opengw.net,1401
5,Japan,vpn214033868.opengw.net42.127.39.205,3,vpn214033868.opengw.net:1334,vpn214033868.opengw.net,1334
6,Japan,vpn138781583.opengw.net147.192.55.99,3,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn892549449.opengw.net220.158.48.49,3,vpn892549449.opengw.net:1288,vpn892549449.opengw.net,1288
9,Japan,vpn431473644.opengw.net126.117.214.221,4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
10,Japan,vpn177768996.opengw.net14.3.159.112,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
11,Japan,vpn470069706.opengw.net58.191.245.201,4,vpn470069706.opengw.net:1595,vpn470069706.opengw.net,1595
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,vpn730835122.opengw.net60.34.24.247,5,vpn730835122.opengw.net:1202,vpn730835122.opengw.net,1202
14,Japan,vpn859764438.opengw.net61.115.58.218,5,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
15,Japan,vpn803614888.opengw.net60.73.30.231,6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
16,Japan,vpn595476537.opengw.net115.36.238.35,6,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
17,Japan,vpn557102870.opengw.net60.124.37.98,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
18,Japan,vpn799348267.opengw.net118.106.181.197(118-106-181-197.dz.commufa.jp),7,vpn799348267.opengw.net:1278,vpn799348267.opengw.net,1278
19,Japan,vpn727425353.opengw.net14.133.16.49,7,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
20,Japan,vpn309577348.opengw.net218.221.111.236,8,vpn309577348.opengw.net:1455,vpn309577348.opengw.net,1455
21,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),8,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
22,Japan,vpn212074927.opengw.net221.12.240.47(47.240.12.221.megaegg.ne.jp),8,vpn212074927.opengw.net:1690,vpn212074927.opengw.net,1690
23,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
24,Japan,vpn677568708.opengw.net126.241.25.221,9,vpn677568708.opengw.net:1572,vpn677568708.opengw.net,1572
25,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
26,Japan,vpn150323799.opengw.net180.94.252.89,10,vpn150323799.opengw.net:1468,vpn150323799.opengw.net,1468
27,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),13,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
28,Japan,vpn445518024.opengw.net60.96.126.111(softbank060096126111.bbtec.net),13,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
29,Japan,vpn918805802.opengw.net126.85.188.153,13,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
30,Japan,vpn753385852.opengw.net125.198.130.150(FL1-125-198-130-150.isk.mesh.ad.jp),14,vpn753385852.opengw.net:1562,vpn753385852.opengw.net,1562
31,United States,vpn691142211.opengw.net73.128.69.65,17,vpn691142211.opengw.net:1510,vpn691142211.opengw.net,1510
32,Japan,vpn335487315.opengw.net121.119.40.89,17,vpn335487315.opengw.net:1979,vpn335487315.opengw.net,1979
33,Japan,vpn228484957.opengw.net124.214.80.202,18,vpn228484957.opengw.net:1423,vpn228484957.opengw.net,1423
34,Japan,vpn260678225.opengw.net58.89.0.96(i58-89-0-96.s41.a001.ap.plala.or.jp),19,vpn260678225.opengw.net:1899,vpn260678225.opengw.net,1899
35,United States,vpn876319945.opengw.net76.86.3.11,20,vpn876319945.opengw.net:1573,vpn876319945.opengw.net,1573
36,Russian Federation,vpn434477170.opengw.net109.173.76.143(broadband-109-173-76-143.ip.moscow.rt.ru),20,vpn434477170.opengw.net:1843,vpn434477170.opengw.net,1843
37,United States,vpn792036918.opengw.net137.25.113.11,21,vpn792036918.opengw.net:1988,vpn792036918.opengw.net,1988
38,Viet Nam,vpn255755494.opengw.net103.163.24.130,21,vpn255755494.opengw.net:995,vpn255755494.opengw.net,995
39,Japan,vpn447768781.opengw.net118.17.210.151,22,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
40,United States,vpn980216534.opengw.net23.240.185.73(023-240-185-073.res.spectrum.com),22,vpn980216534.opengw.net:1324,vpn980216534.opengw.net,1324
41,United States,vpn874217715.opengw.net108.185.115.4,22,vpn874217715.opengw.net:1581,vpn874217715.opengw.net,1581
42,United States,vpn635924035.opengw.net24.18.234.87,23,vpn635924035.opengw.net:1612,vpn635924035.opengw.net,1612
43,Indonesia,vpn964732051.opengw.net140.0.205.52(fm-dyn-140-0-205-52.fast.net.id),25,vpn964732051.opengw.net:1996,vpn964732051.opengw.net,1996
44,Indonesia,vpn854904264.opengw.net118.136.153.239,26,vpn854904264.opengw.net:1398,vpn854904264.opengw.net,1398
45,Korea Republic of,vpn198275116.opengw.net221.160.99.13,26,vpn198275116.opengw.net:1201,vpn198275116.opengw.net,1201
46,Korea Republic of,vpn873623036.opengw.net211.222.34.252,27,vpn873623036.opengw.net:995,vpn873623036.opengw.net,995
47,Viet Nam,vpn433360696.opengw.net42.117.121.219,28,vpn433360696.opengw.net:1649,vpn433360696.opengw.net,1649
48,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),28,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
49,Korea Republic of,vpn167045861.opengw.net210.217.21.103,29,vpn167045861.opengw.net:995,vpn167045861.opengw.net,995
50,Korea Republic of,vpn995166189.opengw.net221.144.28.12,30,vpn995166189.opengw.net:1612,vpn995166189.opengw.net,1612
51,Korea Republic of,vpn316923911.opengw.net61.83.73.193,31,vpn316923911.opengw.net:995,vpn316923911.opengw.net,995
52,Korea Republic of,vpn709750107.opengw.net14.47.151.204,31,vpn709750107.opengw.net:995,vpn709750107.opengw.net,995
53,Korea Republic of,vpn227004204.opengw.net59.14.218.220,32,vpn227004204.opengw.net:1582,vpn227004204.opengw.net,1582
54,Korea Republic of,vpn229642564.opengw.net175.116.62.68,32,vpn229642564.opengw.net:1248,vpn229642564.opengw.net,1248
55,Viet Nam,vpn656204680.opengw.net203.205.25.42,33,vpn656204680.opengw.net:1571,vpn656204680.opengw.net,1571
56,Viet Nam,vpn598833421.opengw.net203.205.25.42,34,vpn598833421.opengw.net:1626,vpn598833421.opengw.net,1626
57,Korea Republic of,vpn244205492.opengw.net61.85.75.247,34,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
58,Indonesia,vpn149216408.opengw.net140.0.251.48(fm-dyn-140-0-251-48.fast.net.id),34,vpn149216408.opengw.net:1455,vpn149216408.opengw.net,1455
59,Russian Federation,vpn753538106.opengw.net80.92.217.160,38,vpn753538106.opengw.net:1841,vpn753538106.opengw.net,1841
60,Korea Republic of,vpn532364565.opengw.net112.121.245.148,39,vpn532364565.opengw.net:1215,vpn532364565.opengw.net,1215
61,Cambodia,vpn392506358.opengw.net103.244.248.44,41,vpn392506358.opengw.net:1285,vpn392506358.opengw.net,1285
62,Korea Republic of,vpn125861773.opengw.net49.167.195.75,41,vpn125861773.opengw.net:995,vpn125861773.opengw.net,995
63,Reserved,vpn947720166.opengw.net37.146.78.61,49,vpn947720166.opengw.net:1545,vpn947720166.opengw.net,1545
64,Korea Republic of,vpn459926600.opengw.net211.227.223.26,50,vpn459926600.opengw.net:995,vpn459926600.opengw.net,995
65,Korea Republic of,vpn424674088.opengw.net114.111.234.2,106,vpn424674088.opengw.net:1257,vpn424674088.opengw.net,1257
66,United States,vpn782647455.opengw.net144.202.76.93,666,vpn782647455.opengw.net:1580,vpn782647455.opengw.net,1580
67,United Kingdom,vpn898639308.opengw.net86.25.128.66(cpc118544-reig6-2-0-cust65.6-3.cable.virginm.net),666,vpn898639308.opengw.net:1351,vpn898639308.opengw.net,1351
68,Korea Republic of,vpn841690157.opengw.net115.22.182.231,666,vpn841690157.opengw.net:1600,vpn841690157.opengw.net,1600
69,Russian Federation,vpn646124254.opengw.net188.68.15.7,666,vpn646124254.opengw.net:1283,vpn646124254.opengw.net,1283
70,Japan,vpn993084626.opengw.net126.74.178.192,666,vpn993084626.opengw.net:1946,vpn993084626.opengw.net,1946
