,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn524171120.opengw.net150.249.109.57,1,vpn524171120.opengw.net:1397,vpn524171120.opengw.net,1397
2,Japan,vpn637291697.opengw.net207.65.219.163,2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
3,Japan,vpn664166436.opengw.net126.108.99.153,2,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
4,Japan,vpn793056373.opengw.net106.139.112.85(KD106139112085.ppp-bb.dion.ne.jp),3,vpn793056373.opengw.net:1888,vpn793056373.opengw.net,1888
5,Japan,vpn371044219.opengw.net133.114.42.161,3,vpn371044219.opengw.net:1740,vpn371044219.opengw.net,1740
6,Japan,vpn437385459.opengw.net147.192.213.109,4,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
7,Japan,vpn905033760.opengw.net139.101.141.182,4,vpn905033760.opengw.net:1281,vpn905033760.opengw.net,1281
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn736504438.opengw.net126.121.236.227,4,vpn736504438.opengw.net:1834,vpn736504438.opengw.net,1834
10,Japan,vpn205396913.opengw.net183.76.231.131,4,vpn205396913.opengw.net:1922,vpn205396913.opengw.net,1922
11,Japan,vpn250504316.opengw.net211.10.35.144,4,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
12,Japan,vpn662603737.opengw.net122.132.129.1,5,vpn662603737.opengw.net:1614,vpn662603737.opengw.net,1614
13,Japan,vpn139735327.opengw.net222.9.95.122(222-9-95-122.dz.commufa.jp),5,vpn139735327.opengw.net:1337,vpn139735327.opengw.net,1337
14,Japan,vpn973776553.opengw.net1.33.35.246,6,vpn973776553.opengw.net:1451,vpn973776553.opengw.net,1451
15,Japan,vpn756655017.opengw.net124.155.16.120,6,vpn756655017.opengw.net:1562,vpn756655017.opengw.net,1562
16,France,vpn283851639.opengw.net82.121.193.113,6,vpn283851639.opengw.net:1757,vpn283851639.opengw.net,1757
17,Japan,vpn228069781.opengw.net60.115.80.231,7,vpn228069781.opengw.net:1504,vpn228069781.opengw.net,1504
18,Japan,vpn614312926.opengw.net125.192.23.118(FL1-125-192-23-118.tky.mesh.ad.jp),7,vpn614312926.opengw.net:1933,vpn614312926.opengw.net,1933
19,Japan,vpn145180902.opengw.net60.149.25.191(softbank060149025191.bbtec.net),8,vpn145180902.opengw.net:1273,vpn145180902.opengw.net,1273
