,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,United Kingdom,vpn572130500.opengw.net178.249.213.39(unn-178-249-213-39.datapacket.com),1,vpn572130500.opengw.net,vpn572130500.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
4,United States,vpnhaiwd11jp.opengw.net20.210.208.93,1,vpnhaiwd11jp.opengw.net,vpnhaiwd11jp.opengw.net,
5,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
6,United States,vpn140862573.opengw.net23.93.102.4(23-93-102-4.fiber.dynamic.sonic.net),2,vpn140862573.opengw.net:1480,vpn140862573.opengw.net,1480
7,Japan,vpn101752238.opengw.net126.71.78.183,3,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
8,Japan,vpn975282030.opengw.net118.236.66.7,3,vpn975282030.opengw.net:1577,vpn975282030.opengw.net,1577
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn197626621.opengw.net219.102.162.10(pl60426.ag2525.nttpc.ne.jp),5,vpn197626621.opengw.net:1644,vpn197626621.opengw.net,1644
11,Japan,vpn236933607.opengw.net126.77.58.165,5,vpn236933607.opengw.net:1451,vpn236933607.opengw.net,1451
12,Japan,vpn148516914.opengw.net113.148.141.1,6,vpn148516914.opengw.net:1638,vpn148516914.opengw.net,1638
13,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
14,Japan,vpn144959967.opengw.net180.27.99.57(p912057-ipngn200710kyoto.kyoto.ocn.ne.jp),7,vpn144959967.opengw.net:1421,vpn144959967.opengw.net,1421
15,Japan,vpn848768152.opengw.net223.132.161.183(fpdf84a1b7.ap.nuro.jp),7,vpn848768152.opengw.net:1826,vpn848768152.opengw.net,1826
16,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),9,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
17,Japan,vpn442032429.opengw.net106.172.76.222,9,vpn442032429.opengw.net:1253,vpn442032429.opengw.net,1253
18,United States,vpn311757589.opengw.net155.186.67.51,9,vpn311757589.opengw.net:1552,vpn311757589.opengw.net,1552
