,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Netherlands,vpn972997427.opengw.net92.119.112.155,1,vpn972997427.opengw.net:995,vpn972997427.opengw.net,995
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,United States,vpn585377015.opengw.net152.44.137.206,2,vpn585377015.opengw.net:1650,vpn585377015.opengw.net,1650
4,Japan,vpn925289855.opengw.net133.114.54.200,2,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
5,Japan,vpn972315247.opengw.net125.199.43.80,2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn506029540.opengw.net59.138.98.99,3,vpn506029540.opengw.net:1586,vpn506029540.opengw.net,1586
8,Japan,vpn112893131.opengw.net118.156.245.9(KD118156245009.ppp-bb.dion.ne.jp),4,vpn112893131.opengw.net:1330,vpn112893131.opengw.net,1330
9,Japan,vpn245228826.opengw.net210.4.249.184(184.net210004249.t-com.ne.jp),4,vpn245228826.opengw.net:1266,vpn245228826.opengw.net,1266
10,Japan,vpn377353360.opengw.net60.155.252.167,4,vpn377353360.opengw.net:1503,vpn377353360.opengw.net,1503
11,Japan,vpn376646434.opengw.net182.167.191.166,4,vpn376646434.opengw.net:1343,vpn376646434.opengw.net,1343
12,Japan,vpn346656470.opengw.net203.76.64.115,7,vpn346656470.opengw.net:1506,vpn346656470.opengw.net,1506
13,Japan,vpn436051061.opengw.net114.188.104.179,7,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
14,Japan,vpn877204096.opengw.net118.14.185.215,8,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
15,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
16,Japan,vpn245067665.opengw.net220.150.146.24,9,vpn245067665.opengw.net:1336,vpn245067665.opengw.net,1336
17,Japan,vpn126173157.opengw.net60.137.159.159,11,vpn126173157.opengw.net:1825,vpn126173157.opengw.net,1825
18,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),11,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
19,Japan,vpn174802783.opengw.net180.16.212.145(p1030145-ipngn5101hiraide.tochigi.ocn.ne.jp),12,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
20,United States,vpn942144191.opengw.net172.114.173.149,12,vpn942144191.opengw.net:1840,vpn942144191.opengw.net,1840
21,Japan,vpn618576769.opengw.net133.123.60.244(opt-133-123-60-244.client.pikara.ne.jp),12,vpn618576769.opengw.net:1540,vpn618576769.opengw.net,1540
22,Portugal,vpn163971622.opengw.net85.246.182.93,12,vpn163971622.opengw.net:1608,vpn163971622.opengw.net,1608
23,Ukraine,vpn725338765.opengw.net193.218.118.170,13,vpn725338765.opengw.net,vpn725338765.opengw.net,
24,Japan,vpn588800087.opengw.net49.238.13.89,13,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
25,United States,vpn174383557.opengw.net67.168.8.249,14,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
26,Japan,vpn488994982.opengw.net139.101.76.70,14,vpn488994982.opengw.net:1541,vpn488994982.opengw.net,1541
27,Indonesia,vpn157756716.opengw.net103.151.141.69,14,vpn157756716.opengw.net,vpn157756716.opengw.net,
28,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),15,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
29,Japan,vpn764208087.opengw.net183.180.112.221(183-180-112-221.aichi.fdn.vectant.ne.jp),15,vpn764208087.opengw.net:1857,vpn764208087.opengw.net,1857
30,Canada,vpn908820246.opengw.net24.80.145.155,16,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
31,United States,vpn163956566.opengw.net76.144.38.187,19,vpn163956566.opengw.net:1820,vpn163956566.opengw.net,1820
32,Viet Nam,vpn844025153.opengw.net118.70.57.135,22,vpn844025153.opengw.net:1620,vpn844025153.opengw.net,1620
33,United States,vpn579821434.opengw.net67.172.187.159,23,vpn579821434.opengw.net:1371,vpn579821434.opengw.net,1371
34,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),24,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
35,Korea Republic of,vpn474348326.opengw.net61.82.163.207,26,vpn474348326.opengw.net:995,vpn474348326.opengw.net,995
36,Korea Republic of,vpn749551504.opengw.net121.181.168.55,26,vpn749551504.opengw.net:1745,vpn749551504.opengw.net,1745
37,Korea Republic of,vpn620563931.opengw.net211.216.248.72,27,vpn620563931.opengw.net:1694,vpn620563931.opengw.net,1694
38,Korea Republic of,vpn372756811.opengw.net211.106.161.231,27,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
39,Viet Nam,vpn866384313.opengw.net118.69.65.60,28,vpn866384313.opengw.net:1504,vpn866384313.opengw.net,1504
40,Korea Republic of,vpn392304584.opengw.net39.115.28.159,28,vpn392304584.opengw.net:1967,vpn392304584.opengw.net,1967
41,Viet Nam,vpn831500470.opengw.net118.69.65.60,28,vpn831500470.opengw.net:1872,vpn831500470.opengw.net,1872
42,Korea Republic of,vpn410665875.opengw.net218.148.201.153,28,vpn410665875.opengw.net:995,vpn410665875.opengw.net,995
43,Korea Republic of,vpn302672054.opengw.net220.127.216.226,29,vpn302672054.opengw.net:1762,vpn302672054.opengw.net,1762
44,Viet Nam,vpn653656140.opengw.net118.69.65.60,29,vpn653656140.opengw.net:1661,vpn653656140.opengw.net,1661
45,Korea Republic of,vpn303859177.opengw.net220.118.172.213,29,vpn303859177.opengw.net:1826,vpn303859177.opengw.net,1826
46,Korea Republic of,vpn130978353.opengw.net59.17.77.190,30,vpn130978353.opengw.net:995,vpn130978353.opengw.net,995
47,Korea Republic of,vpn246481739.opengw.net221.160.217.107,30,vpn246481739.opengw.net:995,vpn246481739.opengw.net,995
48,Korea Republic of,vpn243272299.opengw.net221.167.201.199,30,vpn243272299.opengw.net:1520,vpn243272299.opengw.net,1520
49,Korea Republic of,vpn513256104.opengw.net219.255.11.175,31,vpn513256104.opengw.net:995,vpn513256104.opengw.net,995
50,Korea Republic of,vpn486404568.opengw.net112.171.88.62,31,vpn486404568.opengw.net:995,vpn486404568.opengw.net,995
51,Korea Republic of,vpn104952645.opengw.net121.172.119.247,31,vpn104952645.opengw.net:995,vpn104952645.opengw.net,995
52,Korea Republic of,vpn219547883.opengw.net58.236.5.40,32,vpn219547883.opengw.net:1722,vpn219547883.opengw.net,1722
53,Korea Republic of,vpn700935459.opengw.net119.192.109.50,32,vpn700935459.opengw.net:1285,vpn700935459.opengw.net,1285
54,Korea Republic of,vpn664217010.opengw.net121.132.213.137,32,vpn664217010.opengw.net:1363,vpn664217010.opengw.net,1363
55,United States,vpn825039857.opengw.net72.193.170.180,34,vpn825039857.opengw.net:1501,vpn825039857.opengw.net,1501
56,Korea Republic of,vpn765253216.opengw.net61.74.54.38,35,vpn765253216.opengw.net:995,vpn765253216.opengw.net,995
57,Korea Republic of,vpn268050215.opengw.net123.215.34.164,36,vpn268050215.opengw.net:1732,vpn268050215.opengw.net,1732
58,Korea Republic of,vpn560749532.opengw.net220.79.2.164,36,vpn560749532.opengw.net:995,vpn560749532.opengw.net,995
59,Korea Republic of,vpn381111494.opengw.net112.223.170.58,37,vpn381111494.opengw.net:1903,vpn381111494.opengw.net,1903
60,Korea Republic of,vpn875290329.opengw.net211.192.181.87,37,vpn875290329.opengw.net:1584,vpn875290329.opengw.net,1584
61,Chile,vpn158464390.opengw.net190.100.191.89,39,vpn158464390.opengw.net:1376,vpn158464390.opengw.net,1376
62,Korea Republic of,vpn477143152.opengw.net58.230.230.5,40,vpn477143152.opengw.net:995,vpn477143152.opengw.net,995
63,Russian Federation,vpn753538106.opengw.net5.227.198.220,41,vpn753538106.opengw.net:1841,vpn753538106.opengw.net,1841
64,Korea Republic of,vpn672300098.opengw.net112.150.48.2,42,vpn672300098.opengw.net:995,vpn672300098.opengw.net,995
