,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn436986124.opengw.net106.150.248.216,2,vpn436986124.opengw.net:1497,vpn436986124.opengw.net,1497
1,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
2,Japan,vpn898818828.opengw.net106.179.100.42,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
3,Japan,vpn511176068.opengw.net101.140.195.90(101-140-195-90f1.shg1.eonet.ne.jp),2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
4,Japan,vpn145927167.opengw.net220.100.21.117,2,vpn145927167.opengw.net:1900,vpn145927167.opengw.net,1900
5,Japan,vpn175036895.opengw.net36.13.29.81(KD036013029081.ppp-bb.dion.ne.jp),2,vpn175036895.opengw.net:1582,vpn175036895.opengw.net,1582
6,Japan,vpn692982657.opengw.net126.13.194.91,3,vpn692982657.opengw.net:1793,vpn692982657.opengw.net,1793
7,Japan,vpn337501720.opengw.net131.147.166.141(fp8393a68d.ibra602.ap.nuro.jp),3,vpn337501720.opengw.net:1401,vpn337501720.opengw.net,1401
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn356090981.opengw.net114.178.11.17,4,vpn356090981.opengw.net:1709,vpn356090981.opengw.net,1709
10,Japan,vpn368931870.opengw.net180.53.135.140,4,vpn368931870.opengw.net:1276,vpn368931870.opengw.net,1276
11,Japan,vpn349251986.opengw.net14.3.48.199,5,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
12,Japan,vpn237029044.opengw.net60.95.156.100,5,vpn237029044.opengw.net:1437,vpn237029044.opengw.net,1437
13,Japan,vpn868105966.opengw.net203.188.211.43,5,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
14,United States,vpn276975749.opengw.net50.47.190.43(50-47-190-43.evrt.wa.ptr.ziplyfiber.com),6,vpn276975749.opengw.net:1850,vpn276975749.opengw.net,1850
15,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
16,United States,vpn629407907.opengw.net47.148.215.77,6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
17,Japan,vpn294041514.opengw.net153.167.230.137,7,vpn294041514.opengw.net:1780,vpn294041514.opengw.net,1780
18,Japan,vpn557102870.opengw.net60.124.37.98,7,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
19,Japan,vpn483016984.opengw.net113.144.20.61(KD113144020061.ppp-bb.dion.ne.jp),7,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
20,Japan,vpn135928751.opengw.net222.9.91.147,7,vpn135928751.opengw.net:1861,vpn135928751.opengw.net,1861
21,Japan,vpn466601121.opengw.net211.122.172.125,10,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
22,Japan,vpn888598492.opengw.net60.154.113.53,11,vpn888598492.opengw.net:1856,vpn888598492.opengw.net,1856
23,Japan,vpn223808311.opengw.net153.206.49.98,13,vpn223808311.opengw.net:1744,vpn223808311.opengw.net,1744
24,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),13,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
25,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),13,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
26,Japan,vpn333745651.opengw.net126.79.186.36(softbank126079186036.bbtec.net),13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
27,Japan,vpn612911361.opengw.net60.143.121.77,14,vpn612911361.opengw.net:1673,vpn612911361.opengw.net,1673
28,Japan,vpn639658857.opengw.net59.84.237.73,16,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
29,Japan,vpn900950806.opengw.net49.250.67.212,17,vpn900950806.opengw.net:1346,vpn900950806.opengw.net,1346
30,Japan,vpn850721167.opengw.net49.251.230.188,18,vpn850721167.opengw.net:1818,vpn850721167.opengw.net,1818
31,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),20,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
32,Japan,vpn359090322.opengw.net153.225.140.233,20,vpn359090322.opengw.net:1403,vpn359090322.opengw.net,1403
33,Japan,vpn493240401.opengw.net124.159.166.20(124-159-166-20.ppp.bbiq.jp),21,vpn493240401.opengw.net:1737,vpn493240401.opengw.net,1737
34,Korea Republic of,vpn920671623.opengw.net121.182.84.207,23,vpn920671623.opengw.net:995,vpn920671623.opengw.net,995
35,Korea Republic of,vpn735209276.opengw.net119.201.4.69,23,vpn735209276.opengw.net,vpn735209276.opengw.net,
36,Japan,kozakura1234.opengw.net180.1.61.182(p1897182-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),24,kozakura1234.opengw.net,kozakura1234.opengw.net,
37,Korea Republic of,vpn328884742.opengw.net118.47.131.152,25,vpn328884742.opengw.net:995,vpn328884742.opengw.net,995
38,Korea Republic of,vpn412884944.opengw.net59.4.228.166,26,vpn412884944.opengw.net:995,vpn412884944.opengw.net,995
39,Korea Republic of,vpn545865087.opengw.net221.166.137.180,26,vpn545865087.opengw.net:1913,vpn545865087.opengw.net,1913
40,Korea Republic of,vpn543849358.opengw.net211.197.86.71,26,vpn543849358.opengw.net:1970,vpn543849358.opengw.net,1970
41,Korea Republic of,vpn275439756.opengw.net121.130.61.193,27,vpn275439756.opengw.net:995,vpn275439756.opengw.net,995
42,Korea Republic of,vpn812891016.opengw.net121.160.171.110,27,vpn812891016.opengw.net:995,vpn812891016.opengw.net,995
43,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
44,Korea Republic of,vpn530025000.opengw.net59.24.72.128,28,vpn530025000.opengw.net:995,vpn530025000.opengw.net,995
45,Korea Republic of,vpn524092224.opengw.net119.202.104.17,28,vpn524092224.opengw.net:995,vpn524092224.opengw.net,995
46,Thailand,vpn701215762.opengw.net184.82.210.33,28,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
47,Korea Republic of,vpn936722571.opengw.net221.139.108.39,28,vpn936722571.opengw.net:1503,vpn936722571.opengw.net,1503
48,Korea Republic of,vpn729431378.opengw.net220.121.86.48,28,vpn729431378.opengw.net:995,vpn729431378.opengw.net,995
49,Thailand,vpn950185132.opengw.net58.136.161.103,29,vpn950185132.opengw.net:1621,vpn950185132.opengw.net,1621
50,Korea Republic of,vpn563023720.opengw.net1.232.72.126,29,vpn563023720.opengw.net:1306,vpn563023720.opengw.net,1306
51,Korea Republic of,vpn857591373.opengw.net221.158.207.151,29,vpn857591373.opengw.net:995,vpn857591373.opengw.net,995
52,Korea Republic of,vpn133845262.opengw.net218.152.254.150,30,vpn133845262.opengw.net:995,vpn133845262.opengw.net,995
53,Korea Republic of,vpn481313038.opengw.net211.220.190.151,30,vpn481313038.opengw.net:995,vpn481313038.opengw.net,995
54,Korea Republic of,vpn295258398.opengw.net220.126.151.151,30,vpn295258398.opengw.net:995,vpn295258398.opengw.net,995
55,Japan,vpn845104284.opengw.net124.241.16.84,30,vpn845104284.opengw.net:1369,vpn845104284.opengw.net,1369
56,Korea Republic of,vpn193489400.opengw.net211.187.75.122,31,vpn193489400.opengw.net:1204,vpn193489400.opengw.net,1204
57,Korea Republic of,vpn303859177.opengw.net220.118.173.113,31,vpn303859177.opengw.net:1826,vpn303859177.opengw.net,1826
58,Korea Republic of,vpn806708915.opengw.net111.118.57.22,31,vpn806708915.opengw.net:995,vpn806708915.opengw.net,995
59,Korea Republic of,vpn131257799.opengw.net121.173.229.237,31,vpn131257799.opengw.net:1539,vpn131257799.opengw.net,1539
60,Korea Republic of,vpn722233345.opengw.net175.116.49.213,31,vpn722233345.opengw.net:1877,vpn722233345.opengw.net,1877
61,Korea Republic of,vpn782864198.opengw.net121.142.233.50,33,vpn782864198.opengw.net:1727,vpn782864198.opengw.net,1727
62,Korea Republic of,vpn884344727.opengw.net60.253.10.205,36,vpn884344727.opengw.net:1579,vpn884344727.opengw.net,1579
63,Korea Republic of,vpn580776157.opengw.net116.33.67.167,36,vpn580776157.opengw.net:1445,vpn580776157.opengw.net,1445
64,Korea Republic of,vpn659020424.opengw.net182.213.124.177,37,vpn659020424.opengw.net:1515,vpn659020424.opengw.net,1515
65,Korea Republic of,vpn509486009.opengw.net61.77.125.204,37,vpn509486009.opengw.net:995,vpn509486009.opengw.net,995
66,Korea Republic of,vpn423516026.opengw.net125.141.103.250,37,vpn423516026.opengw.net:995,vpn423516026.opengw.net,995
67,Korea Republic of,vpn815124652.opengw.net125.246.29.12,37,vpn815124652.opengw.net:1976,vpn815124652.opengw.net,1976
68,China,_unregistered_vpn341479952.opengw.net58.246.148.250,38,_unregistered_vpn341479952.opengw.net:992,_unregistered_vpn341479952.opengw.net,992
69,Korea Republic of,vpn205780464.opengw.net1.223.240.244,39,vpn205780464.opengw.net:1754,vpn205780464.opengw.net,1754
70,Korea Republic of,vpn910330456.opengw.net122.38.184.181,40,vpn910330456.opengw.net:1566,vpn910330456.opengw.net,1566
71,Korea Republic of,vpn179981799.opengw.net39.112.163.202,41,vpn179981799.opengw.net:1928,vpn179981799.opengw.net,1928
72,Korea Republic of,vpn253236436.opengw.net180.80.201.135,43,vpn253236436.opengw.net:1769,vpn253236436.opengw.net,1769
73,Korea Republic of,vpn445306336.opengw.net124.28.109.254,44,vpn445306336.opengw.net:1295,vpn445306336.opengw.net,1295
74,Korea Republic of,vpn100574366.opengw.net49.167.7.245,47,vpn100574366.opengw.net:1782,vpn100574366.opengw.net,1782
75,Thailand,vpn492608530.opengw.net184.82.245.42,64,vpn492608530.opengw.net:1782,vpn492608530.opengw.net,1782
76,Korea Republic of,vpn730556632.opengw.net116.125.189.78,78,vpn730556632.opengw.net:995,vpn730556632.opengw.net,995
