,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn381887891.opengw.net120.75.89.149,1,vpn381887891.opengw.net:1368,vpn381887891.opengw.net,1368
1,Japan,vpn136044741.opengw.net118.241.184.72(fp76f1b848.tkyc316.ap.nuro.jp),2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
2,Japan,vpn108030929.opengw.net118.156.222.242,2,vpn108030929.opengw.net:1940,vpn108030929.opengw.net,1940
3,European Union,vpn203711008.opengw.net90.142.59.158,2,vpn203711008.opengw.net:995,vpn203711008.opengw.net,995
4,Japan,vpn946019409.opengw.net126.130.164.3,2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
5,Japan,vpn730921336.opengw.net113.147.46.126,3,vpn730921336.opengw.net:1875,vpn730921336.opengw.net,1875
6,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
7,Poland,vpn537201372.opengw.net79.191.247.104(79.191.247.104.ipv4.supernova.orange.pl),3,vpn537201372.opengw.net:1382,vpn537201372.opengw.net,1382
8,Japan,vpn319917391.opengw.net121.107.15.233,4,vpn319917391.opengw.net:1646,vpn319917391.opengw.net,1646
9,Japan,vpn682300055.opengw.net60.130.94.219,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
10,Japan,vpn145652178.opengw.net133.202.196.108(FL1-133-202-196-108.tky.mesh.ad.jp),4,vpn145652178.opengw.net:1296,vpn145652178.opengw.net,1296
11,Japan,vpn205396913.opengw.net131.129.82.236,4,vpn205396913.opengw.net:1922,vpn205396913.opengw.net,1922
12,Thailand,vpn921693912.opengw.net49.228.234.76,4,vpn921693912.opengw.net:1759,vpn921693912.opengw.net,1759
13,Japan,vpn156555613.opengw.net60.117.9.73,5,vpn156555613.opengw.net:1386,vpn156555613.opengw.net,1386
14,Japan,vpn750295185.opengw.net126.224.84.232(softbank126224084232.bbtec.net),5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
15,Japan,vpn980909101.opengw.net58.188.113.201,5,vpn980909101.opengw.net,vpn980909101.opengw.net,
16,Japan,vpn680612554.opengw.net112.139.81.180,6,vpn680612554.opengw.net:1883,vpn680612554.opengw.net,1883
17,Japan,vpn854206360.opengw.net175.130.77.129,6,vpn854206360.opengw.net:1518,vpn854206360.opengw.net,1518
18,Japan,vpn814090086.opengw.net221.71.146.229,6,vpn814090086.opengw.net:1402,vpn814090086.opengw.net,1402
19,Japan,vpn219429935.opengw.net118.105.180.193,7,vpn219429935.opengw.net:1640,vpn219429935.opengw.net,1640
20,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
21,Japan,vpn610990463.opengw.net180.196.143.104,7,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
22,Japan,vpn425583595.opengw.net114.183.162.19,8,vpn425583595.opengw.net:1628,vpn425583595.opengw.net,1628
