,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn701308033.opengw.net126.227.123.67,2,vpn701308033.opengw.net:1783,vpn701308033.opengw.net,1783
1,Japan,vpn633011388.opengw.net150.249.40.201,2,vpn633011388.opengw.net:1209,vpn633011388.opengw.net,1209
2,Brazil,spigbrazil.opengw.net186.209.48.54(186-209-48-54.netturbo.com.br),3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
3,Japan,vpn947419432.opengw.net61.114.210.86,3,vpn947419432.opengw.net:1469,vpn947419432.opengw.net,1469
4,Japan,vpn437385459.opengw.net147.192.213.109,4,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
5,Japan,vpn555001308.opengw.net59.84.132.80(80.net059084132.t-com.ne.jp),4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
6,Japan,vpn747801795.opengw.net126.92.85.203(softbank126092085203.bbtec.net),5,vpn747801795.opengw.net:1324,vpn747801795.opengw.net,1324
7,Japan,vpn506186855.opengw.net60.68.151.237,5,vpn506186855.opengw.net:1218,vpn506186855.opengw.net,1218
8,Japan,vpn589524024.opengw.net58.189.219.207,5,vpn589524024.opengw.net:1425,vpn589524024.opengw.net,1425
9,Japan,vpn122208194129.opengw.net122.208.194.129,5,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
10,Japan,vpn261291707.opengw.net118.104.34.9,6,vpn261291707.opengw.net:1428,vpn261291707.opengw.net,1428
11,Malaysia,vpn986976387.opengw.net115.133.158.189,6,vpn986976387.opengw.net:992,vpn986976387.opengw.net,992
12,Japan,vpn264108323.opengw.net182.21.210.170,6,vpn264108323.opengw.net:1561,vpn264108323.opengw.net,1561
13,Japan,vpn140668484.opengw.net115.37.192.194,7,vpn140668484.opengw.net:1669,vpn140668484.opengw.net,1669
14,Japan,vpn949098930.opengw.net39.111.252.40,7,vpn949098930.opengw.net:1246,vpn949098930.opengw.net,1246
15,Japan,vpn346035153.opengw.net106.137.233.216(KD106137233216.ppp-bb.dion.ne.jp),8,vpn346035153.opengw.net:1629,vpn346035153.opengw.net,1629
16,Japan,vpn331647786.opengw.net153.202.57.208,8,vpn331647786.opengw.net:1693,vpn331647786.opengw.net,1693
17,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),9,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
18,Japan,vpn840845063.opengw.net60.73.95.22,9,vpn840845063.opengw.net:1791,vpn840845063.opengw.net,1791
19,Japan,vpn752794582.opengw.net126.34.201.224,10,vpn752794582.opengw.net:1886,vpn752794582.opengw.net,1886
20,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),11,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
21,Japan,vpn138867405.opengw.net222.9.171.28,12,vpn138867405.opengw.net:1811,vpn138867405.opengw.net,1811
22,Ukraine,vpn127898497.opengw.net193.218.118.87(87.118.218.193.urdn.com.ua),14,vpn127898497.opengw.net,vpn127898497.opengw.net,
23,Ukraine,vpn927055990.opengw.net193.218.118.161,15,vpn927055990.opengw.net,vpn927055990.opengw.net,
24,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),17,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
25,Ukraine,vpn233023105.opengw.net45.14.24.203,19,vpn233023105.opengw.net:1858,vpn233023105.opengw.net,1858
26,Thailand,vpn442179187.opengw.net203.156.119.200,19,vpn442179187.opengw.net,vpn442179187.opengw.net,
27,Japan,vpn541970496.opengw.net122.197.155.175(zaq7ac59baf.rev.zaq.ne.jp),21,vpn541970496.opengw.net:1863,vpn541970496.opengw.net,1863
28,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),21,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
