,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn145255183.opengw.net180.144.92.242(180-144-92-242f1.osk3.eonet.ne.jp),1,vpn145255183.opengw.net:1751,vpn145255183.opengw.net,1751
2,Japan,vpn498331325.opengw.net160.86.195.124,1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
3,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
4,United States,vpn785542440.opengw.net23.227.240.96,1,vpn785542440.opengw.net:1364,vpn785542440.opengw.net,1364
5,Japan,vpn345101945.opengw.net110.5.55.98(aa055098.ppp.asahi-net.or.jp),2,vpn345101945.opengw.net:1556,vpn345101945.opengw.net,1556
6,Japan,vpn528064170.opengw.net101.142.254.158(101-142-254-158f1.shg1.eonet.ne.jp),3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
7,Japan,vpn857170650.opengw.net163.58.202.224,4,vpn857170650.opengw.net:1923,vpn857170650.opengw.net,1923
8,Japan,vpn609603331.opengw.net121.109.174.72,4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
9,Japan,vpn970620809.opengw.net60.35.49.191,4,vpn970620809.opengw.net:1550,vpn970620809.opengw.net,1550
10,Japan,vpn481359948.opengw.net154.8.62.222,4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
11,Japan,vpn872955060.opengw.net150.9.103.97,4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
12,Japan,vpn271975759.opengw.net126.234.234.114(softbank126234234114.bbtec.net),4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
13,Japan,vpn296110652.opengw.net120.51.35.49,5,vpn296110652.opengw.net:1447,vpn296110652.opengw.net,1447
14,Japan,vpn202632262.opengw.net219.98.173.220,6,vpn202632262.opengw.net:1203,vpn202632262.opengw.net,1203
15,Japan,vpn262398377.opengw.net122.222.69.134,6,vpn262398377.opengw.net:1905,vpn262398377.opengw.net,1905
16,Japan,vpn978295326.opengw.net126.71.110.25(softbank126071110025.bbtec.net),7,vpn978295326.opengw.net:1229,vpn978295326.opengw.net,1229
17,Japan,vpn677844843.opengw.net60.121.220.199,7,vpn677844843.opengw.net:1970,vpn677844843.opengw.net,1970
18,United States,vpn969645971.opengw.net66.159.200.45,8,vpn969645971.opengw.net:1651,vpn969645971.opengw.net,1651
19,Japan,vpn483016984.opengw.net113.144.20.61(KD113144020061.ppp-bb.dion.ne.jp),8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
20,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),8,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
21,Japan,vpn625662913.opengw.net58.85.78.143(zaq3a554e8f.rev.zaq.ne.jp),9,vpn625662913.opengw.net:1779,vpn625662913.opengw.net,1779
22,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
23,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),10,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
24,Japan,vpn688540393.opengw.net220.247.20.198,10,vpn688540393.opengw.net:1468,vpn688540393.opengw.net,1468
25,Japan,vpn836548067.opengw.net116.81.64.100,14,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
26,United States,vpn893725241.opengw.net47.229.98.26,14,vpn893725241.opengw.net:1725,vpn893725241.opengw.net,1725
27,Japan,public-vpn-172.opengw.net219.100.37.138(public-vpn-09-10.vpngate.v4.open.ad.jp),14,public-vpn-172.opengw.net,public-vpn-172.opengw.net,
28,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),16,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
29,Japan,kozakura1234.opengw.net122.26.208.232,16,kozakura1234.opengw.net,kozakura1234.opengw.net,
30,Canada,vpn652186609.opengw.net184.66.247.99(S0106d46c6dfbaf57.gv.shawcable.net),16,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
31,Japan,public-vpn-254.opengw.net219.100.37.158(public-vpn-10-14.vpngate.v4.open.ad.jp),16,public-vpn-254.opengw.net,public-vpn-254.opengw.net,
