,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn922843933.opengw.net118.240.215.112,1,vpn922843933.opengw.net:1912,vpn922843933.opengw.net,1912
1,Japan,vpn836416898.opengw.net126.65.228.2(softbank126065228002.bbtec.net),3,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
2,Japan,vpn498331325.opengw.net160.86.195.124,3,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
3,Japan,vpn433650989.opengw.net126.117.228.54,3,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
4,Japan,vpn560791451.opengw.net121.103.74.139(fp79674a8b.ap.nuro.jp),3,vpn560791451.opengw.net:1265,vpn560791451.opengw.net,1265
5,Japan,vpn216607905.opengw.net112.138.65.146(146.net112138065.t-com.ne.jp),4,vpn216607905.opengw.net:1561,vpn216607905.opengw.net,1561
6,Japan,vpn902132159.opengw.net106.150.145.241,4,vpn902132159.opengw.net:1479,vpn902132159.opengw.net,1479
7,Japan,vpn123914518.opengw.net110.67.232.118,4,vpn123914518.opengw.net:1631,vpn123914518.opengw.net,1631
8,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
9,Japan,rrkk2121.opengw.net180.57.5.88,4,rrkk2121.opengw.net:992,rrkk2121.opengw.net,992
10,India,vpn371203757.opengw.net103.48.182.20,5,vpn371203757.opengw.net,vpn371203757.opengw.net,
11,United States,vpn383564382.opengw.net38.9.249.245,5,vpn383564382.opengw.net:1330,vpn383564382.opengw.net,1330
12,Japan,vpn353051833.opengw.net143.189.229.225(fp8fbde5e1.ap.nuro.jp),5,vpn353051833.opengw.net:995,vpn353051833.opengw.net,995
13,Japan,vpn560816775.opengw.net153.131.29.66,7,vpn560816775.opengw.net:1688,vpn560816775.opengw.net,1688
14,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),8,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
15,Japan,vpn752496678.opengw.net113.153.93.34,9,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
16,United States,vpn714341063.opengw.net71.223.10.242,10,vpn714341063.opengw.net:1775,vpn714341063.opengw.net,1775
