,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn321767802.opengw.net92.202.199.250(fp5ccac7fa.tkyc411.ap.nuro.jp),1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
1,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
2,Japan,vpn931936482.opengw.net126.26.166.134,2,vpn931936482.opengw.net:1541,vpn931936482.opengw.net,1541
3,European Union,vpn203711008.opengw.net90.142.59.158,2,vpn203711008.opengw.net:995,vpn203711008.opengw.net,995
4,Japan,vpn928401868.opengw.net111.238.128.11,3,vpn928401868.opengw.net:1694,vpn928401868.opengw.net,1694
5,Japan,vpn765332124.opengw.net106.161.47.208,3,vpn765332124.opengw.net:1927,vpn765332124.opengw.net,1927
6,Japan,vpn126961380.opengw.net60.97.32.246,4,vpn126961380.opengw.net:1840,vpn126961380.opengw.net,1840
7,Japan,vpn331018207.opengw.net126.79.159.214,4,vpn331018207.opengw.net:1352,vpn331018207.opengw.net,1352
8,Japan,vpn481731763.opengw.net126.200.194.22,4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
9,Japan,vpn652788097.opengw.net126.114.168.44,5,vpn652788097.opengw.net:1626,vpn652788097.opengw.net,1626
10,Japan,vpn808136125.opengw.net118.153.226.74,5,vpn808136125.opengw.net:1772,vpn808136125.opengw.net,1772
11,Japan,vpn818720720.opengw.net60.81.0.28,6,vpn818720720.opengw.net:1944,vpn818720720.opengw.net,1944
12,Japan,vpn131836527.opengw.net219.211.144.162,6,vpn131836527.opengw.net:1558,vpn131836527.opengw.net,1558
13,Japan,vpn284736039.opengw.net114.183.136.251,6,vpn284736039.opengw.net:1332,vpn284736039.opengw.net,1332
14,Japan,vpn958416997.opengw.net121.2.132.167,6,vpn958416997.opengw.net:1385,vpn958416997.opengw.net,1385
15,Japan,vpn344424779.opengw.net106.155.137.110,6,vpn344424779.opengw.net:1622,vpn344424779.opengw.net,1622
16,Japan,vpn291118760.opengw.net60.139.62.9(softbank060139062009.bbtec.net),6,vpn291118760.opengw.net:1920,vpn291118760.opengw.net,1920
17,Japan,vpn355319049.opengw.net221.45.120.53,6,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
18,Japan,vpn282026883.opengw.net180.199.84.240(180-199-84-240.area1c.commufa.jp),7,vpn282026883.opengw.net:1341,vpn282026883.opengw.net,1341
19,Japan,vpn980098938.opengw.net60.96.205.26,7,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
20,Japan,vpn527481247.opengw.net116.58.159.173,7,vpn527481247.opengw.net:1845,vpn527481247.opengw.net,1845
21,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,vpn345564478.opengw.net126.40.187.200,7,vpn345564478.opengw.net:1925,vpn345564478.opengw.net,1925
23,Japan,vpn752496678.opengw.net113.153.93.34(KD113153093034.ppp-bb.dion.ne.jp),8,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
24,Japan,vpn590306888.opengw.net175.177.61.191,9,vpn590306888.opengw.net:1886,vpn590306888.opengw.net,1886
25,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),9,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
26,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),11,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
27,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),12,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
28,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),15,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
29,Russian Federation,vpn300166714.opengw.net176.213.112.227,16,vpn300166714.opengw.net:1355,vpn300166714.opengw.net,1355
30,Japan,vpn206780592.opengw.net126.235.217.208,17,vpn206780592.opengw.net:1971,vpn206780592.opengw.net,1971
31,Japan,public-vpn-238.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),18,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
32,United States,vpn894359669.opengw.net104.28.230.245,18,vpn894359669.opengw.net:1265,vpn894359669.opengw.net,1265
33,Japan,vpn912448710.opengw.net218.220.80.139,19,vpn912448710.opengw.net:1989,vpn912448710.opengw.net,1989
34,Japan,public-vpn-235.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),19,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
35,Japan,vpn250920860.opengw.net210.198.250.157,19,vpn250920860.opengw.net:1895,vpn250920860.opengw.net,1895
36,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),21,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
37,Japan,vpn433849358.opengw.net61.23.135.85,21,vpn433849358.opengw.net:1362,vpn433849358.opengw.net,1362
38,Italy,vpn806169254.opengw.net151.48.84.200,22,vpn806169254.opengw.net:1247,vpn806169254.opengw.net,1247
39,Russian Federation,vpn204211642.opengw.net82.149.143.115,23,vpn204211642.opengw.net:1583,vpn204211642.opengw.net,1583
40,Korea Republic of,vpn846900295.opengw.net222.104.158.158,23,vpn846900295.opengw.net:995,vpn846900295.opengw.net,995
41,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),24,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
42,Indonesia,vpn529590155.opengw.net118.137.96.9,25,vpn529590155.opengw.net:1548,vpn529590155.opengw.net,1548
43,Korea Republic of,vpn366178699.opengw.net121.184.30.147,25,vpn366178699.opengw.net:995,vpn366178699.opengw.net,995
44,Korea Republic of,vpn110532732.opengw.net61.75.205.215,26,vpn110532732.opengw.net:995,vpn110532732.opengw.net,995
45,Korea Republic of,vpn733833812.opengw.net211.107.251.116,26,vpn733833812.opengw.net:995,vpn733833812.opengw.net,995
46,Korea Republic of,vpn509864896.opengw.net121.177.186.48,26,vpn509864896.opengw.net:995,vpn509864896.opengw.net,995
47,Korea Republic of,vpn776542183.opengw.net121.145.73.207,26,vpn776542183.opengw.net:995,vpn776542183.opengw.net,995
48,Korea Republic of,vpn898153611.opengw.net59.21.77.71,27,vpn898153611.opengw.net:995,vpn898153611.opengw.net,995
