,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn538047141.opengw.net60.56.86.175,1,vpn538047141.opengw.net:1650,vpn538047141.opengw.net,1650
1,Japan,vpn441350910.opengw.net124.144.18.142,2,vpn441350910.opengw.net:1755,vpn441350910.opengw.net,1755
2,Japan,vpn419064963.opengw.net164.70.209.88,2,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
3,Japan,vpn975282030.opengw.net118.236.66.7(fp76ec4207.ap.nuro.jp),3,vpn975282030.opengw.net:1577,vpn975282030.opengw.net,1577
4,Japan,vpn357528646.opengw.net124.219.211.107(fp7cdbd36b.gnma105.ap.nuro.jp),3,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
5,Japan,vpn384305011.opengw.net60.157.103.124(softbank060157103124.bbtec.net),3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
6,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
7,Japan,vpn215571693.opengw.net58.190.134.249,4,vpn215571693.opengw.net:1228,vpn215571693.opengw.net,1228
8,Japan,vpn698996866.opengw.net220.153.75.98,4,vpn698996866.opengw.net:1774,vpn698996866.opengw.net,1774
9,Japan,vpn925109018.opengw.net106.159.49.168,4,vpn925109018.opengw.net:1461,vpn925109018.opengw.net,1461
10,Japan,vpn481359948.opengw.net154.8.62.222,5,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
11,Japan,vpn382365411.opengw.net60.107.31.32,5,vpn382365411.opengw.net:1314,vpn382365411.opengw.net,1314
12,Japan,vpn262398377.opengw.net122.222.69.134,6,vpn262398377.opengw.net:1905,vpn262398377.opengw.net,1905
13,Japan,vpn950480701.opengw.net221.170.18.240,6,vpn950480701.opengw.net:1499,vpn950480701.opengw.net,1499
14,Japan,vpn148561696.opengw.net60.117.9.218,6,vpn148561696.opengw.net:1346,vpn148561696.opengw.net,1346
15,Switzerland,vpn952358297.opengw.net91.138.112.156,8,vpn952358297.opengw.net:1323,vpn952358297.opengw.net,1323
16,Japan,vpn894906021.opengw.net211.134.214.178(O214178.ppp.dion.ne.jp),8,vpn894906021.opengw.net:1762,vpn894906021.opengw.net,1762
17,Japan,vpn741928740.opengw.net121.116.125.176(i121-116-125-176.s41.a019.ap.plala.or.jp),9,vpn741928740.opengw.net:1411,vpn741928740.opengw.net,1411
18,Japan,vpn487004023.opengw.net126.57.186.25,9,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
19,Japan,vpn525453848.opengw.net113.148.244.2,11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
20,Japan,vpn972922179.opengw.net220.214.11.225(ZD011225.ppp.dion.ne.jp),11,vpn972922179.opengw.net:1358,vpn972922179.opengw.net,1358
21,Japan,vpn473147260.opengw.net126.38.163.227(softbank126038163227.bbtec.net),11,vpn473147260.opengw.net:1950,vpn473147260.opengw.net,1950
22,Japan,kozakura1234.opengw.net153.228.42.55,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
23,Russian Federation,vpn152576813.opengw.net37.98.170.177,17,vpn152576813.opengw.net:995,vpn152576813.opengw.net,995
24,United States,vpn752783598.opengw.net67.169.33.109,18,vpn752783598.opengw.net:1533,vpn752783598.opengw.net,1533
