,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn398488068.opengw.net54.255.192.219,1,vpn398488068.opengw.net,vpn398488068.opengw.net,
1,Japan,vpn243148336.opengw.net58.188.246.230,1,vpn243148336.opengw.net:1313,vpn243148336.opengw.net,1313
2,Japan,vpn256486297.opengw.net122.133.54.175,2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
3,Japan,vpn138225295.opengw.net115.37.213.230,3,vpn138225295.opengw.net:1612,vpn138225295.opengw.net,1612
4,Japan,vpn683880385.opengw.net106.157.63.81,3,vpn683880385.opengw.net:1861,vpn683880385.opengw.net,1861
5,Japan,vpn964804975.opengw.net92.202.59.17,3,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
6,Japan,vpn738232450.opengw.net133.32.79.108,3,vpn738232450.opengw.net:1732,vpn738232450.opengw.net,1732
7,Japan,vpn819227277.opengw.net113.147.46.126,3,vpn819227277.opengw.net:1258,vpn819227277.opengw.net,1258
8,Brazil,circulo.opengw.net189.111.217.190,3,circulo.opengw.net,circulo.opengw.net,
9,Japan,vpn409975843.opengw.net39.110.86.236,4,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
10,Japan,vpn518604621.opengw.net180.1.155.175,4,vpn518604621.opengw.net:1451,vpn518604621.opengw.net,1451
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn357528646.opengw.net124.219.211.107(fp7cdbd36b.gnma105.ap.nuro.jp),4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
13,United States,vpn761748016.opengw.net66.42.57.196,5,vpn761748016.opengw.net:995,vpn761748016.opengw.net,995
14,Japan,vpn247502953.opengw.net223.134.76.197,5,vpn247502953.opengw.net:1439,vpn247502953.opengw.net,1439
15,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
16,Japan,vpn241429636.opengw.net114.186.165.235,7,vpn241429636.opengw.net:1435,vpn241429636.opengw.net,1435
17,Japan,vpn187146444.opengw.net60.121.248.14,7,vpn187146444.opengw.net:1642,vpn187146444.opengw.net,1642
18,Japan,vpn794688249.opengw.net118.237.68.95,7,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
19,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),8,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
20,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),8,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
21,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),8,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
22,Japan,vpn368190311.opengw.net118.105.138.206,8,vpn368190311.opengw.net:995,vpn368190311.opengw.net,995
23,Japan,vpn466601121.opengw.net122.21.120.185(p1217185-ipngn2601hiraide.tochigi.ocn.ne.jp),9,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
24,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),9,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
25,Japan,vpn327568914.opengw.net126.23.100.207(softbank126023100207.bbtec.net),10,vpn327568914.opengw.net:1249,vpn327568914.opengw.net,1249
26,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),10,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
27,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),12,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
28,United States,vpn609219953.opengw.net24.23.145.162,12,vpn609219953.opengw.net:1460,vpn609219953.opengw.net,1460
29,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),13,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
30,Romania,opengw.opengw.net217.138.212.58,14,opengw.opengw.net:995,opengw.opengw.net,995
31,Japan,vpn638466277.opengw.net126.145.107.84(softbank126145107084.bbtec.net),14,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
32,Japan,vpn556531771.opengw.net126.107.170.180,15,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
33,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),16,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
34,Spain,vpn259772607.opengw.net46.27.142.86,16,vpn259772607.opengw.net,vpn259772607.opengw.net,
35,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),19,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
36,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),20,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
37,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),20,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
38,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),23,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
39,Korea Republic of,vpn672798768.opengw.net220.84.94.118,24,vpn672798768.opengw.net:1647,vpn672798768.opengw.net,1647
40,Viet Nam,vpn316816756.opengw.net183.81.42.48,25,vpn316816756.opengw.net:1517,vpn316816756.opengw.net,1517
41,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),25,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
42,Korea Republic of,vpn283923070.opengw.net210.95.56.209,26,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
43,Korea Republic of,vpn746801960.opengw.net14.42.202.64,27,vpn746801960.opengw.net:995,vpn746801960.opengw.net,995
44,Korea Republic of,vpn579898564.opengw.net112.163.126.231,27,vpn579898564.opengw.net:995,vpn579898564.opengw.net,995
45,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),27,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
46,Korea Republic of,vpn735209276.opengw.net220.89.70.110,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
47,Japan,2i6.opengw.net1.66.34.119,27,2i6.opengw.net:1194,2i6.opengw.net,1194
48,Korea Republic of,vpn698300610.opengw.net218.150.77.172,28,vpn698300610.opengw.net:1804,vpn698300610.opengw.net,1804
49,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),28,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
50,New Zealand,vpn600614566.opengw.net203.173.134.247(203-173-134-247.dsl.dyn.ihug.co.nz),28,vpn600614566.opengw.net:1815,vpn600614566.opengw.net,1815
51,Japan,vpn831833479.opengw.net125.204.171.211,29,vpn831833479.opengw.net:1848,vpn831833479.opengw.net,1848
52,Korea Republic of,vpn765271651.opengw.net1.224.147.135,29,vpn765271651.opengw.net:995,vpn765271651.opengw.net,995
53,Korea Republic of,vpn843683601.opengw.net14.47.57.21,30,vpn843683601.opengw.net:995,vpn843683601.opengw.net,995
54,Korea Republic of,vpn796499400.opengw.net1.235.242.149,30,vpn796499400.opengw.net:1928,vpn796499400.opengw.net,1928
55,Korea Republic of,vpn640935433.opengw.net183.105.204.229,30,vpn640935433.opengw.net:1966,vpn640935433.opengw.net,1966
56,Korea Republic of,vpn642726528.opengw.net1.243.176.200,31,vpn642726528.opengw.net:995,vpn642726528.opengw.net,995
57,Korea Republic of,vpn710866893.opengw.net222.110.142.7,31,vpn710866893.opengw.net,vpn710866893.opengw.net,
58,Korea Republic of,vpn799005550.opengw.net221.138.239.113,31,vpn799005550.opengw.net:995,vpn799005550.opengw.net,995
59,Korea Republic of,vpn152795696.opengw.net112.168.75.86,32,vpn152795696.opengw.net:1333,vpn152795696.opengw.net,1333
