,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn695737487.opengw.net65.109.137.25,1,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
1,Japan,vpn879260005.opengw.net180.145.132.154(180-145-132-154f1.osk2.eonet.ne.jp),2,vpn879260005.opengw.net:1538,vpn879260005.opengw.net,1538
2,Japan,vpn129297403.opengw.net36.12.245.5,2,vpn129297403.opengw.net:1956,vpn129297403.opengw.net,1956
3,Japan,vpn706828378.opengw.net106.161.41.4,3,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
4,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
5,Japan,vpn739570983.opengw.net118.156.251.210(KD118156251210.ppp-bb.dion.ne.jp),3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
6,Japan,vpn101028669.opengw.net150.31.37.253(253.37.31.150.dy.iij4u.or.jp),3,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
7,Japan,vpn256486297.opengw.net125.193.9.85(FL1-125-193-9-85.tky.mesh.ad.jp),3,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
8,Japan,vpn516290961.opengw.net153.174.160.71,4,vpn516290961.opengw.net:1479,vpn516290961.opengw.net,1479
9,Japan,vpn110280399.opengw.net115.36.238.195,4,vpn110280399.opengw.net:1490,vpn110280399.opengw.net,1490
10,Japan,vpn639011969.opengw.net126.36.42.165,5,vpn639011969.opengw.net:1371,vpn639011969.opengw.net,1371
11,Japan,vpn316634671.opengw.net114.186.167.172(i114-186-167-172.s41.a014.ap.plala.or.jp),7,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
12,Japan,vpn279216789.opengw.net182.171.145.235,7,vpn279216789.opengw.net:1811,vpn279216789.opengw.net,1811
13,Japan,vpn780591952.opengw.net112.138.69.251,8,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
14,Japan,vpn275695864.opengw.net113.154.101.125,8,vpn275695864.opengw.net:1221,vpn275695864.opengw.net,1221
15,Japan,vpn105841887.opengw.net106.168.245.123(KD106168245123.ppp-bb.dion.ne.jp),8,vpn105841887.opengw.net:1304,vpn105841887.opengw.net,1304
16,Japan,vpn327953711.opengw.net180.199.45.205,8,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
17,Italy,vpn897391172.opengw.net2.42.70.15,9,vpn897391172.opengw.net:1826,vpn897391172.opengw.net,1826
18,Japan,vpn973776553.opengw.net153.221.90.157(p1129157-ipbf908akatuka.ibaraki.ocn.ne.jp),11,vpn973776553.opengw.net:1451,vpn973776553.opengw.net,1451
19,Japan,vpn454072029.opengw.net126.171.178.93,11,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
20,Canada,vpn652186609.opengw.net184.66.247.99,12,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
21,Japan,vpn729968610.opengw.net183.76.42.97(ab042097.dynamic.ppp.asahi-net.or.jp),12,vpn729968610.opengw.net:1406,vpn729968610.opengw.net,1406
22,Canada,vpn917098842.opengw.net99.240.196.34,13,vpn917098842.opengw.net:1428,vpn917098842.opengw.net,1428
