,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Bulgaria,vpn392628304.opengw.net185.117.89.40,1,vpn392628304.opengw.net,vpn392628304.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Japan,vpn503279943.opengw.net119.230.62.203,2,vpn503279943.opengw.net:1716,vpn503279943.opengw.net,1716
3,Japan,vpn265818938.opengw.net58.190.48.11,2,vpn265818938.opengw.net:1452,vpn265818938.opengw.net,1452
4,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
5,Japan,vpn136065270.opengw.net126.67.234.90,3,vpn136065270.opengw.net:1546,vpn136065270.opengw.net,1546
6,United States,vpn887011194.opengw.net128.54.27.9,4,vpn887011194.opengw.net:1499,vpn887011194.opengw.net,1499
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn742666146.opengw.net126.86.159.185,4,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
9,United States,vpn208051245.opengw.net164.92.100.172,5,vpn208051245.opengw.net:995,vpn208051245.opengw.net,995
10,Japan,vpn183945180.opengw.net159.28.194.153,5,vpn183945180.opengw.net:1271,vpn183945180.opengw.net,1271
11,Japan,vpn805207565.opengw.net110.172.48.51(p-mif-110-172-48-51.harenet.ne.jp),5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
12,Japan,vpn220886640.opengw.net114.185.210.221(i114-185-210-221.s42.a027.ap.plala.or.jp),5,vpn220886640.opengw.net:1491,vpn220886640.opengw.net,1491
13,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
14,Japan,vpn486662942.opengw.net153.232.247.91,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
15,United States,vpn758157158.opengw.net47.151.33.124,6,vpn758157158.opengw.net:1333,vpn758157158.opengw.net,1333
16,Japan,vpn362335294.opengw.net126.94.145.4,7,vpn362335294.opengw.net:1483,vpn362335294.opengw.net,1483
17,United States,vpn881526581.opengw.net128.195.95.36,8,vpn881526581.opengw.net:1756,vpn881526581.opengw.net,1756
18,Japan,vpn643701272.opengw.net153.125.85.121,8,vpn643701272.opengw.net:1273,vpn643701272.opengw.net,1273
19,Japan,vpn911599710.opengw.net126.37.218.142,10,vpn911599710.opengw.net:1721,vpn911599710.opengw.net,1721
20,Japan,vpn413149470.opengw.net112.138.98.120(p120.net112138098.tokai.or.jp),10,vpn413149470.opengw.net:1427,vpn413149470.opengw.net,1427
21,Japan,vpn528785445.opengw.net126.29.1.144,10,vpn528785445.opengw.net:1972,vpn528785445.opengw.net,1972
22,United Kingdom,vpn291040580.opengw.net91.125.144.231,11,vpn291040580.opengw.net:1642,vpn291040580.opengw.net,1642
23,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),11,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
24,Japan,vpn844832016.opengw.net122.218.12.22,12,vpn844832016.opengw.net:1430,vpn844832016.opengw.net,1430
25,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),12,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
26,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),12,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
27,Ukraine,vpn725338765.opengw.net193.218.118.170,13,vpn725338765.opengw.net,vpn725338765.opengw.net,
28,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),16,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
29,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),16,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
30,United States,vpn347895989.opengw.net71.236.218.179,17,vpn347895989.opengw.net:1403,vpn347895989.opengw.net,1403
31,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),17,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
32,Japan,vpn794851429.opengw.net119.10.245.15(15-245-10-119.flets.hi-ho.ne.jp),18,vpn794851429.opengw.net:1921,vpn794851429.opengw.net,1921
33,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),18,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
34,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),20,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
35,Japan,2i6.opengw.net203.141.139.65,20,2i6.opengw.net:1194,2i6.opengw.net,1194
36,Viet Nam,vpn629374202.opengw.net113.22.10.42,21,vpn629374202.opengw.net:1868,vpn629374202.opengw.net,1868
37,Thailand,vpn947524199.opengw.net58.136.254.172,23,vpn947524199.opengw.net:1635,vpn947524199.opengw.net,1635
38,Korea Republic of,vpn461680625.opengw.net121.150.70.24,23,vpn461680625.opengw.net:995,vpn461680625.opengw.net,995
39,Japan,vpn381536358.opengw.net153.207.91.97,24,vpn381536358.opengw.net:1335,vpn381536358.opengw.net,1335
40,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),25,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
41,Japan,vpn409276817.opengw.net219.118.118.126,25,vpn409276817.opengw.net:1416,vpn409276817.opengw.net,1416
42,Viet Nam,vpn850795255.opengw.net42.112.249.210,26,vpn850795255.opengw.net:1386,vpn850795255.opengw.net,1386
43,Japan,vpn509939309.opengw.net121.107.171.65(KD121107171065.ppp-oct.au-hikari.ne.jp),27,vpn509939309.opengw.net:1898,vpn509939309.opengw.net,1898
44,Korea Republic of,vpn752388861.opengw.net221.166.255.77,27,vpn752388861.opengw.net:1692,vpn752388861.opengw.net,1692
45,Korea Republic of,vpn350910771.opengw.net61.84.223.249,27,vpn350910771.opengw.net:995,vpn350910771.opengw.net,995
46,Korea Republic of,vpn266490849.opengw.net112.187.181.158,28,vpn266490849.opengw.net:995,vpn266490849.opengw.net,995
47,Korea Republic of,vpn204775936.opengw.net211.34.127.177,28,vpn204775936.opengw.net:995,vpn204775936.opengw.net,995
48,Korea Republic of,vpn105028238.opengw.net220.126.217.241,28,vpn105028238.opengw.net:1874,vpn105028238.opengw.net,1874
49,Korea Republic of,vpn856578899.opengw.net61.77.251.206,28,vpn856578899.opengw.net:1388,vpn856578899.opengw.net,1388
50,Korea Republic of,vpn913449683.opengw.net119.203.19.251,28,vpn913449683.opengw.net:1973,vpn913449683.opengw.net,1973
51,Korea Republic of,vpn474212737.opengw.net175.124.223.15,29,vpn474212737.opengw.net:1410,vpn474212737.opengw.net,1410
52,Korea Republic of,vpn502105772.opengw.net119.197.26.109,29,vpn502105772.opengw.net:1514,vpn502105772.opengw.net,1514
53,Korea Republic of,vpn523664851.opengw.net211.196.82.46,29,vpn523664851.opengw.net:1912,vpn523664851.opengw.net,1912
