,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn678436306.opengw.net121.103.60.56,2,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
1,Japan,vpn641709943.opengw.net121.84.208.4,2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
2,Japan,vpn650543541.opengw.net182.167.47.196,2,vpn650543541.opengw.net:1325,vpn650543541.opengw.net,1325
3,Japan,vpn667861253.opengw.net59.136.199.164,3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
4,Japan,vpn792898187.opengw.net147.192.94.241,3,vpn792898187.opengw.net:1281,vpn792898187.opengw.net,1281
5,Japan,vpn862577791.opengw.net121.85.58.89,3,vpn862577791.opengw.net:1921,vpn862577791.opengw.net,1921
6,Japan,vpn352150153.opengw.net60.71.140.129,3,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
7,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
8,Japan,vpn441641183.opengw.net124.213.85.45(KD124213085045.ppp-bb.dion.ne.jp),4,vpn441641183.opengw.net:1430,vpn441641183.opengw.net,1430
9,Japan,vpn723630087.opengw.net153.205.162.188,4,vpn723630087.opengw.net:1216,vpn723630087.opengw.net,1216
10,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn548087818.opengw.net60.105.99.191,5,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
12,Japan,vpn358392380.opengw.net126.145.136.66,6,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
13,Japan,vpn177813488.opengw.net222.9.194.30,7,vpn177813488.opengw.net:1648,vpn177813488.opengw.net,1648
14,Japan,vpn187166463.opengw.net126.171.145.197(softbank126171145197.bbtec.net),7,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
15,Japan,vpn827317201.opengw.net124.18.208.118,8,vpn827317201.opengw.net:1641,vpn827317201.opengw.net,1641
16,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),8,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
