,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn614029072.opengw.net126.60.220.151,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
1,Japan,vpn579286427.opengw.net121.87.92.124,2,vpn579286427.opengw.net:1760,vpn579286427.opengw.net,1760
2,Japan,vpn346106531.opengw.net111.99.88.67(KD111099088067.ppp-bb.dion.ne.jp),3,vpn346106531.opengw.net:1756,vpn346106531.opengw.net,1756
3,Japan,vpn911251431.opengw.net126.21.119.98(softbank126021119098.bbtec.net),3,vpn911251431.opengw.net:1661,vpn911251431.opengw.net,1661
4,Japan,vpn274314485.opengw.net126.150.8.35,3,vpn274314485.opengw.net:1734,vpn274314485.opengw.net,1734
5,Japan,vpn200793853.opengw.net106.139.142.98,3,vpn200793853.opengw.net:1975,vpn200793853.opengw.net,1975
6,Japan,vpn652870061.opengw.net126.103.168.47,3,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
7,Japan,vpn711674780.opengw.net124.32.30.64,3,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
8,Japan,vpn815210119.opengw.net124.33.253.58,4,vpn815210119.opengw.net:1840,vpn815210119.opengw.net,1840
9,Japan,vpn829299859.opengw.net180.11.230.235,4,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
10,Japan,vpn627403133.opengw.net39.111.66.110(fp276f426e.gnma111.ap.nuro.jp),4,vpn627403133.opengw.net:995,vpn627403133.opengw.net,995
11,Japan,vpn187313717.opengw.net111.238.218.220,4,vpn187313717.opengw.net:1999,vpn187313717.opengw.net,1999
12,Japan,vpn479407213.opengw.net36.13.158.166(KD036013158166.ppp-bb.dion.ne.jp),4,vpn479407213.opengw.net:1367,vpn479407213.opengw.net,1367
13,Romania,opengw.opengw.net217.138.212.62,5,opengw.opengw.net,opengw.opengw.net,
14,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
15,Japan,vpn873724018.opengw.net221.45.33.197,5,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
16,Japan,vpn121803808.opengw.net202.95.181.113,5,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
17,Japan,vpn611260208.opengw.net126.110.54.27,7,vpn611260208.opengw.net:1991,vpn611260208.opengw.net,1991
18,Japan,vpn721529125.opengw.net219.211.237.23,7,vpn721529125.opengw.net:1896,vpn721529125.opengw.net,1896
19,Japan,vpn863987534.opengw.net60.90.239.52,7,vpn863987534.opengw.net:1513,vpn863987534.opengw.net,1513
20,Japan,vpn102800483.opengw.net124.219.214.107,7,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
21,Japan,vpn934896510.opengw.net58.93.54.247,8,vpn934896510.opengw.net:1909,vpn934896510.opengw.net,1909
22,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),8,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
23,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),8,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
24,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),9,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
25,Japan,vpn857530575.opengw.net121.92.21.25,10,vpn857530575.opengw.net:1743,vpn857530575.opengw.net,1743
26,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),10,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
27,Japan,vpn419067235.opengw.net124.18.10.151,11,vpn419067235.opengw.net:1499,vpn419067235.opengw.net,1499
28,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),12,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
29,Japan,vpn609012261.opengw.net122.132.212.178(FL1-122-132-212-178.kng.mesh.ad.jp),13,vpn609012261.opengw.net:1276,vpn609012261.opengw.net,1276
30,Russian Federation,vpn935672921.opengw.net188.255.56.148,13,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
31,Japan,vpn715965150.opengw.net125.8.169.194,14,vpn715965150.opengw.net:1763,vpn715965150.opengw.net,1763
32,Japan,vpn816448886.opengw.net118.86.42.50,15,vpn816448886.opengw.net:1598,vpn816448886.opengw.net,1598
33,Japan,vpn788502559.opengw.net220.254.220.117(janis220254220117.janis.or.jp),15,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
34,United States,vpn379677371.opengw.net73.15.186.240,16,vpn379677371.opengw.net:1513,vpn379677371.opengw.net,1513
35,Japan,vpn824681906.opengw.net124.150.196.80,16,vpn824681906.opengw.net:1455,vpn824681906.opengw.net,1455
36,Japan,public-vpn-72.opengw.net219.100.37.22(public-vpn-02-06.vpngate.v4.open.ad.jp),17,public-vpn-72.opengw.net,public-vpn-72.opengw.net,
37,Japan,vpn176878445.opengw.net60.71.4.56,17,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
38,Japan,vpn250920860.opengw.net210.198.250.157,19,vpn250920860.opengw.net:1895,vpn250920860.opengw.net,1895
39,Viet Nam,vpn723249614.opengw.net42.119.41.194,20,vpn723249614.opengw.net:1609,vpn723249614.opengw.net,1609
40,United States,vpn359320048.opengw.net68.42.87.20,24,vpn359320048.opengw.net:1286,vpn359320048.opengw.net,1286
41,Korea Republic of,vpn931109776.opengw.net125.134.183.203,24,vpn931109776.opengw.net:1984,vpn931109776.opengw.net,1984
42,Japan,vpn434008438.opengw.net61.22.151.1(61-22-151-1.rev.home.ne.jp),24,vpn434008438.opengw.net:1478,vpn434008438.opengw.net,1478
43,Korea Republic of,vpn469558407.opengw.net220.119.0.147,25,vpn469558407.opengw.net:1263,vpn469558407.opengw.net,1263
44,United States,vpn159404224.opengw.net73.66.18.124,25,vpn159404224.opengw.net:1875,vpn159404224.opengw.net,1875
