,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn760045211.opengw.net118.240.182.99,1,vpn760045211.opengw.net:1476,vpn760045211.opengw.net,1476
1,Japan,vpn852777788.opengw.net39.111.40.240,2,vpn852777788.opengw.net:1738,vpn852777788.opengw.net,1738
2,Japan,vpn403529062.opengw.net126.126.112.74,3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
3,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
4,Japan,vpn862614179.opengw.net92.203.251.15,4,vpn862614179.opengw.net:1746,vpn862614179.opengw.net,1746
5,Japan,vpn352832357.opengw.net118.4.141.19,4,vpn352832357.opengw.net:1447,vpn352832357.opengw.net,1447
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn608961672.opengw.net183.86.77.152,5,vpn608961672.opengw.net:1767,vpn608961672.opengw.net,1767
8,Japan,vpn880831009.opengw.net126.115.56.167,6,vpn880831009.opengw.net:1252,vpn880831009.opengw.net,1252
9,Japan,vpn679218486.opengw.net39.3.71.146,7,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
10,Japan,vpn614312926.opengw.net125.192.23.118,7,vpn614312926.opengw.net:1933,vpn614312926.opengw.net,1933
11,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),8,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
12,Japan,vpn423185074.opengw.net27.91.144.28,9,vpn423185074.opengw.net:1221,vpn423185074.opengw.net,1221
13,Japan,vpn209997892.opengw.net121.114.206.114,14,vpn209997892.opengw.net:1561,vpn209997892.opengw.net,1561
14,Japan,vpn630113121.opengw.net118.17.26.139(i118-17-26-139.s42.a022.ap.plala.or.jp),14,vpn630113121.opengw.net:1471,vpn630113121.opengw.net,1471
15,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),15,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
16,Canada,vpn617742500.opengw.net24.86.217.160,16,vpn617742500.opengw.net:1631,vpn617742500.opengw.net,1631
17,Canada,vpn674901744.opengw.net24.80.72.32(S0106d4e2cb5237de.vc.shawcable.net),16,vpn674901744.opengw.net:1363,vpn674901744.opengw.net,1363
18,Japan,vpn766279571.opengw.net175.133.136.200,16,vpn766279571.opengw.net:1594,vpn766279571.opengw.net,1594
19,Japan,vpn723716489.opengw.net121.110.202.141(KD121110202141.ppp-bb.dion.ne.jp),17,vpn723716489.opengw.net:1691,vpn723716489.opengw.net,1691
20,United States,vpn582222982.opengw.net73.223.8.91,20,vpn582222982.opengw.net:1809,vpn582222982.opengw.net,1809
21,Japan,vpn355319049.opengw.net118.86.237.182,21,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
22,Korea Republic of,vpn484374441.opengw.net121.153.153.87,26,vpn484374441.opengw.net:1466,vpn484374441.opengw.net,1466
23,Korea Republic of,vpn438416768.opengw.net121.175.46.2,26,vpn438416768.opengw.net:995,vpn438416768.opengw.net,995
24,Korea Republic of,vpn115687053.opengw.net119.202.203.147,26,vpn115687053.opengw.net:995,vpn115687053.opengw.net,995
25,Korea Republic of,vpn267168957.opengw.net183.105.135.184,27,vpn267168957.opengw.net:995,vpn267168957.opengw.net,995
26,United States,vpn930356182.opengw.net67.185.245.139,27,vpn930356182.opengw.net:1526,vpn930356182.opengw.net,1526
27,Korea Republic of,vpn264501698.opengw.net210.222.253.161,27,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
28,Korea Republic of,vpn892773176.opengw.net119.202.173.11,27,vpn892773176.opengw.net:995,vpn892773176.opengw.net,995
