,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn436514096.opengw.net92.202.219.84,2,vpn436514096.opengw.net:1561,vpn436514096.opengw.net,1561
1,Japan,vpn427539242.opengw.net121.85.136.123,2,vpn427539242.opengw.net:1343,vpn427539242.opengw.net,1343
2,Japan,vpn307414701.opengw.net59.138.72.186,2,vpn307414701.opengw.net:1481,vpn307414701.opengw.net,1481
3,Japan,vpn996750759.opengw.net126.237.151.103(softbank126237151103.bbtec.net),3,vpn996750759.opengw.net:1881,vpn996750759.opengw.net,1881
4,Japan,vpn159842075.opengw.net126.126.197.104,4,vpn159842075.opengw.net:995,vpn159842075.opengw.net,995
5,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn365690426.opengw.net153.209.138.190,4,vpn365690426.opengw.net:1729,vpn365690426.opengw.net,1729
7,Japan,vpn194891947.opengw.net125.3.239.35,4,vpn194891947.opengw.net:1301,vpn194891947.opengw.net,1301
8,Japan,vpn897452363.opengw.net126.111.60.249,4,vpn897452363.opengw.net:1426,vpn897452363.opengw.net,1426
9,Thailand,vpn228863671.opengw.net58.136.234.62,5,vpn228863671.opengw.net:1247,vpn228863671.opengw.net,1247
10,Japan,vpn940419998.opengw.net153.194.209.20(p751020-ipxg00b01otsu.shiga.ocn.ne.jp),5,vpn940419998.opengw.net:1775,vpn940419998.opengw.net,1775
11,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
12,Japan,vpn427894521.opengw.net118.16.124.153,6,vpn427894521.opengw.net:1693,vpn427894521.opengw.net,1693
13,Japan,vpn199502043.opengw.net106.137.121.195,7,vpn199502043.opengw.net:1671,vpn199502043.opengw.net,1671
14,Japan,vpn479658800.opengw.net153.202.235.235,7,vpn479658800.opengw.net:1722,vpn479658800.opengw.net,1722
15,Japan,vpn641759273.opengw.net113.154.3.100,8,vpn641759273.opengw.net:1754,vpn641759273.opengw.net,1754
16,Japan,vpn640971002.opengw.net113.150.72.241(KD113150072241.ppp-bb.dion.ne.jp),8,vpn640971002.opengw.net:1445,vpn640971002.opengw.net,1445
17,Japan,vpn303451956.opengw.net124.241.175.197,8,vpn303451956.opengw.net:1781,vpn303451956.opengw.net,1781
18,Japan,public-vpn-242.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),8,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
19,Thailand,vpn824324170.opengw.net49.48.117.229(mx-ll-49.48.117-229.dynamic.3bb.co.th),9,vpn824324170.opengw.net:1447,vpn824324170.opengw.net,1447
20,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),9,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
21,Japan,vpn735718691.opengw.net124.209.252.26,9,vpn735718691.opengw.net:1663,vpn735718691.opengw.net,1663
22,Japan,vpn214335136.opengw.net60.110.16.61,11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
23,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),11,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
24,Japan,vpn825915245.opengw.net114.182.7.18,11,vpn825915245.opengw.net:1545,vpn825915245.opengw.net,1545
25,Japan,vpn456295025.opengw.net60.127.235.152,11,vpn456295025.opengw.net:1411,vpn456295025.opengw.net,1411
26,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),11,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
27,Japan,vpn549746091.opengw.net126.130.28.16,12,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
28,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),12,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
29,Japan,public-vpn-221.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),12,public-vpn-221.opengw.net,public-vpn-221.opengw.net,
30,Japan,vpn839240895.opengw.net114.189.38.190,14,vpn839240895.opengw.net:1806,vpn839240895.opengw.net,1806
31,Japan,vpn489851453.opengw.net180.22.156.173,15,vpn489851453.opengw.net:1917,vpn489851453.opengw.net,1917
32,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),16,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
33,Canada,vpn688086223.opengw.net184.65.140.154,17,vpn688086223.opengw.net:1536,vpn688086223.opengw.net,1536
34,Japan,vpn334153435.opengw.net118.87.121.178,17,vpn334153435.opengw.net:1217,vpn334153435.opengw.net,1217
35,Japan,vpn522940692.opengw.net219.100.26.85,17,vpn522940692.opengw.net:1351,vpn522940692.opengw.net,1351
36,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),18,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
37,Japan,vpn802423284.opengw.net111.97.148.35(KD111097148035.ppp-bb.dion.ne.jp),18,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
38,Japan,public-vpn-218.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),20,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
39,Japan,vpn109653562.opengw.net144.91.151.96,24,vpn109653562.opengw.net:1675,vpn109653562.opengw.net,1675
40,Korea Republic of,vpn662916899.opengw.net221.162.183.206,25,vpn662916899.opengw.net:995,vpn662916899.opengw.net,995
41,Japan,vpn394007501.opengw.net106.168.67.207,25,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
42,Korea Republic of,vpn842523171.opengw.net183.102.100.152,27,vpn842523171.opengw.net:995,vpn842523171.opengw.net,995
43,Korea Republic of,vpn190413251.opengw.net112.160.243.190,27,vpn190413251.opengw.net:995,vpn190413251.opengw.net,995
44,Japan,laud.opengw.net115.179.206.241,28,laud.opengw.net,laud.opengw.net,
45,Korea Republic of,vpn883110986.opengw.net220.121.73.181,28,vpn883110986.opengw.net:1905,vpn883110986.opengw.net,1905
46,Korea Republic of,vpn780412633.opengw.net183.97.153.219,28,vpn780412633.opengw.net:1232,vpn780412633.opengw.net,1232
47,Korea Republic of,vpn908330665.opengw.net59.24.195.103,29,vpn908330665.opengw.net:1362,vpn908330665.opengw.net,1362
48,Korea Republic of,vpn351552507.opengw.net61.79.158.115,29,vpn351552507.opengw.net:1651,vpn351552507.opengw.net,1651
49,Korea Republic of,vpn666663445.opengw.net221.164.194.210,29,vpn666663445.opengw.net:995,vpn666663445.opengw.net,995
50,Korea Republic of,vpn466281884.opengw.net211.225.19.148,30,vpn466281884.opengw.net:1900,vpn466281884.opengw.net,1900
51,Korea Republic of,vpn289029688.opengw.net210.107.194.124,30,vpn289029688.opengw.net:995,vpn289029688.opengw.net,995
52,Korea Republic of,vpn868315099.opengw.net118.37.189.133,30,vpn868315099.opengw.net:1456,vpn868315099.opengw.net,1456
53,Korea Republic of,vpn266228313.opengw.net112.187.177.83,31,vpn266228313.opengw.net:1917,vpn266228313.opengw.net,1917
54,Korea Republic of,vpn574247699.opengw.net221.145.15.42,31,vpn574247699.opengw.net:1257,vpn574247699.opengw.net,1257
55,Korea Republic of,vpn227967846.opengw.net59.7.136.6,31,vpn227967846.opengw.net:1414,vpn227967846.opengw.net,1414
56,Korea Republic of,vpn117455722.opengw.net14.36.183.194,31,vpn117455722.opengw.net:995,vpn117455722.opengw.net,995
57,Korea Republic of,vpn854514241.opengw.net175.210.118.154,31,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
58,Korea Republic of,vpn686803132.opengw.net14.39.149.187,32,vpn686803132.opengw.net:995,vpn686803132.opengw.net,995
59,Korea Republic of,vpn978234813.opengw.net59.11.36.183,32,vpn978234813.opengw.net:995,vpn978234813.opengw.net,995
60,Korea Republic of,vpn736554005.opengw.net61.72.184.133,32,vpn736554005.opengw.net:995,vpn736554005.opengw.net,995
61,Korea Republic of,vpn766265596.opengw.net14.34.214.254,32,vpn766265596.opengw.net:1311,vpn766265596.opengw.net,1311
62,Korea Republic of,vpn827848352.opengw.net210.97.73.188,32,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
63,Korea Republic of,vpn343221110.opengw.net125.141.46.119,32,vpn343221110.opengw.net:995,vpn343221110.opengw.net,995
64,Japan,vpn977972287.opengw.net125.197.210.205,34,vpn977972287.opengw.net:1497,vpn977972287.opengw.net,1497
65,Korea Republic of,vpn452756080.opengw.net27.115.158.58,36,vpn452756080.opengw.net:1311,vpn452756080.opengw.net,1311
66,Korea Republic of,vpn770383715.opengw.net110.14.206.27,38,vpn770383715.opengw.net:1530,vpn770383715.opengw.net,1530
67,Russian Federation,vpn202976802.opengw.net91.219.203.117,39,vpn202976802.opengw.net:5555,vpn202976802.opengw.net,5555
68,Korea Republic of,vpn229556497.opengw.net1.176.240.230,42,vpn229556497.opengw.net:995,vpn229556497.opengw.net,995
69,Korea Republic of,vpn987643656.opengw.net58.78.176.5,59,vpn987643656.opengw.net:995,vpn987643656.opengw.net,995
