,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn767048713.opengw.net118.159.108.111,2,vpn767048713.opengw.net:1281,vpn767048713.opengw.net,1281
1,Japan,vpn105075797.opengw.net180.146.235.135(180-146-235-135f1.nar1.eonet.ne.jp),2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
2,Japan,vpn218333107.opengw.net175.134.247.177(KD175134247177.ppp-bb.dion.ne.jp),3,vpn218333107.opengw.net:1356,vpn218333107.opengw.net,1356
3,Japan,vpn379611862.opengw.net180.29.55.252,3,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
4,Japan,vpn805836951.opengw.net221.44.222.243(softbank221044222243.bbtec.net),3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
5,Japan,vpn876986414.opengw.net126.21.61.133(softbank126021061133.bbtec.net),3,vpn876986414.opengw.net:1256,vpn876986414.opengw.net,1256
6,Japan,vpn181664214.opengw.net126.78.200.96,4,vpn181664214.opengw.net:1853,vpn181664214.opengw.net,1853
7,Japan,vpn484852161.opengw.net153.182.78.10,5,vpn484852161.opengw.net:1863,vpn484852161.opengw.net,1863
8,Japan,vpn556011731.opengw.net126.28.92.73(softbank126028092073.bbtec.net),7,vpn556011731.opengw.net:1335,vpn556011731.opengw.net,1335
9,Japan,vpn865760186.opengw.net153.202.65.33,7,vpn865760186.opengw.net:1849,vpn865760186.opengw.net,1849
10,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),8,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
11,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),9,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
12,Japan,n26.opengw.net14.3.226.55,9,n26.opengw.net:1194,n26.opengw.net,1194
13,Japan,vpn741079885.opengw.net60.68.69.108,10,vpn741079885.opengw.net:1748,vpn741079885.opengw.net,1748
14,Japan,vpn837895209.opengw.net124.241.139.99,10,vpn837895209.opengw.net:1250,vpn837895209.opengw.net,1250
15,Japan,vpn290167664.opengw.net118.16.75.159(i118-16-75-159.s41.a009.ap.plala.or.jp),11,vpn290167664.opengw.net:1584,vpn290167664.opengw.net,1584
16,Japan,vpn829943921.opengw.net126.123.247.196,12,vpn829943921.opengw.net:1589,vpn829943921.opengw.net,1589
17,Japan,vpn436276321.opengw.net126.95.147.90,14,vpn436276321.opengw.net:1831,vpn436276321.opengw.net,1831
18,Japan,vpn418633469.opengw.net101.128.198.108,14,vpn418633469.opengw.net:1924,vpn418633469.opengw.net,1924
19,Ukraine,vpn927055990.opengw.net193.218.118.161,14,vpn927055990.opengw.net,vpn927055990.opengw.net,
20,Japan,vpn858129372.opengw.net223.133.184.76,17,vpn858129372.opengw.net:1363,vpn858129372.opengw.net,1363
21,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),22,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
22,Canada,vpn803958060.opengw.net64.234.118.130,22,vpn803958060.opengw.net:1399,vpn803958060.opengw.net,1399
23,Korea Republic of,vpn789454347.opengw.net221.167.119.235,22,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
24,Viet Nam,vpn442329192.opengw.net42.112.201.195,23,vpn442329192.opengw.net:1819,vpn442329192.opengw.net,1819
25,Korea Republic of,vpn258834273.opengw.net221.156.186.158,26,vpn258834273.opengw.net:1450,vpn258834273.opengw.net,1450
26,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),26,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
27,Korea Republic of,vpn168050722.opengw.net119.206.20.161,27,vpn168050722.opengw.net:1689,vpn168050722.opengw.net,1689
28,Korea Republic of,vpn227830169.opengw.net118.41.88.105,27,vpn227830169.opengw.net:995,vpn227830169.opengw.net,995
29,Korea Republic of,vpn367446695.opengw.net183.96.2.232,27,vpn367446695.opengw.net:1972,vpn367446695.opengw.net,1972
30,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
31,Korea Republic of,vpn122709402.opengw.net118.36.32.216,28,vpn122709402.opengw.net:995,vpn122709402.opengw.net,995
32,Korea Republic of,vpn781585011.opengw.net119.207.208.25,28,vpn781585011.opengw.net:1373,vpn781585011.opengw.net,1373
33,Korea Republic of,vpn598295061.opengw.net220.121.202.133,28,vpn598295061.opengw.net:995,vpn598295061.opengw.net,995
34,Korea Republic of,vpn700538091.opengw.net175.210.68.39,28,vpn700538091.opengw.net:995,vpn700538091.opengw.net,995
35,Korea Republic of,vpn913011609.opengw.net220.79.112.236,29,vpn913011609.opengw.net:1834,vpn913011609.opengw.net,1834
36,Korea Republic of,vpn170148862.opengw.net1.233.77.199,29,vpn170148862.opengw.net:1269,vpn170148862.opengw.net,1269
37,Thailand,vpn838837543.opengw.net58.136.68.34,29,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
38,Japan,vpn274574087.opengw.net126.173.221.95,29,vpn274574087.opengw.net:1752,vpn274574087.opengw.net,1752
39,Russian Federation,vpn805207320.opengw.net5.16.111.100(5x16x111x100.dynamic.chelny.ertelecom.ru),30,vpn805207320.opengw.net:1721,vpn805207320.opengw.net,1721
40,Korea Republic of,vpn991589088.opengw.net14.39.233.169,30,vpn991589088.opengw.net:995,vpn991589088.opengw.net,995
41,Korea Republic of,vpn313516437.opengw.net121.170.184.104,30,vpn313516437.opengw.net:995,vpn313516437.opengw.net,995
42,Korea Republic of,vpn870621951.opengw.net175.202.24.85,31,vpn870621951.opengw.net:1666,vpn870621951.opengw.net,1666
43,Korea Republic of,vpn744559623.opengw.net221.150.111.195,31,vpn744559623.opengw.net:995,vpn744559623.opengw.net,995
44,Korea Republic of,vpn740205278.opengw.net59.7.239.18,31,vpn740205278.opengw.net:1514,vpn740205278.opengw.net,1514
45,Korea Republic of,vpn945985696.opengw.net119.195.177.136,31,vpn945985696.opengw.net:995,vpn945985696.opengw.net,995
46,Korea Republic of,vpn103273920.opengw.net59.14.162.208,31,vpn103273920.opengw.net:1717,vpn103273920.opengw.net,1717
47,Korea Republic of,vpn506541314.opengw.net175.197.4.27,31,vpn506541314.opengw.net:995,vpn506541314.opengw.net,995
48,Korea Republic of,vpn431527071.opengw.net220.85.140.220,31,vpn431527071.opengw.net:1389,vpn431527071.opengw.net,1389
49,Korea Republic of,vpn553237578.opengw.net121.200.89.138,32,vpn553237578.opengw.net:1990,vpn553237578.opengw.net,1990
50,Russian Federation,vpn339726099.opengw.net5.167.229.201(5x167x229x201.dynamic.ekat.ertelecom.ru),32,vpn339726099.opengw.net:1325,vpn339726099.opengw.net,1325
51,Korea Republic of,vpn911800374.opengw.net220.126.59.18,33,vpn911800374.opengw.net:1807,vpn911800374.opengw.net,1807
52,Viet Nam,vpn871558462.opengw.net14.180.217.168,33,vpn871558462.opengw.net:995,vpn871558462.opengw.net,995
53,Korea Republic of,vpn114032164.opengw.net49.1.213.22,34,vpn114032164.opengw.net:995,vpn114032164.opengw.net,995
54,Korea Republic of,vpn715846595.opengw.net222.232.226.111,34,vpn715846595.opengw.net:1754,vpn715846595.opengw.net,1754
55,Korea Republic of,vpn479553635.opengw.net27.35.85.7,35,vpn479553635.opengw.net:1513,vpn479553635.opengw.net,1513
56,Korea Republic of,vpn205137289.opengw.net58.228.89.197,40,vpn205137289.opengw.net:995,vpn205137289.opengw.net,995
57,Korea Republic of,vpn285822734.opengw.net39.121.210.26,41,vpn285822734.opengw.net:1334,vpn285822734.opengw.net,1334
58,Russian Federation,familia2025.opengw.net178.163.92.66,44,familia2025.opengw.net:996,familia2025.opengw.net,996
59,Russian Federation,vpn705841780.opengw.net5.206.95.34,46,vpn705841780.opengw.net:1467,vpn705841780.opengw.net,1467
60,Viet Nam,vpn464456362.opengw.net14.227.36.155,50,vpn464456362.opengw.net:1251,vpn464456362.opengw.net,1251
61,Viet Nam,vpn654215548.opengw.net118.69.107.24,51,vpn654215548.opengw.net:1355,vpn654215548.opengw.net,1355
62,Australia,vpn262539908.opengw.net49.190.90.174(n49-190-90-174.meb2.vic.optusnet.com.au),53,vpn262539908.opengw.net:1562,vpn262539908.opengw.net,1562
63,Russian Federation,vpn364652637.opengw.net90.189.44.6,60,vpn364652637.opengw.net:1249,vpn364652637.opengw.net,1249
64,Russian Federation,vpn238554427.opengw.net77.82.53.87,62,vpn238554427.opengw.net:1409,vpn238554427.opengw.net,1409
65,Russian Federation,vpn938790386.opengw.net92.37.222.70,118,vpn938790386.opengw.net:1977,vpn938790386.opengw.net,1977
66,Russian Federation,vpn343424347.opengw.net95.154.70.171,119,vpn343424347.opengw.net:1767,vpn343424347.opengw.net,1767
67,Russian Federation,vpn902069438.opengw.net31.200.224.17,123,vpn902069438.opengw.net:995,vpn902069438.opengw.net,995
68,Russian Federation,vpn932193531.opengw.net81.89.125.179,144,vpn932193531.opengw.net:1550,vpn932193531.opengw.net,1550
69,Korea Republic of,vpn807697996.opengw.net218.209.125.31,666,vpn807697996.opengw.net:1370,vpn807697996.opengw.net,1370
