,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn380747109.opengw.net27.91.140.233,1,vpn380747109.opengw.net:1815,vpn380747109.opengw.net,1815
1,Japan,vpn725586787.opengw.net59.147.136.117,2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
2,Japan,vpn431923850.opengw.net182.20.97.203(203.net182020097.t-com.ne.jp),2,vpn431923850.opengw.net:1408,vpn431923850.opengw.net,1408
3,Japan,vpn526522637.opengw.net36.13.15.103,2,vpn526522637.opengw.net:1464,vpn526522637.opengw.net,1464
4,Japan,vpn176362574.opengw.net126.114.170.217(softbank126114170217.bbtec.net),3,vpn176362574.opengw.net:1372,vpn176362574.opengw.net,1372
5,Japan,vpn263781491.opengw.net59.138.45.79,3,vpn263781491.opengw.net:1315,vpn263781491.opengw.net,1315
6,Japan,vpn515137501.opengw.net221.105.205.125,3,vpn515137501.opengw.net:1435,vpn515137501.opengw.net,1435
7,Japan,vpn863838013.opengw.net126.15.248.127,4,vpn863838013.opengw.net:1501,vpn863838013.opengw.net,1501
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn163318310.opengw.net219.160.40.220,7,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
10,Japan,vpn934606372.opengw.net14.133.33.106,8,vpn934606372.opengw.net:1911,vpn934606372.opengw.net,1911
11,Japan,public-vpn-128.opengw.net219.100.37.75(public-vpn-05-11.vpngate.v4.open.ad.jp),8,public-vpn-128.opengw.net,public-vpn-128.opengw.net,
12,India,vpn673434401.opengw.net119.82.121.98,9,vpn673434401.opengw.net:1558,vpn673434401.opengw.net,1558
13,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
14,Japan,vpn451268085.opengw.net112.138.106.121,9,vpn451268085.opengw.net:1731,vpn451268085.opengw.net,1731
15,Japan,vpn973776553.opengw.net153.221.87.117,10,vpn973776553.opengw.net:1451,vpn973776553.opengw.net,1451
16,Japan,vpn682669648.opengw.net106.156.34.39(KD106156034039.ppp-bb.dion.ne.jp),11,vpn682669648.opengw.net:1408,vpn682669648.opengw.net,1408
17,Japan,kozakura1234.opengw.net180.1.13.107,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
18,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),14,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
19,Japan,vpn226637399.opengw.net115.65.241.53,14,vpn226637399.opengw.net:1892,vpn226637399.opengw.net,1892
20,United States,vpn954897298.opengw.net73.15.3.188(c-73-15-3-188.hsd1.ca.comcast.net),14,vpn954897298.opengw.net:1717,vpn954897298.opengw.net,1717
21,Russian Federation,vpn806990265.opengw.net46.34.158.74,16,vpn806990265.opengw.net:1661,vpn806990265.opengw.net,1661
22,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),19,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
23,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),20,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
24,Finland,vpn653005009.opengw.net82.130.26.230,20,vpn653005009.opengw.net:995,vpn653005009.opengw.net,995
25,Malta,vpn698572065.opengw.net78.133.57.25,21,vpn698572065.opengw.net:1580,vpn698572065.opengw.net,1580
26,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),22,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
27,Korea Republic of,vpn912269699.opengw.net220.81.236.35,26,vpn912269699.opengw.net:1524,vpn912269699.opengw.net,1524
28,Korea Republic of,vpn653613602.opengw.net211.219.184.146,27,vpn653613602.opengw.net:1870,vpn653613602.opengw.net,1870
29,Korea Republic of,vpn677791059.opengw.net61.83.200.14,27,vpn677791059.opengw.net:995,vpn677791059.opengw.net,995
30,Korea Republic of,vpn298178798.opengw.net121.170.222.212,27,vpn298178798.opengw.net:1225,vpn298178798.opengw.net,1225
31,Korea Republic of,vpn653506457.opengw.net221.165.210.17,28,vpn653506457.opengw.net:1341,vpn653506457.opengw.net,1341
32,Korea Republic of,vpn478905923.opengw.net222.108.180.53,28,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
33,Korea Republic of,vpn925722503.opengw.net222.102.228.39,28,vpn925722503.opengw.net:995,vpn925722503.opengw.net,995
34,Korea Republic of,vpn457477732.opengw.net220.94.190.30,28,vpn457477732.opengw.net:995,vpn457477732.opengw.net,995
35,Korea Republic of,vpn597615796.opengw.net222.98.193.18,28,vpn597615796.opengw.net:1233,vpn597615796.opengw.net,1233
36,Korea Republic of,vpn389963509.opengw.net219.250.61.2,29,vpn389963509.opengw.net:995,vpn389963509.opengw.net,995
37,Korea Republic of,vpn496153139.opengw.net61.254.213.91,29,vpn496153139.opengw.net:1435,vpn496153139.opengw.net,1435
38,Korea Republic of,vpn850663985.opengw.net220.71.128.19,29,vpn850663985.opengw.net:995,vpn850663985.opengw.net,995
39,Korea Republic of,vpn857591373.opengw.net221.158.207.151,29,vpn857591373.opengw.net:995,vpn857591373.opengw.net,995
40,Korea Republic of,vpn154109193.opengw.net222.112.86.45,30,vpn154109193.opengw.net:995,vpn154109193.opengw.net,995
41,Korea Republic of,vpn581791441.opengw.net116.125.85.211,30,vpn581791441.opengw.net:1371,vpn581791441.opengw.net,1371
42,Korea Republic of,vpn754478492.opengw.net125.129.144.186,30,vpn754478492.opengw.net:995,vpn754478492.opengw.net,995
43,Korea Republic of,vpn135090314.opengw.net125.134.132.10,31,vpn135090314.opengw.net:1213,vpn135090314.opengw.net,1213
44,Korea Republic of,vpn889674849.opengw.net183.108.15.200,31,vpn889674849.opengw.net:995,vpn889674849.opengw.net,995
45,Korea Republic of,vpn923917350.opengw.net61.255.85.40,31,vpn923917350.opengw.net:995,vpn923917350.opengw.net,995
46,United States,vpn310247601.opengw.net158.247.208.59(vultrusercontent.com),31,vpn310247601.opengw.net:995,vpn310247601.opengw.net,995
47,Korea Republic of,vpn590418613.opengw.net220.126.50.49,31,vpn590418613.opengw.net:995,vpn590418613.opengw.net,995
48,Korea Republic of,vpn667562187.opengw.net58.226.226.114,32,vpn667562187.opengw.net:995,vpn667562187.opengw.net,995
49,Korea Republic of,vpn721535507.opengw.net211.55.151.95,32,vpn721535507.opengw.net:995,vpn721535507.opengw.net,995
50,Korea Republic of,vpn480436195.opengw.net211.207.166.154,32,vpn480436195.opengw.net:995,vpn480436195.opengw.net,995
51,Korea Republic of,vpn929685393.opengw.net1.231.214.186,32,vpn929685393.opengw.net:995,vpn929685393.opengw.net,995
52,Korea Republic of,vpn594377179.opengw.net218.53.131.71,32,vpn594377179.opengw.net:1354,vpn594377179.opengw.net,1354
53,Korea Republic of,vpn774634552.opengw.net59.13.113.136,32,vpn774634552.opengw.net:1649,vpn774634552.opengw.net,1649
54,Korea Republic of,vpn682567521.opengw.net125.133.192.47,32,vpn682567521.opengw.net:995,vpn682567521.opengw.net,995
55,Thailand,vpn225670092.opengw.net101.51.205.74,33,vpn225670092.opengw.net:1515,vpn225670092.opengw.net,1515
56,Korea Republic of,vpn909557226.opengw.net14.51.21.158,34,vpn909557226.opengw.net:995,vpn909557226.opengw.net,995
57,Korea Republic of,vpn887043479.opengw.net211.178.7.34,35,vpn887043479.opengw.net:1226,vpn887043479.opengw.net,1226
58,Korea Republic of,vpn286473696.opengw.net110.10.32.100,35,vpn286473696.opengw.net:995,vpn286473696.opengw.net,995
59,Korea Republic of,vpn275090342.opengw.net114.201.179.230,35,vpn275090342.opengw.net:1559,vpn275090342.opengw.net,1559
60,Korea Republic of,vpn837597947.opengw.net211.243.80.78,35,vpn837597947.opengw.net:1429,vpn837597947.opengw.net,1429
