,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn166005903.opengw.net119.230.244.110,2,vpn166005903.opengw.net:1966,vpn166005903.opengw.net,1966
1,Japan,vpn603665630.opengw.net106.150.173.34,3,vpn603665630.opengw.net:1785,vpn603665630.opengw.net,1785
2,Japan,vpn748526238.opengw.net126.26.226.220,3,vpn748526238.opengw.net:1502,vpn748526238.opengw.net,1502
3,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
4,Japan,vpn777651061.opengw.net118.159.28.138,3,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
5,Japan,vpn104717671.opengw.net36.13.6.150(KD036013006150.ppp-bb.dion.ne.jp),3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
6,Japan,vpn306037816.opengw.net59.142.40.235,4,vpn306037816.opengw.net:1724,vpn306037816.opengw.net,1724
7,Japan,vpn826191789.opengw.net126.36.37.237,4,vpn826191789.opengw.net:1710,vpn826191789.opengw.net,1710
8,Japan,vpn114623382.opengw.net121.109.181.23,5,vpn114623382.opengw.net:1527,vpn114623382.opengw.net,1527
9,Japan,vpn113680859.opengw.net133.123.29.10,5,vpn113680859.opengw.net:1937,vpn113680859.opengw.net,1937
10,Japan,vpn955787428.opengw.net58.81.148.88,6,vpn955787428.opengw.net:1936,vpn955787428.opengw.net,1936
11,Japan,vpn580926647.opengw.net119.83.39.74(74.net119083039.t-com.ne.jp),7,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
12,Japan,vpn375245216.opengw.net221.103.116.184,8,vpn375245216.opengw.net:1688,vpn375245216.opengw.net,1688
13,Japan,vpn583764032.opengw.net115.36.196.211,8,vpn583764032.opengw.net:1464,vpn583764032.opengw.net,1464
14,Japan,vpn706565860.opengw.net106.137.182.166,8,vpn706565860.opengw.net:1727,vpn706565860.opengw.net,1727
15,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),10,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
16,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
17,Australia,vpn786468701.opengw.net203.12.0.156,13,vpn786468701.opengw.net:1217,vpn786468701.opengw.net,1217
18,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
19,Japan,vpn346156339.opengw.net125.56.94.70,15,vpn346156339.opengw.net:1283,vpn346156339.opengw.net,1283
20,Japan,vpn630052712.opengw.net27.126.83.146,17,vpn630052712.opengw.net:1703,vpn630052712.opengw.net,1703
21,Japan,vpn613548820.opengw.net126.131.60.1,17,vpn613548820.opengw.net:1467,vpn613548820.opengw.net,1467
22,Japan,vpn557181489.opengw.net126.3.231.82,18,vpn557181489.opengw.net:1240,vpn557181489.opengw.net,1240
23,Canada,vpn755855663.opengw.net24.86.142.86(S0106889e68409dbc.vc.shawcable.net),19,vpn755855663.opengw.net:1258,vpn755855663.opengw.net,1258
24,Japan,public-vpn-72.opengw.net219.100.37.22(public-vpn-02-06.vpngate.v4.open.ad.jp),19,public-vpn-72.opengw.net,public-vpn-72.opengw.net,
25,Russian Federation,vpn838802351.opengw.net213.135.67.86,19,vpn838802351.opengw.net:1619,vpn838802351.opengw.net,1619
26,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),19,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
27,Viet Nam,vpn834389872.opengw.net42.119.41.207,21,vpn834389872.opengw.net:1603,vpn834389872.opengw.net,1603
28,Viet Nam,vpn795325091.opengw.net42.119.41.207,21,vpn795325091.opengw.net:1717,vpn795325091.opengw.net,1717
29,Viet Nam,vpn710653613.opengw.net42.119.41.207,21,vpn710653613.opengw.net:1510,vpn710653613.opengw.net,1510
30,Viet Nam,vpn137029906.opengw.net42.119.41.207,21,vpn137029906.opengw.net:1573,vpn137029906.opengw.net,1573
31,Korea Republic of,vpn146162492.opengw.net14.44.69.223,22,vpn146162492.opengw.net:1897,vpn146162492.opengw.net,1897
32,Viet Nam,vpn879436368.opengw.net42.119.41.207,22,vpn879436368.opengw.net:1961,vpn879436368.opengw.net,1961
33,Korea Republic of,vpn937396616.opengw.net112.162.99.234,25,vpn937396616.opengw.net:995,vpn937396616.opengw.net,995
34,Japan,vpn815122145.opengw.net121.106.148.235,25,vpn815122145.opengw.net:1670,vpn815122145.opengw.net,1670
35,Korea Republic of,vpn991567854.opengw.net121.178.68.17,26,vpn991567854.opengw.net:995,vpn991567854.opengw.net,995
36,Korea Republic of,vpn576927482.opengw.net121.175.175.84,26,vpn576927482.opengw.net:1964,vpn576927482.opengw.net,1964
37,Japan,vpn553734099.opengw.net111.107.47.57,26,vpn553734099.opengw.net:1855,vpn553734099.opengw.net,1855
38,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),27,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
39,Korea Republic of,vpn290078357.opengw.net220.80.57.203,27,vpn290078357.opengw.net:995,vpn290078357.opengw.net,995
40,Korea Republic of,vpn736114114.opengw.net115.20.212.172,28,vpn736114114.opengw.net:995,vpn736114114.opengw.net,995
41,Korea Republic of,vpn996596697.opengw.net211.224.76.231,28,vpn996596697.opengw.net:995,vpn996596697.opengw.net,995
42,Korea Republic of,vpn270057496.opengw.net220.124.194.55,28,vpn270057496.opengw.net:995,vpn270057496.opengw.net,995
43,Korea Republic of,vpn337363374.opengw.net183.97.134.136,28,vpn337363374.opengw.net:995,vpn337363374.opengw.net,995
44,Korea Republic of,vpn226504696.opengw.net211.218.108.151,29,vpn226504696.opengw.net:995,vpn226504696.opengw.net,995
45,Korea Republic of,vpn753449342.opengw.net220.73.85.226,29,vpn753449342.opengw.net:995,vpn753449342.opengw.net,995
46,Korea Republic of,vpn436574498.opengw.net121.143.250.114,30,vpn436574498.opengw.net:995,vpn436574498.opengw.net,995
47,Korea Republic of,vpn626701414.opengw.net125.142.173.64,30,vpn626701414.opengw.net:1384,vpn626701414.opengw.net,1384
48,Korea Republic of,vpn902743580.opengw.net125.140.154.136,31,vpn902743580.opengw.net:1334,vpn902743580.opengw.net,1334
49,Korea Republic of,vpn628933764.opengw.net118.44.221.53,31,vpn628933764.opengw.net:995,vpn628933764.opengw.net,995
50,Korea Republic of,vpn870621951.opengw.net175.202.24.85,31,vpn870621951.opengw.net:1666,vpn870621951.opengw.net,1666
51,Japan,2i6.opengw.net1.66.33.141,31,2i6.opengw.net,2i6.opengw.net,
52,Korea Republic of,vpn105048124.opengw.net118.36.199.64,31,vpn105048124.opengw.net:1811,vpn105048124.opengw.net,1811
53,Korea Republic of,vpn506904206.opengw.net119.207.196.231,31,vpn506904206.opengw.net:995,vpn506904206.opengw.net,995
54,Korea Republic of,vpn278250290.opengw.net121.133.63.148,34,vpn278250290.opengw.net:995,vpn278250290.opengw.net,995
55,Korea Republic of,vpn399807011.opengw.net14.56.58.24,34,vpn399807011.opengw.net,vpn399807011.opengw.net,
56,Japan,vpn884437090.opengw.net115.38.104.241,34,vpn884437090.opengw.net,vpn884437090.opengw.net,
57,Korea Republic of,vpn386579301.opengw.net61.254.70.83,35,vpn386579301.opengw.net:995,vpn386579301.opengw.net,995
58,Korea Republic of,vpn378186240.opengw.net112.166.181.123,36,vpn378186240.opengw.net:995,vpn378186240.opengw.net,995
59,Korea Republic of,vpn914509666.opengw.net114.200.230.80,36,vpn914509666.opengw.net:1327,vpn914509666.opengw.net,1327
60,Korea Republic of,vpn462059193.opengw.net58.233.2.51,37,vpn462059193.opengw.net:1868,vpn462059193.opengw.net,1868
61,Viet Nam,vpn676736220.opengw.net171.247.15.116,38,vpn676736220.opengw.net:995,vpn676736220.opengw.net,995
62,Korea Republic of,vpn243706736.opengw.net123.199.34.76,39,vpn243706736.opengw.net:995,vpn243706736.opengw.net,995
63,Korea Republic of,vpn152067795.opengw.net180.231.86.46,42,vpn152067795.opengw.net:1631,vpn152067795.opengw.net,1631
64,Korea Republic of,vpn161505348.opengw.net122.43.52.99,49,vpn161505348.opengw.net:995,vpn161505348.opengw.net,995
65,Russian Federation,vpn142272294.opengw.net212.107.228.134,58,vpn142272294.opengw.net:1232,vpn142272294.opengw.net,1232
66,United States,vpn911085382.opengw.net68.119.123.219,66,vpn911085382.opengw.net:1613,vpn911085382.opengw.net,1613
