,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn967353443.opengw.net69.61.36.218,1,vpn967353443.opengw.net:995,vpn967353443.opengw.net,995
1,Japan,vpn880859413.opengw.net27.91.92.177,2,vpn880859413.opengw.net:1675,vpn880859413.opengw.net,1675
2,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
3,Japan,vpn437052982.opengw.net59.138.123.178,2,vpn437052982.opengw.net:1460,vpn437052982.opengw.net,1460
4,Thailand,vpn163067294.opengw.net183.88.237.254,3,vpn163067294.opengw.net:1426,vpn163067294.opengw.net,1426
5,Thailand,vpn581684567.opengw.net183.88.237.254,3,vpn581684567.opengw.net:1343,vpn581684567.opengw.net,1343
6,Japan,vpn981782704.opengw.net126.203.146.214,3,vpn981782704.opengw.net:1268,vpn981782704.opengw.net,1268
7,Thailand,vpn654658565.opengw.net183.88.237.254,3,vpn654658565.opengw.net:1219,vpn654658565.opengw.net,1219
8,Japan,vpn984657404.opengw.net111.238.189.171,4,vpn984657404.opengw.net:1214,vpn984657404.opengw.net,1214
9,Japan,vpn474227835.opengw.net59.138.34.86(KD059138034086.ppp-bb.dion.ne.jp),4,vpn474227835.opengw.net:1469,vpn474227835.opengw.net,1469
10,Thailand,vpn838837543.opengw.net58.136.65.172,4,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
11,Japan,vpn332961403.opengw.net60.37.168.24(p3531024-ipxg13101funabasi.chiba.ocn.ne.jp),4,vpn332961403.opengw.net:1953,vpn332961403.opengw.net,1953
12,Japan,vpn744911146.opengw.net60.135.67.199,4,vpn744911146.opengw.net:1218,vpn744911146.opengw.net,1218
13,Japan,vpn215888696.opengw.net180.34.14.33,4,vpn215888696.opengw.net:1342,vpn215888696.opengw.net,1342
14,Japan,vpn360937973.opengw.net60.65.113.36,5,vpn360937973.opengw.net:1783,vpn360937973.opengw.net,1783
15,Japan,vpn401216765.opengw.net126.95.160.8(softbank126095160008.bbtec.net),5,vpn401216765.opengw.net:1903,vpn401216765.opengw.net,1903
16,Japan,vpn938522983.opengw.net153.169.180.126,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
17,Japan,vpn543986594.opengw.net60.32.80.192,5,vpn543986594.opengw.net:1787,vpn543986594.opengw.net,1787
18,Japan,vpn949690243.opengw.net113.148.186.91(KD113148186091.ppp-bb.dion.ne.jp),6,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
19,Japan,vpn474655350.opengw.net153.179.6.129,6,vpn474655350.opengw.net:1731,vpn474655350.opengw.net,1731
20,Japan,vpn902405240.opengw.net118.13.243.194(p443194-ipxg00b01tokusinwcc.tokushima.ocn.ne.jp),7,vpn902405240.opengw.net:1556,vpn902405240.opengw.net,1556
21,Japan,vpn484451077.opengw.net133.130.214.1,7,vpn484451077.opengw.net:1563,vpn484451077.opengw.net,1563
22,Japan,vpn182621256.opengw.net118.236.7.146,7,vpn182621256.opengw.net:1517,vpn182621256.opengw.net,1517
23,Japan,vpn657887851.opengw.net60.149.126.189,7,vpn657887851.opengw.net:1368,vpn657887851.opengw.net,1368
24,Japan,vpn843447873.opengw.net112.137.229.216(ftth-137-229.216.dws.ne.jp),8,vpn843447873.opengw.net:1363,vpn843447873.opengw.net,1363
25,Philippines,vpn269589023.opengw.net203.177.99.52,8,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
26,Japan,vpn865485482.opengw.net49.129.134.101,8,vpn865485482.opengw.net:1852,vpn865485482.opengw.net,1852
27,Thailand,vpn284811802.opengw.net124.121.177.196(ppp-124-121-177-196.revip2.asianet.co.th),8,vpn284811802.opengw.net:1571,vpn284811802.opengw.net,1571
28,Japan,vpn532403382.opengw.net182.171.217.169(pb6abd9a9.tubecm00.ap.so-net.ne.jp),8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
29,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
30,United States,vpn461250521.opengw.net68.5.133.163,12,vpn461250521.opengw.net:1689,vpn461250521.opengw.net,1689
31,India,vpn861779750.opengw.net103.41.89.203,12,vpn861779750.opengw.net:1830,vpn861779750.opengw.net,1830
32,Japan,vpn355601877.opengw.net126.29.126.97(softbank126029126097.bbtec.net),14,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
33,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),14,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
34,Japan,vpn914058380.opengw.net60.109.54.100,15,vpn914058380.opengw.net:1296,vpn914058380.opengw.net,1296
35,Japan,vpn365309521.opengw.net60.132.74.5,15,vpn365309521.opengw.net:1206,vpn365309521.opengw.net,1206
36,Japan,vpn441776892.opengw.net180.36.72.160,16,vpn441776892.opengw.net:1580,vpn441776892.opengw.net,1580
37,Japan,vpn172725659.opengw.net126.88.155.137(softbank126088155137.bbtec.net),17,vpn172725659.opengw.net:1419,vpn172725659.opengw.net,1419
38,Japan,vpn986984178.opengw.net106.157.96.109,17,vpn986984178.opengw.net:1708,vpn986984178.opengw.net,1708
39,Japan,public-vpn-224.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),19,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
40,Japan,vpn550964176.opengw.net125.14.189.125,19,vpn550964176.opengw.net:995,vpn550964176.opengw.net,995
