,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn151244247.opengw.net210.139.241.97(fpd28bf161.ap.nuro.jp),1,vpn151244247.opengw.net:1211,vpn151244247.opengw.net,1211
3,Japan,vpn942102730.opengw.net221.114.170.62,1,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
4,Japan,vpn786290745.opengw.net150.249.48.47(fp96f9302f.knge118.ap.nuro.jp),2,vpn786290745.opengw.net:1856,vpn786290745.opengw.net,1856
5,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
6,Brazil,spigbrazil.opengw.net186.209.48.50,3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
7,Japan,vpn474227835.opengw.net27.94.237.135,3,vpn474227835.opengw.net:1469,vpn474227835.opengw.net,1469
8,Japan,vpn695013281.opengw.net118.238.68.70,3,vpn695013281.opengw.net:1589,vpn695013281.opengw.net,1589
9,Japan,vpn946672140.opengw.net150.249.121.249(fp96f979f9.stmb223.ap.nuro.jp),4,vpn946672140.opengw.net:1464,vpn946672140.opengw.net,1464
10,Japan,vpn868102163.opengw.net175.134.66.180,4,vpn868102163.opengw.net:1223,vpn868102163.opengw.net,1223
11,Japan,vpn349251986.opengw.net14.3.63.230,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
12,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
13,Japan,vpn979053384.opengw.net126.120.237.196,5,vpn979053384.opengw.net:1482,vpn979053384.opengw.net,1482
14,Japan,vpn189646030.opengw.net126.44.206.91(softbank126044206091.bbtec.net),5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
15,Japan,vpn912415763.opengw.net126.36.229.18,5,vpn912415763.opengw.net:1999,vpn912415763.opengw.net,1999
16,Japan,vpn337501720.opengw.net131.147.166.141,6,vpn337501720.opengw.net:1401,vpn337501720.opengw.net,1401
17,Japan,vpn152862349.opengw.net126.91.23.202,7,vpn152862349.opengw.net:1572,vpn152862349.opengw.net,1572
18,Japan,vpn275695864.opengw.net113.154.86.103,8,vpn275695864.opengw.net:1221,vpn275695864.opengw.net,1221
19,Japan,vpn138124445.opengw.net125.4.142.58(zaq7d048e3a.rev.zaq.ne.jp),9,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
20,Japan,vpn858905046.opengw.net153.160.16.211,11,vpn858905046.opengw.net:1639,vpn858905046.opengw.net,1639
21,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),14,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
22,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),14,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
23,Canada,vpn837413548.opengw.net24.86.38.115,15,vpn837413548.opengw.net:1460,vpn837413548.opengw.net,1460
24,Japan,kozakura1234.opengw.net180.1.61.33(p1897033-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),16,kozakura1234.opengw.net,kozakura1234.opengw.net,
25,Canada,vpn478326795.opengw.net96.48.84.36,16,vpn478326795.opengw.net:1975,vpn478326795.opengw.net,1975
26,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),16,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
27,Japan,vpn150543831.opengw.net222.12.207.193(ZP207193.ppp.dion.ne.jp),16,vpn150543831.opengw.net:1581,vpn150543831.opengw.net,1581
28,Viet Nam,vpn575090835.opengw.net118.70.69.33,18,vpn575090835.opengw.net:995,vpn575090835.opengw.net,995
29,Viet Nam,vpn426855430.opengw.net118.70.69.33,18,vpn426855430.opengw.net,vpn426855430.opengw.net,
30,Japan,vpn374885863.opengw.net116.220.210.116(116-220-210-116.rev.home.ne.jp),19,vpn374885863.opengw.net:1370,vpn374885863.opengw.net,1370
31,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),19,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
32,Japan,vpn801011922.opengw.net220.108.157.75(i220-108-157-75.s41.a005.ap.plala.or.jp),22,vpn801011922.opengw.net:1340,vpn801011922.opengw.net,1340
33,Russian Federation,vpn519830099.opengw.net46.42.18.1(access-46-42-18-1.kmtn.ru),22,vpn519830099.opengw.net:1649,vpn519830099.opengw.net,1649
34,Korea Republic of,vpn440640337.opengw.net119.195.127.172,22,vpn440640337.opengw.net:995,vpn440640337.opengw.net,995
35,Korea Republic of,vpn162592955.opengw.net220.73.241.82,23,vpn162592955.opengw.net:1430,vpn162592955.opengw.net,1430
36,Viet Nam,vpn904609586.opengw.net58.186.64.144,24,vpn904609586.opengw.net:1946,vpn904609586.opengw.net,1946
37,Korea Republic of,vpn999015237.opengw.net121.145.101.242,25,vpn999015237.opengw.net:995,vpn999015237.opengw.net,995
38,Korea Republic of,vpn116055888.opengw.net61.80.99.46,25,vpn116055888.opengw.net:1591,vpn116055888.opengw.net,1591
39,Viet Nam,vpn697177542.opengw.net42.118.201.105,26,vpn697177542.opengw.net:1468,vpn697177542.opengw.net,1468
40,United States,vpn488202356.opengw.net68.2.149.137(ip68-2-149-137.ph.ph.cox.net),26,vpn488202356.opengw.net:1257,vpn488202356.opengw.net,1257
41,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),26,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
42,Korea Republic of,vpn597952256.opengw.net220.87.8.213,27,vpn597952256.opengw.net:995,vpn597952256.opengw.net,995
43,Korea Republic of,vpn616445764.opengw.net121.173.22.41,27,vpn616445764.opengw.net:995,vpn616445764.opengw.net,995
44,Korea Republic of,vpn605829850.opengw.net220.116.211.114,27,vpn605829850.opengw.net:1909,vpn605829850.opengw.net,1909
45,Korea Republic of,vpn639314890.opengw.net119.197.186.76,28,vpn639314890.opengw.net:1679,vpn639314890.opengw.net,1679
46,Korea Republic of,vpn490270512.opengw.net220.80.154.192,28,vpn490270512.opengw.net:995,vpn490270512.opengw.net,995
47,Korea Republic of,vpn847389001.opengw.net220.116.9.221,28,vpn847389001.opengw.net:995,vpn847389001.opengw.net,995
48,Korea Republic of,vpn884642323.opengw.net121.142.113.33,28,vpn884642323.opengw.net:995,vpn884642323.opengw.net,995
49,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),29,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
50,Korea Republic of,vpn268782967.opengw.net1.231.143.12,29,vpn268782967.opengw.net:1410,vpn268782967.opengw.net,1410
51,Korea Republic of,vpn103468445.opengw.net121.184.54.236,29,vpn103468445.opengw.net:995,vpn103468445.opengw.net,995
52,Korea Republic of,vpn369366211.opengw.net118.42.146.50,29,vpn369366211.opengw.net:1246,vpn369366211.opengw.net,1246
53,Japan,vpn389294572.opengw.net110.135.132.24(110-135-132-24.rev.home.ne.jp),31,vpn389294572.opengw.net:1752,vpn389294572.opengw.net,1752
54,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),31,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
55,Korea Republic of,vpn302138817.opengw.net1.234.163.43,31,vpn302138817.opengw.net:995,vpn302138817.opengw.net,995
56,Korea Republic of,vpn447152488.opengw.net39.119.1.171,31,vpn447152488.opengw.net:995,vpn447152488.opengw.net,995
57,Korea Republic of,vpn803139379.opengw.net58.125.56.19,31,vpn803139379.opengw.net:1325,vpn803139379.opengw.net,1325
58,Korea Republic of,vpn639795250.opengw.net121.129.0.113,31,vpn639795250.opengw.net:995,vpn639795250.opengw.net,995
59,Korea Republic of,vpn563822387.opengw.net121.169.200.213,31,vpn563822387.opengw.net:995,vpn563822387.opengw.net,995
60,Korea Republic of,vpn355175407.opengw.net221.146.44.65,32,vpn355175407.opengw.net:995,vpn355175407.opengw.net,995
61,Korea Republic of,vpn412884944.opengw.net59.4.228.166,32,vpn412884944.opengw.net:995,vpn412884944.opengw.net,995
62,Korea Republic of,vpn935827170.opengw.net14.33.213.140,34,vpn935827170.opengw.net:1674,vpn935827170.opengw.net,1674
63,Korea Republic of,vpn573319113.opengw.net61.105.101.170,34,vpn573319113.opengw.net:1884,vpn573319113.opengw.net,1884
64,Korea Republic of,vpn530166375.opengw.net175.119.23.101,35,vpn530166375.opengw.net:1472,vpn530166375.opengw.net,1472
65,Korea Republic of,vpn625095203.opengw.net182.211.128.232,36,vpn625095203.opengw.net:1340,vpn625095203.opengw.net,1340
66,Korea Republic of,vpn170757958.opengw.net182.228.209.33,38,vpn170757958.opengw.net:1528,vpn170757958.opengw.net,1528
67,Korea Republic of,vpn663656713.opengw.net49.142.246.151,39,vpn663656713.opengw.net:1808,vpn663656713.opengw.net,1808
68,Korea Republic of,vpn555932155.opengw.net121.66.55.168,39,vpn555932155.opengw.net:1990,vpn555932155.opengw.net,1990
69,Korea Republic of,vpn290355568.opengw.net110.10.234.139,40,vpn290355568.opengw.net:1922,vpn290355568.opengw.net,1922
70,Korea Republic of,vpn582099694.opengw.net106.243.71.229,40,vpn582099694.opengw.net:1760,vpn582099694.opengw.net,1760
71,Korea Republic of,vpn853433216.opengw.net61.253.39.93,41,vpn853433216.opengw.net:995,vpn853433216.opengw.net,995
72,Korea Republic of,vpn651573977.opengw.net1.177.14.115,41,vpn651573977.opengw.net:995,vpn651573977.opengw.net,995
73,Korea Republic of,vpn799022307.opengw.net123.200.122.140,43,vpn799022307.opengw.net:995,vpn799022307.opengw.net,995
74,Japan,vpn819051479.opengw.net124.140.43.134(124-140-43-134.rev.home.ne.jp),45,vpn819051479.opengw.net:1853,vpn819051479.opengw.net,1853
75,Russian Federation,vpn851224648.opengw.net185.129.130.105,50,vpn851224648.opengw.net:1836,vpn851224648.opengw.net,1836
76,United States,vpn639599714.opengw.net104.28.226.205,62,vpn639599714.opengw.net:995,vpn639599714.opengw.net,995
77,Russian Federation,vpn187507491.opengw.net86.102.44.28,126,vpn187507491.opengw.net:1712,vpn187507491.opengw.net,1712
78,Russian Federation,vpn771932743.opengw.net46.46.32.250,132,vpn771932743.opengw.net:1207,vpn771932743.opengw.net,1207
79,Russian Federation,vpn569153955.opengw.net91.122.48.189,666,vpn569153955.opengw.net:1779,vpn569153955.opengw.net,1779
