,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United Arab Emirates,wams.opengw.net86.98.152.111,3,wams.opengw.net:992,wams.opengw.net,992
1,United States,vpn437093965.opengw.net47.154.187.123,4,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
2,Japan,vpn499782909.opengw.net180.196.147.197,4,vpn499782909.opengw.net:1213,vpn499782909.opengw.net,1213
3,Japan,vpn186444521.opengw.net118.17.87.173(i118-17-87-173.s41.a027.ap.plala.or.jp),4,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
4,Japan,vpn227612490.opengw.net220.100.18.18,4,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
5,Japan,vpn960273320.opengw.net60.236.239.217,5,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
6,Japan,vpn531893193.opengw.net60.94.100.174(softbank060094100174.bbtec.net),5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
7,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
8,Thailand,vpn190661999.opengw.net49.228.135.29,6,vpn190661999.opengw.net:1759,vpn190661999.opengw.net,1759
9,Japan,vpn426600782.opengw.net153.192.46.75,6,vpn426600782.opengw.net:1841,vpn426600782.opengw.net,1841
10,Japan,vpn615475110.opengw.net111.97.246.248,7,vpn615475110.opengw.net:1846,vpn615475110.opengw.net,1846
11,Japan,vpn701429738.opengw.net60.99.185.200,7,vpn701429738.opengw.net:1238,vpn701429738.opengw.net,1238
12,Japan,vpn758610310.opengw.net122.30.28.61,7,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
13,Japan,vpn122916437.opengw.net123.1.0.100,8,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
14,Japan,vpn636797683.opengw.net124.18.97.154,8,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
15,Japan,vpn611290657.opengw.net210.252.225.114,9,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
16,Japan,vpn813516587.opengw.net123.1.0.100,9,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
17,Japan,vpn665363301.opengw.net126.214.226.73,9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
18,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
