,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Germany,vpn695737487.opengw.net65.109.137.25(static.25.137.109.65.clients.your-server.de),1,vpn695737487.opengw.net:992,vpn695737487.opengw.net,992
2,Japan,vpn928700309.opengw.net160.86.179.100,1,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
3,Japan,vpn701308033.opengw.net126.72.111.154,2,vpn701308033.opengw.net:1783,vpn701308033.opengw.net,1783
4,Japan,vpn138815014.opengw.net118.156.118.56,2,vpn138815014.opengw.net:1692,vpn138815014.opengw.net,1692
5,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
6,Japan,vpn149971775.opengw.net202.60.164.27,3,vpn149971775.opengw.net:1499,vpn149971775.opengw.net,1499
7,Japan,vpn392253893.opengw.net219.117.28.89,3,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
8,Japan,vpn673965240.opengw.net59.136.81.182,4,vpn673965240.opengw.net:1778,vpn673965240.opengw.net,1778
9,Japan,vpn811026121.opengw.net117.55.62.139,4,vpn811026121.opengw.net:1992,vpn811026121.opengw.net,1992
10,Brazil,vpnkgp.opengw.net152.243.227.192,4,vpnkgp.opengw.net:5555,vpnkgp.opengw.net,5555
11,Japan,vpn333497713.opengw.net60.71.59.132,4,vpn333497713.opengw.net:1212,vpn333497713.opengw.net,1212
12,Japan,vpn126389554.opengw.net182.166.71.130,4,vpn126389554.opengw.net:1648,vpn126389554.opengw.net,1648
13,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
14,Japan,vpn594353135.opengw.net14.3.36.211,6,vpn594353135.opengw.net:1694,vpn594353135.opengw.net,1694
15,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
16,Japan,vpn170060702.opengw.net111.106.16.26,7,vpn170060702.opengw.net:1340,vpn170060702.opengw.net,1340
17,Japan,vpn499133209.opengw.net124.211.178.89,7,vpn499133209.opengw.net:1835,vpn499133209.opengw.net,1835
18,Japan,vpn102703047.opengw.net202.171.122.19,7,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
19,Japan,vpn821873466.opengw.net222.4.61.143,7,vpn821873466.opengw.net:1598,vpn821873466.opengw.net,1598
20,United States,vpn842741824.opengw.net98.96.122.244,7,vpn842741824.opengw.net:1304,vpn842741824.opengw.net,1304
21,Japan,vpn376338752.opengw.net60.73.58.250(softbank060073058250.bbtec.net),8,vpn376338752.opengw.net:1703,vpn376338752.opengw.net,1703
