,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn359143091.opengw.net101.140.33.116,2,vpn359143091.opengw.net:1825,vpn359143091.opengw.net,1825
1,Japan,vpn274456822.opengw.net60.126.116.233,3,vpn274456822.opengw.net:1664,vpn274456822.opengw.net,1664
2,Germany,vpn896569981.opengw.net128.0.145.176,3,vpn896569981.opengw.net:465,vpn896569981.opengw.net,465
3,United States,vpn243044428.opengw.net47.154.127.154,3,vpn243044428.opengw.net:1748,vpn243044428.opengw.net,1748
4,Japan,vpn224917646.opengw.net106.157.138.88,4,vpn224917646.opengw.net:1257,vpn224917646.opengw.net,1257
5,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn578979958.opengw.net122.210.45.205,4,vpn578979958.opengw.net:1830,vpn578979958.opengw.net,1830
8,Japan,vpn691663018.opengw.net126.116.174.135,4,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
9,United States,vpn542070318.opengw.net47.147.206.159,5,vpn542070318.opengw.net:1245,vpn542070318.opengw.net,1245
10,Japan,vpn507829802.opengw.net60.77.105.33,5,vpn507829802.opengw.net:1990,vpn507829802.opengw.net,1990
11,Japan,vpn753060773.opengw.net222.6.62.245,5,vpn753060773.opengw.net:1776,vpn753060773.opengw.net,1776
12,Japan,vpn484751296.opengw.net60.94.90.206(softbank060094090206.bbtec.net),6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
13,Japan,vpn254562900.opengw.net60.109.3.135,7,vpn254562900.opengw.net:1479,vpn254562900.opengw.net,1479
14,Japan,vpn329383351.opengw.net123.48.11.74,8,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
15,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),8,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
16,Japan,vpn940830906.opengw.net219.99.227.171(d-219-99-227-171.ftth.katch.ne.jp),8,vpn940830906.opengw.net:1567,vpn940830906.opengw.net,1567
17,Japan,vpn742814305.opengw.net223.134.30.133,9,vpn742814305.opengw.net:1758,vpn742814305.opengw.net,1758
18,Japan,vpn607262497.opengw.net175.128.119.219,9,vpn607262497.opengw.net:1624,vpn607262497.opengw.net,1624
19,Japan,vpn925471651.opengw.net106.136.117.14,10,vpn925471651.opengw.net:1956,vpn925471651.opengw.net,1956
20,Japan,vpn241095740.opengw.net60.67.191.248(softbank060067191248.bbtec.net),12,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
21,Japan,vpn244508851.opengw.net219.115.102.180,12,vpn244508851.opengw.net:1287,vpn244508851.opengw.net,1287
22,Japan,vpn173914206.opengw.net126.4.110.123,12,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
23,United States,vpn164908976.opengw.net174.162.253.199,13,vpn164908976.opengw.net:1815,vpn164908976.opengw.net,1815
24,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
25,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
26,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),18,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
27,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),18,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
28,Thailand,vpn477066408.opengw.net171.7.17.10,20,vpn477066408.opengw.net:1465,vpn477066408.opengw.net,1465
29,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),20,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
30,Viet Nam,vpn173532999.opengw.net113.22.61.61,22,vpn173532999.opengw.net:1626,vpn173532999.opengw.net,1626
31,Korea Republic of,vpn759838852.opengw.net183.104.192.247,23,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
32,Japan,vpn981529480.opengw.net106.159.164.111(KD106159164111.ppp-bb.dion.ne.jp),23,vpn981529480.opengw.net:1636,vpn981529480.opengw.net,1636
33,Viet Nam,vpn863361285.opengw.net118.68.238.193,24,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
34,Viet Nam,vpn945913908.opengw.net118.68.238.193,24,vpn945913908.opengw.net:1966,vpn945913908.opengw.net,1966
35,Korea Republic of,vpn346724127.opengw.net210.91.209.210,26,vpn346724127.opengw.net:995,vpn346724127.opengw.net,995
36,Korea Republic of,vpn878303378.opengw.net121.174.185.38,26,vpn878303378.opengw.net:1861,vpn878303378.opengw.net,1861
37,United States,vpn788545108.opengw.net98.167.152.185,26,vpn788545108.opengw.net:1749,vpn788545108.opengw.net,1749
38,Korea Republic of,vpn314835586.opengw.net210.179.169.168,27,vpn314835586.opengw.net:1465,vpn314835586.opengw.net,1465
39,Korea Republic of,vpn960015618.opengw.net121.169.75.206,27,vpn960015618.opengw.net:995,vpn960015618.opengw.net,995
40,Korea Republic of,vpn543822756.opengw.net14.47.103.216,28,vpn543822756.opengw.net:1663,vpn543822756.opengw.net,1663
41,Korea Republic of,vpn524078218.opengw.net220.86.218.135,28,vpn524078218.opengw.net:995,vpn524078218.opengw.net,995
42,Korea Republic of,vpn124432503.opengw.net125.133.67.191,28,vpn124432503.opengw.net:995,vpn124432503.opengw.net,995
43,Korea Republic of,vpn495581271.opengw.net183.98.166.174,28,vpn495581271.opengw.net:995,vpn495581271.opengw.net,995
44,Korea Republic of,vpn521065574.opengw.net221.144.146.230,28,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
45,Korea Republic of,vpn944269484.opengw.net220.87.21.171,28,vpn944269484.opengw.net:995,vpn944269484.opengw.net,995
46,Korea Republic of,vpn735209276.opengw.net119.201.4.41,29,vpn735209276.opengw.net,vpn735209276.opengw.net,
47,Korea Republic of,vpn885578486.opengw.net61.77.60.138,29,vpn885578486.opengw.net:995,vpn885578486.opengw.net,995
48,Korea Republic of,vpn723597464.opengw.net112.166.150.137,29,vpn723597464.opengw.net:1381,vpn723597464.opengw.net,1381
49,Korea Republic of,vpn363717375.opengw.net1.237.213.104,29,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
50,Korea Republic of,vpn580390840.opengw.net221.144.108.117,30,vpn580390840.opengw.net:1902,vpn580390840.opengw.net,1902
51,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),30,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
52,Korea Republic of,vpn985473449.opengw.net61.84.164.72,30,vpn985473449.opengw.net:1908,vpn985473449.opengw.net,1908
53,Korea Republic of,vpn505781470.opengw.net112.186.34.93,30,vpn505781470.opengw.net:995,vpn505781470.opengw.net,995
54,Russian Federation,vpn995226233.opengw.net109.61.144.202,30,vpn995226233.opengw.net:1246,vpn995226233.opengw.net,1246
55,Korea Republic of,vpn942490573.opengw.net116.121.255.77,30,vpn942490573.opengw.net:1729,vpn942490573.opengw.net,1729
56,Korea Republic of,vpn911035744.opengw.net175.121.248.141,31,vpn911035744.opengw.net:1480,vpn911035744.opengw.net,1480
57,Korea Republic of,vpn997485975.opengw.net1.234.96.204,31,vpn997485975.opengw.net:1476,vpn997485975.opengw.net,1476
58,Korea Republic of,vpn447995182.opengw.net211.107.94.24,32,vpn447995182.opengw.net:1892,vpn447995182.opengw.net,1892
59,Korea Republic of,vpn289788366.opengw.net211.178.7.176,32,vpn289788366.opengw.net:1476,vpn289788366.opengw.net,1476
60,Viet Nam,vpn293363826.opengw.net42.116.130.181,32,vpn293363826.opengw.net:1485,vpn293363826.opengw.net,1485
61,Korea Republic of,vpn405168141.opengw.net211.38.24.100,32,vpn405168141.opengw.net:995,vpn405168141.opengw.net,995
62,Korea Republic of,vpn737550192.opengw.net49.143.111.146,33,vpn737550192.opengw.net:1466,vpn737550192.opengw.net,1466
63,Korea Republic of,vpn689409747.opengw.net219.248.152.116,33,vpn689409747.opengw.net:995,vpn689409747.opengw.net,995
