,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn498458039.opengw.net121.86.96.224,1,vpn498458039.opengw.net:1895,vpn498458039.opengw.net,1895
1,Japan,vpn481415171.opengw.net110.66.191.52(fp6e42bf34.ap.nuro.jp),2,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
2,Japan,vpn248153573.opengw.net27.95.108.240,2,vpn248153573.opengw.net:1581,vpn248153573.opengw.net,1581
3,Japan,vpn678422214.opengw.net60.108.146.236,3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
4,Japan,vpn216914421.opengw.net60.125.11.222,3,vpn216914421.opengw.net:1686,vpn216914421.opengw.net,1686
5,Japan,vpn917250768.opengw.net27.94.23.211(KD027094023211.ppp-bb.dion.ne.jp),3,vpn917250768.opengw.net:1275,vpn917250768.opengw.net,1275
6,Japan,vpn468833361.opengw.net60.108.251.162,3,vpn468833361.opengw.net:1259,vpn468833361.opengw.net,1259
7,Japan,vpn425253304.opengw.net126.65.247.97,3,vpn425253304.opengw.net:1271,vpn425253304.opengw.net,1271
8,Japan,vpn515599091.opengw.net58.159.177.143,3,vpn515599091.opengw.net:1222,vpn515599091.opengw.net,1222
9,Thailand,vpn838837543.opengw.net58.136.67.191,4,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
10,Japan,vpn538536696.opengw.net126.224.152.68,4,vpn538536696.opengw.net:1211,vpn538536696.opengw.net,1211
11,Japan,vpn114951518.opengw.net218.226.166.228,5,vpn114951518.opengw.net:1208,vpn114951518.opengw.net,1208
12,United States,vpn503791466.opengw.net184.164.3.36(36.3.164.184.surfinternet.com),5,vpn503791466.opengw.net:1893,vpn503791466.opengw.net,1893
13,Japan,vpn673622597.opengw.net60.121.223.189,5,vpn673622597.opengw.net:1592,vpn673622597.opengw.net,1592
14,Japan,vpn761011143.opengw.net114.159.18.193,5,vpn761011143.opengw.net:1994,vpn761011143.opengw.net,1994
15,Japan,vpn757481522.opengw.net119.231.88.177,5,vpn757481522.opengw.net:1346,vpn757481522.opengw.net,1346
16,Japan,vpn393368428.opengw.net126.218.107.254(softbank126218107254.bbtec.net),5,vpn393368428.opengw.net:1416,vpn393368428.opengw.net,1416
17,Japan,vpn419941365.opengw.net160.86.46.9(fpa0562e09.mieg104.ap.nuro.jp),6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
18,Japan,vpn491479594.opengw.net221.45.42.147,6,vpn491479594.opengw.net:1469,vpn491479594.opengw.net,1469
19,Japan,vpn821337098.opengw.net124.47.125.245,7,vpn821337098.opengw.net:1874,vpn821337098.opengw.net,1874
20,Japan,vpn582125626.opengw.net124.215.2.130(KD124215002130.ppp-bb.dion.ne.jp),7,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
21,Japan,vpn696208175.opengw.net180.1.245.234(p1663234-ipxg06501niigatani.niigata.ocn.ne.jp),8,vpn696208175.opengw.net:1976,vpn696208175.opengw.net,1976
22,Japan,vpn121158179.opengw.net126.80.162.42,8,vpn121158179.opengw.net:1701,vpn121158179.opengw.net,1701
23,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),8,n26.opengw.net:1194,n26.opengw.net,1194
