,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn812627009.opengw.net167.99.82.63,1,vpn812627009.opengw.net:995,vpn812627009.opengw.net,995
1,Japan,vpn386358204.opengw.net150.249.106.180,1,vpn386358204.opengw.net:1220,vpn386358204.opengw.net,1220
2,United States,vpn208051245.opengw.net164.92.100.172,1,vpn208051245.opengw.net:995,vpn208051245.opengw.net,995
3,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
4,Japan,vpn830143932.opengw.net60.157.71.201,2,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
5,Japan,vpn287815503.opengw.net39.111.33.159,2,vpn287815503.opengw.net:1666,vpn287815503.opengw.net,1666
6,Japan,vpn375107451.opengw.net207.65.175.27,2,vpn375107451.opengw.net:1799,vpn375107451.opengw.net,1799
7,Japan,vpn536044436.opengw.net59.138.46.203(KD059138046203.ppp-bb.dion.ne.jp),2,vpn536044436.opengw.net:1949,vpn536044436.opengw.net,1949
8,Japan,vpn289210308.opengw.net218.219.43.118,3,vpn289210308.opengw.net:1618,vpn289210308.opengw.net,1618
9,Japan,vpn515577961.opengw.net126.75.154.70(softbank126075154070.bbtec.net),3,vpn515577961.opengw.net:1813,vpn515577961.opengw.net,1813
10,Japan,vpn398308716.opengw.net113.156.21.27,3,vpn398308716.opengw.net:1946,vpn398308716.opengw.net,1946
11,Japan,vpn301325752.opengw.net61.207.78.162(p7559162-ipngn34801marunouchi.tokyo.ocn.ne.jp),3,vpn301325752.opengw.net:1577,vpn301325752.opengw.net,1577
12,Japan,vpn383090753.opengw.net114.190.144.95,4,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
13,Japan,vpn470069706.opengw.net58.191.244.124,4,vpn470069706.opengw.net:1595,vpn470069706.opengw.net,1595
14,Japan,vpn726778781.opengw.net114.190.144.95,4,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
15,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
16,Japan,vpn981782704.opengw.net126.203.146.214,4,vpn981782704.opengw.net:1268,vpn981782704.opengw.net,1268
17,Japan,vpn595978766.opengw.net114.188.207.173,5,vpn595978766.opengw.net:1390,vpn595978766.opengw.net,1390
18,Japan,vpn300879048.opengw.net126.203.155.175,5,vpn300879048.opengw.net:1224,vpn300879048.opengw.net,1224
19,Japan,vpn162199221.opengw.net153.232.62.14(14.62.232.153.ap.dti.ne.jp),6,vpn162199221.opengw.net:1867,vpn162199221.opengw.net,1867
20,Japan,vpn475216168.opengw.net180.28.62.200,6,vpn475216168.opengw.net:1494,vpn475216168.opengw.net,1494
