,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.199,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,United States,vpn861812804.opengw.net159.223.72.133,1,vpn861812804.opengw.net:995,vpn861812804.opengw.net,995
2,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
3,Japan,vpn256486297.opengw.net125.193.9.85(FL1-125-193-9-85.tky.mesh.ad.jp),2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
4,Japan,vpn387825337.opengw.net113.197.146.229,2,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
5,Japan,vpn972315247.opengw.net220.144.214.102(FL1-220-144-214-102.tky.mesh.ad.jp),2,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
6,Japan,vpn378704797.opengw.net125.195.161.159,2,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn684867254.opengw.net58.70.72.132,3,vpn684867254.opengw.net:1269,vpn684867254.opengw.net,1269
9,Japan,vpn833388952.opengw.net122.133.204.53,3,vpn833388952.opengw.net:1460,vpn833388952.opengw.net,1460
10,Japan,vpn392253893.opengw.net223.165.89.221(d223165089221.cable.ogaki-tv.ne.jp),4,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
11,Japan,vpn229968557.opengw.net60.73.160.153,4,vpn229968557.opengw.net:1490,vpn229968557.opengw.net,1490
12,Japan,vpn295061839.opengw.net106.167.7.229,4,vpn295061839.opengw.net:1881,vpn295061839.opengw.net,1881
13,Japan,vpn765866512.opengw.net60.101.232.177,4,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
14,Japan,vpn488012573.opengw.net113.153.134.119,4,vpn488012573.opengw.net:1927,vpn488012573.opengw.net,1927
15,Japan,vpn605109550.opengw.net124.99.114.64,4,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
16,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
17,Japan,vpn872217021.opengw.net118.8.119.226,5,vpn872217021.opengw.net:1481,vpn872217021.opengw.net,1481
18,Japan,vpn826315909.opengw.net126.1.52.248,5,vpn826315909.opengw.net:1500,vpn826315909.opengw.net,1500
19,Japan,vpn125817256.opengw.net106.167.105.154(KD106167105154.ppp-bb.dion.ne.jp),5,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
20,Japan,vpn194250677.opengw.net153.192.21.214,5,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
21,Japan,vpn694204675.opengw.net106.136.85.198(KD106136085198.ppp-bb.dion.ne.jp),6,vpn694204675.opengw.net:1938,vpn694204675.opengw.net,1938
22,Japan,vpn237795053.opengw.net223.223.19.56(56.19.223.223.megaegg.ne.jp),6,vpn237795053.opengw.net:1747,vpn237795053.opengw.net,1747
23,Japan,vpn700712131.opengw.net123.0.72.249,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
24,Japan,vpn652658110.opengw.net180.57.10.185(p9248185-ipngn10701marunouchi.tokyo.ocn.ne.jp),7,vpn652658110.opengw.net:1463,vpn652658110.opengw.net,1463
25,Brazil,vpn622233128.opengw.net24.152.37.212,7,vpn622233128.opengw.net,vpn622233128.opengw.net,
26,Japan,vpn368190311.opengw.net118.104.83.216,8,vpn368190311.opengw.net:995,vpn368190311.opengw.net,995
