,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Japan,vpn745642898.opengw.net103.201.129.226(103.201.129.226.static.xtom.com),1,vpn745642898.opengw.net,vpn745642898.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
4,Japan,vpn441350910.opengw.net124.144.18.142,2,vpn441350910.opengw.net:1755,vpn441350910.opengw.net,1755
5,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
6,Japan,vpn528064170.opengw.net59.190.246.102,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
7,Japan,vpn528213644.opengw.net220.146.152.224,3,vpn528213644.opengw.net:1625,vpn528213644.opengw.net,1625
8,Japan,vpn611488767.opengw.net120.74.199.146,4,vpn611488767.opengw.net:1380,vpn611488767.opengw.net,1380
9,Japan,vpn101752238.opengw.net126.71.78.183,4,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
10,Japan,vpn609603331.opengw.net121.109.174.72(KD121109174072.ppp-bb.dion.ne.jp),4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
11,Japan,vpn470069706.opengw.net101.140.170.106,4,vpn470069706.opengw.net:1595,vpn470069706.opengw.net,1595
12,Japan,vpn967408276.opengw.net106.176.227.197,5,vpn967408276.opengw.net:1324,vpn967408276.opengw.net,1324
13,Japan,vpn832508019.opengw.net42.126.44.186(186.net042126044.t-com.ne.jp),5,vpn832508019.opengw.net:1435,vpn832508019.opengw.net,1435
14,Japan,vpn985326783.opengw.net106.139.85.157(KD106139085157.ppp-bb.dion.ne.jp),5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
15,Japan,vpn514023085.opengw.net219.98.199.187(pdb62c7bb.chibnt01.ap.so-net.ne.jp),6,vpn514023085.opengw.net:1788,vpn514023085.opengw.net,1788
16,Japan,vpn496482444.opengw.net126.94.143.200,6,vpn496482444.opengw.net:1759,vpn496482444.opengw.net,1759
17,Japan,r1nze.opengw.net122.208.194.111,7,r1nze.opengw.net,r1nze.opengw.net,
18,Japan,vpn572366173.opengw.net115.163.211.155,8,vpn572366173.opengw.net:1613,vpn572366173.opengw.net,1613
19,Japan,vpn928533384.opengw.net126.72.173.239,8,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
