,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn894594992.opengw.net59.138.16.13,2,vpn894594992.opengw.net:1466,vpn894594992.opengw.net,1466
1,Japan,vpn871517904.opengw.net223.132.144.100,2,vpn871517904.opengw.net:1837,vpn871517904.opengw.net,1837
2,Japan,vpn762217117.opengw.net125.49.19.133,3,vpn762217117.opengw.net:1506,vpn762217117.opengw.net,1506
3,Japan,vpn856960232.opengw.net60.157.105.143,3,vpn856960232.opengw.net:1900,vpn856960232.opengw.net,1900
4,Japan,vpn299419300.opengw.net219.107.176.96(FL1-219-107-176-96.tky.mesh.ad.jp),3,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
5,Japan,vpn320767373.opengw.net180.5.76.17,4,vpn320767373.opengw.net:1680,vpn320767373.opengw.net,1680
6,Japan,vpn487199988.opengw.net111.111.18.167,4,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
7,Japan,vpn564966689.opengw.net112.70.175.182,4,vpn564966689.opengw.net:1332,vpn564966689.opengw.net,1332
8,Japan,vpn915959929.opengw.net126.217.55.204(softbank126217055204.bbtec.net),4,vpn915959929.opengw.net:1491,vpn915959929.opengw.net,1491
9,Japan,vpn799873713.opengw.net106.185.154.136(M106185154136.v4.enabler.ne.jp),4,vpn799873713.opengw.net:1787,vpn799873713.opengw.net,1787
10,Japan,vpn413896691.opengw.net59.129.41.98,4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
11,Japan,vpn679218486.opengw.net39.3.58.79,5,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
12,Japan,vpn953486659.opengw.net113.155.120.58(113-155-120-58.area56d.commufa.jp),5,vpn953486659.opengw.net:1539,vpn953486659.opengw.net,1539
13,Japan,vpn326873107.opengw.net60.130.193.54,5,vpn326873107.opengw.net:1840,vpn326873107.opengw.net,1840
14,Japan,vpn983157569.opengw.net126.1.52.210,6,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
15,Japan,vpn109631001.opengw.net126.71.125.68,7,vpn109631001.opengw.net:1654,vpn109631001.opengw.net,1654
16,Japan,vpn398218517.opengw.net60.90.17.207,7,vpn398218517.opengw.net:1488,vpn398218517.opengw.net,1488
17,Japan,vpn132045044.opengw.net126.130.35.169,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
18,Japan,vpn809753260.opengw.net124.246.174.153,9,vpn809753260.opengw.net:1375,vpn809753260.opengw.net,1375
19,Japan,vpn733188523.opengw.net49.242.142.155(gc49-242-142-155.gctv.ne.jp),10,vpn733188523.opengw.net:1984,vpn733188523.opengw.net,1984
20,Japan,vpn892730167.opengw.net106.155.143.23,10,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
21,Japan,nissy0622.opengw.net27.83.68.134,10,nissy0622.opengw.net,nissy0622.opengw.net,
22,Japan,vpn952982136.opengw.net111.105.156.221,11,vpn952982136.opengw.net:1919,vpn952982136.opengw.net,1919
23,Japan,vpn151934604.opengw.net121.110.237.139,11,vpn151934604.opengw.net:1626,vpn151934604.opengw.net,1626
24,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),11,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
25,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),11,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
26,Japan,vpn856636793.opengw.net220.150.153.216,11,vpn856636793.opengw.net:1473,vpn856636793.opengw.net,1473
27,Japan,vpn461425710.opengw.net59.85.185.229,13,vpn461425710.opengw.net:1903,vpn461425710.opengw.net,1903
28,Thailand,vpn273235666.opengw.net223.205.125.75(mx-ll-223.205.125-75.dynamic.3bb.in.th),14,vpn273235666.opengw.net:1742,vpn273235666.opengw.net,1742
29,Indonesia,vpn218004570.opengw.net118.99.75.124,15,vpn218004570.opengw.net:1505,vpn218004570.opengw.net,1505
30,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),18,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
31,Russian Federation,vpn954576697.opengw.net109.229.241.96,19,vpn954576697.opengw.net:1542,vpn954576697.opengw.net,1542
32,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),21,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
