,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,United States,vpn312683944.opengw.net45.136.119.227,1,vpn312683944.opengw.net,vpn312683944.opengw.net,
2,Japan,vpn966624989.opengw.net124.219.128.199,3,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
3,Japan,vpn151503973.opengw.net111.97.165.77,3,vpn151503973.opengw.net:1971,vpn151503973.opengw.net,1971
4,United States,vpn478796775.opengw.net154.40.45.42,4,vpn478796775.opengw.net:1952,vpn478796775.opengw.net,1952
5,Japan,vpn320502057.opengw.net60.112.193.183,4,vpn320502057.opengw.net:1210,vpn320502057.opengw.net,1210
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn370814288.opengw.net106.157.223.97,5,vpn370814288.opengw.net:1687,vpn370814288.opengw.net,1687
8,Japan,vpn439864478.opengw.net60.147.231.128,6,vpn439864478.opengw.net:1524,vpn439864478.opengw.net,1524
9,Japan,vpn323488188.opengw.net147.192.226.45,6,vpn323488188.opengw.net:1299,vpn323488188.opengw.net,1299
10,Japan,vpn581235971.opengw.net60.42.77.11,6,vpn581235971.opengw.net:1988,vpn581235971.opengw.net,1988
11,Japan,vpn124761347.opengw.net114.162.30.15(p11138015-ipngn31101marunouchi.tokyo.ocn.ne.jp),7,vpn124761347.opengw.net:1232,vpn124761347.opengw.net,1232
12,Japan,vpn975556100.opengw.net14.132.13.39,7,vpn975556100.opengw.net:1278,vpn975556100.opengw.net,1278
13,Japan,vpn985326783.opengw.net106.139.85.157,7,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
14,Japan,vpn679938679.opengw.net219.104.233.4,8,vpn679938679.opengw.net:1877,vpn679938679.opengw.net,1877
15,Japan,vpn889061141.opengw.net60.98.87.167,9,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
16,Japan,vpn178005109.opengw.net153.144.81.90,9,vpn178005109.opengw.net:1627,vpn178005109.opengw.net,1627
