,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,United States,vpn571884698.opengw.net146.190.102.120,1,vpn571884698.opengw.net:995,vpn571884698.opengw.net,995
2,Japan,vpn940496795.opengw.net118.241.169.18,2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
3,Japan,vpn698252028.opengw.net110.2.57.138,3,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
4,Japan,vpn412189956.opengw.net183.77.27.32,3,vpn412189956.opengw.net:1461,vpn412189956.opengw.net,1461
5,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
6,Japan,vpn974642166.opengw.net153.220.17.117,4,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
7,Argentina,vpn555269421.opengw.net186.39.104.120,4,vpn555269421.opengw.net:1702,vpn555269421.opengw.net,1702
8,Japan,vpn918491041.opengw.net126.40.11.199,6,vpn918491041.opengw.net:1691,vpn918491041.opengw.net,1691
9,Australia,vpn208663382.opengw.net110.150.62.169,6,vpn208663382.opengw.net:1786,vpn208663382.opengw.net,1786
10,Japan,vpn311904526.opengw.net60.122.6.107,7,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
11,Japan,vpn720962280.opengw.net153.223.17.52,7,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
12,Japan,vpn306513932.opengw.net119.83.53.216(216.net119083053.t-com.ne.jp),8,vpn306513932.opengw.net:1616,vpn306513932.opengw.net,1616
13,Japan,vpn360100324.opengw.net182.170.249.124,8,vpn360100324.opengw.net:1714,vpn360100324.opengw.net,1714
14,Japan,vpn483016984.opengw.net113.144.20.61,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
15,Japan,vpn801079849.opengw.net220.208.165.71,8,vpn801079849.opengw.net:1438,vpn801079849.opengw.net,1438
16,Japan,vpn780591952.opengw.net112.138.68.87,8,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
17,Japan,vpn339824103.opengw.net122.27.109.35,9,vpn339824103.opengw.net:1847,vpn339824103.opengw.net,1847
18,Japan,vpn147558648.opengw.net210.153.232.93,9,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
19,Japan,vpn430322549.opengw.net125.4.137.240,11,vpn430322549.opengw.net:1527,vpn430322549.opengw.net,1527
20,Japan,vpn928977310.opengw.net211.19.199.239,11,vpn928977310.opengw.net:1369,vpn928977310.opengw.net,1369
21,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),12,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
22,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),13,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
23,Japan,vpn640419437.opengw.net221.240.179.53,16,vpn640419437.opengw.net:1217,vpn640419437.opengw.net,1217
24,Japan,vpn683264614.opengw.net126.107.193.33,17,vpn683264614.opengw.net:1459,vpn683264614.opengw.net,1459
25,United States,vpn818861510.opengw.net184.155.147.237,18,vpn818861510.opengw.net:1263,vpn818861510.opengw.net,1263
26,Viet Nam,vpn609445459.opengw.net113.22.61.159,19,vpn609445459.opengw.net:1233,vpn609445459.opengw.net,1233
27,Japan,vpn794851429.opengw.net119.10.249.167,20,vpn794851429.opengw.net:1921,vpn794851429.opengw.net,1921
28,Japan,public-vpn-133.opengw.net219.100.37.91(public-vpn-06-11.vpngate.v4.open.ad.jp),23,public-vpn-133.opengw.net,public-vpn-133.opengw.net,
29,Indonesia,vpn899253943.opengw.net158.140.173.204(host-158.140.173-204.myrepublic.co.id),23,vpn899253943.opengw.net:1905,vpn899253943.opengw.net,1905
30,United States,vpn880664385.opengw.net76.240.19.227,25,vpn880664385.opengw.net:5555,vpn880664385.opengw.net,5555
31,United States,vpn725501397.opengw.net23.242.51.56(023-242-051-056.res.spectrum.com),25,vpn725501397.opengw.net:1626,vpn725501397.opengw.net,1626
32,Japan,vpn754469254.opengw.net157.65.224.153,25,vpn754469254.opengw.net:1938,vpn754469254.opengw.net,1938
33,Korea Republic of,vpn957042113.opengw.net118.35.160.41,26,vpn957042113.opengw.net:995,vpn957042113.opengw.net,995
