,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn896569981.opengw.net128.0.145.62,1,vpn896569981.opengw.net:995,vpn896569981.opengw.net,995
1,United States,vpn932993769.opengw.net47.143.57.217,2,vpn932993769.opengw.net:1785,vpn932993769.opengw.net,1785
2,Japan,vpn412511994.opengw.net59.190.230.28,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
3,Japan,vpn343738742.opengw.net223.135.92.14(pdf875c0e.tokynt01.ap.so-net.ne.jp),3,vpn343738742.opengw.net:1926,vpn343738742.opengw.net,1926
4,Japan,vpn460710060.opengw.net113.154.6.225(KD113154006225.ppp-bb.dion.ne.jp),4,vpn460710060.opengw.net:1352,vpn460710060.opengw.net,1352
5,Japan,vpn705816574.opengw.net14.132.248.39,4,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
6,Japan,vpn809128192.opengw.net150.246.52.196,4,vpn809128192.opengw.net:1297,vpn809128192.opengw.net,1297
7,Japan,vpn953027705.opengw.net126.66.169.231(softbank126066169231.bbtec.net),4,vpn953027705.opengw.net:1281,vpn953027705.opengw.net,1281
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn122208194123.opengw.net122.208.194.84,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
10,Japan,vpn855575699.opengw.net211.2.35.206,4,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
11,Japan,vpn353958902.opengw.net60.119.148.163,4,vpn353958902.opengw.net:1909,vpn353958902.opengw.net,1909
12,Japan,vpn722943799.opengw.net126.36.57.62,5,vpn722943799.opengw.net:1797,vpn722943799.opengw.net,1797
13,Japan,vpn412104171.opengw.net153.207.143.254,5,vpn412104171.opengw.net:995,vpn412104171.opengw.net,995
14,Japan,vpn911519153.opengw.net182.164.42.131,6,vpn911519153.opengw.net:1650,vpn911519153.opengw.net,1650
15,Japan,vpn414824482.opengw.net117.18.30.210,6,vpn414824482.opengw.net:1937,vpn414824482.opengw.net,1937
16,Japan,vpn682939459.opengw.net153.214.3.241,6,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
17,Japan,vpn919775799.opengw.net14.3.61.7(ae061007.dynamic.ppp.asahi-net.or.jp),6,vpn919775799.opengw.net:1636,vpn919775799.opengw.net,1636
18,Japan,vpn771558551.opengw.net122.130.97.79,6,vpn771558551.opengw.net:1867,vpn771558551.opengw.net,1867
19,Japan,vpn396437599.opengw.net150.31.10.176,7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
20,Japan,vpn329383351.opengw.net118.105.191.63,7,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
21,Japan,vpn580926647.opengw.net59.84.130.186(186.net059084130.t-com.ne.jp),8,vpn580926647.opengw.net:1830,vpn580926647.opengw.net,1830
22,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),8,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
23,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
24,Japan,vpn304966580.opengw.net27.84.240.31,8,vpn304966580.opengw.net:1780,vpn304966580.opengw.net,1780
25,Japan,vpn856477895.opengw.net111.217.253.248(p6fd9fdf8.miygnt01.ap.so-net.ne.jp),9,vpn856477895.opengw.net:1867,vpn856477895.opengw.net,1867
26,China,_unregistered_vpn98937776.opengw.net101.33.255.244,9,_unregistered_vpn98937776.opengw.net,_unregistered_vpn98937776.opengw.net,
27,Japan,vpn586055998.opengw.net61.198.127.21,9,vpn586055998.opengw.net:1795,vpn586055998.opengw.net,1795
28,Japan,vpn494800987.opengw.net202.140.202.248,10,vpn494800987.opengw.net:1390,vpn494800987.opengw.net,1390
29,Japan,vpn277910437.opengw.net106.180.103.43(KD106180103043.ppp-bb.dion.ne.jp),12,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
