,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn906430627.opengw.net137.184.117.129,1,vpn906430627.opengw.net:995,vpn906430627.opengw.net,995
1,Japan,vpn349408295.opengw.net223.133.151.61,2,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
2,Japan,vpn266884534.opengw.net222.0.154.23,2,vpn266884534.opengw.net:1735,vpn266884534.opengw.net,1735
3,Macau,leionvpnwin10.opengw.net60.246.92.151,3,leionvpnwin10.opengw.net,leionvpnwin10.opengw.net,
4,Japan,vpn902132159.opengw.net106.150.145.241,3,vpn902132159.opengw.net:1479,vpn902132159.opengw.net,1479
5,Japan,vpn668768967.opengw.net36.13.81.222(KD036013081222.ppp-bb.dion.ne.jp),3,vpn668768967.opengw.net:1449,vpn668768967.opengw.net,1449
6,Japan,vpn556071535.opengw.net92.203.238.190,3,vpn556071535.opengw.net:1648,vpn556071535.opengw.net,1648
7,Japan,vpn555001308.opengw.net42.127.184.124(124.net042127184.t-com.ne.jp),3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
8,Japan,vpn151244247.opengw.net210.139.241.97,4,vpn151244247.opengw.net:1211,vpn151244247.opengw.net,1211
9,Japan,vpn357663670.opengw.net157.65.116.35(pl28451.ag2525.nttpc.ne.jp),4,vpn357663670.opengw.net:1812,vpn357663670.opengw.net,1812
10,Japan,vpn743901141.opengw.net39.111.108.49(fp276f6c31.ibra613.ap.nuro.jp),5,vpn743901141.opengw.net:1652,vpn743901141.opengw.net,1652
11,Japan,vpn301269557.opengw.net157.65.116.35(pl28451.ag2525.nttpc.ne.jp),5,vpn301269557.opengw.net:1410,vpn301269557.opengw.net,1410
12,Japan,vpn585445058.opengw.net60.95.114.100,6,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
13,Japan,vpn591769787.opengw.net106.167.42.161(KD106167042161.ppp-bb.dion.ne.jp),7,vpn591769787.opengw.net:1608,vpn591769787.opengw.net,1608
14,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),8,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
15,Japan,vpn848398183.opengw.net153.162.40.52,8,vpn848398183.opengw.net:1717,vpn848398183.opengw.net,1717
16,Japan,vpn620374010.opengw.net160.86.87.105,8,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
17,Japan,vpn100883408.opengw.net126.11.58.174,10,vpn100883408.opengw.net:1264,vpn100883408.opengw.net,1264
18,Japan,vpn322196242.opengw.net180.28.247.218(p8949218-ipngn10001marunouchi.tokyo.ocn.ne.jp),11,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
19,Japan,kaerunoheya.opengw.net121.104.177.123,11,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
20,Japan,vpn193195706.opengw.net153.135.197.69,11,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
21,Japan,vpn684044571.opengw.net126.219.7.197,12,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
22,Japan,takoyakisaga.opengw.net121.104.177.123,13,takoyakisaga.opengw.net,takoyakisaga.opengw.net,
23,Japan,kozakura1234.opengw.net122.21.255.183,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
24,Japan,vpn549204742.opengw.net150.147.57.1(p96933901.osaknt01.ap.so-net.ne.jp),14,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
25,United States,vpn786764231.opengw.net96.241.197.89,15,vpn786764231.opengw.net:1202,vpn786764231.opengw.net,1202
26,Japan,vpn123674993.opengw.net49.250.177.118(zaq31fab176.rev.zaq.ne.jp),15,vpn123674993.opengw.net:1309,vpn123674993.opengw.net,1309
27,Japan,public-vpn-180.opengw.net219.100.37.144(public-vpn-09-16.vpngate.v4.open.ad.jp),16,public-vpn-180.opengw.net,public-vpn-180.opengw.net,
28,Japan,vpn110154966.opengw.net124.159.20.241,18,vpn110154966.opengw.net:1648,vpn110154966.opengw.net,1648
29,Viet Nam,vpn998331168.opengw.net183.80.18.206,20,vpn998331168.opengw.net:1683,vpn998331168.opengw.net,1683
30,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),21,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
31,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),21,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
32,Korea Republic of,vpn136137029.opengw.net221.152.240.91,22,vpn136137029.opengw.net:995,vpn136137029.opengw.net,995
33,Korea Republic of,vpn235026384.opengw.net125.137.13.51,23,vpn235026384.opengw.net:995,vpn235026384.opengw.net,995
34,Thailand,vpn881388676.opengw.net119.76.153.54(ppp-119-76-153-54.revip17.asianet.co.th),23,vpn881388676.opengw.net:1272,vpn881388676.opengw.net,1272
35,Korea Republic of,vpn593168638.opengw.net125.137.53.228,24,vpn593168638.opengw.net:1727,vpn593168638.opengw.net,1727
36,Canada,vpn837413548.opengw.net24.86.38.115,24,vpn837413548.opengw.net:1460,vpn837413548.opengw.net,1460
37,Japan,vpn449198174.opengw.net202.225.157.113,25,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
38,Korea Republic of,vpn244205492.opengw.net61.85.75.247,25,vpn244205492.opengw.net:1697,vpn244205492.opengw.net,1697
39,Korea Republic of,vpn150317382.opengw.net110.76.94.14,26,vpn150317382.opengw.net:995,vpn150317382.opengw.net,995
40,Korea Republic of,vpn712556339.opengw.net119.202.225.224,26,vpn712556339.opengw.net:1720,vpn712556339.opengw.net,1720
41,Korea Republic of,vpn389982946.opengw.net218.146.184.141,26,vpn389982946.opengw.net:995,vpn389982946.opengw.net,995
42,United States,vpn196142208.opengw.net172.88.52.143(cpe-172-88-52-143.socal.res.rr.com),27,vpn196142208.opengw.net:1936,vpn196142208.opengw.net,1936
43,Japan,vpn769006659.opengw.net116.220.231.6,27,vpn769006659.opengw.net:1440,vpn769006659.opengw.net,1440
44,Korea Republic of,vpn886191021.opengw.net211.58.13.201,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
45,Korea Republic of,vpn642157131.opengw.net222.114.221.75,28,vpn642157131.opengw.net:995,vpn642157131.opengw.net,995
46,Korea Republic of,vpn698664065.opengw.net110.76.94.182,29,vpn698664065.opengw.net:995,vpn698664065.opengw.net,995
47,Korea Republic of,vpn147034282.opengw.net183.96.26.113,31,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
48,Korea Republic of,vpn850091964.opengw.net222.100.187.150,31,vpn850091964.opengw.net:995,vpn850091964.opengw.net,995
49,Korea Republic of,vpn267531295.opengw.net14.33.129.154,31,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
50,Korea Republic of,vpn463096058.opengw.net220.87.84.206,31,vpn463096058.opengw.net:1590,vpn463096058.opengw.net,1590
51,Korea Republic of,vpn570283990.opengw.net218.155.40.8,31,vpn570283990.opengw.net:1256,vpn570283990.opengw.net,1256
52,Korea Republic of,vpn750183725.opengw.net118.34.215.16,32,vpn750183725.opengw.net:1580,vpn750183725.opengw.net,1580
53,Thailand,vpn901121525.opengw.net49.228.52.108,33,vpn901121525.opengw.net:1375,vpn901121525.opengw.net,1375
54,Korea Republic of,vpn898397377.opengw.net211.109.128.78,33,vpn898397377.opengw.net:1905,vpn898397377.opengw.net,1905
55,Korea Republic of,vpn549703019.opengw.net175.209.126.109,33,vpn549703019.opengw.net:1986,vpn549703019.opengw.net,1986
56,Korea Republic of,vpn950084768.opengw.net110.13.116.146,34,vpn950084768.opengw.net:1279,vpn950084768.opengw.net,1279
57,Korea Republic of,vpn900469270.opengw.net175.115.80.116,34,vpn900469270.opengw.net:1453,vpn900469270.opengw.net,1453
58,Korea Republic of,vpn163234511.opengw.net110.15.2.128,34,vpn163234511.opengw.net:1774,vpn163234511.opengw.net,1774
59,Korea Republic of,vpn627581102.opengw.net183.97.90.114,35,vpn627581102.opengw.net:995,vpn627581102.opengw.net,995
60,Korea Republic of,vpn702053551.opengw.net223.222.243.12,35,vpn702053551.opengw.net:1278,vpn702053551.opengw.net,1278
61,Korea Republic of,vpn536522223.opengw.net59.16.122.158,36,vpn536522223.opengw.net:995,vpn536522223.opengw.net,995
62,Korea Republic of,vpn531203045.opengw.net106.243.118.246,38,vpn531203045.opengw.net:1654,vpn531203045.opengw.net,1654
63,Viet Nam,vpn653656140.opengw.net118.69.65.60,38,vpn653656140.opengw.net:1661,vpn653656140.opengw.net,1661
64,Korea Republic of,vpn574971258.opengw.net121.143.182.76,38,vpn574971258.opengw.net:1600,vpn574971258.opengw.net,1600
65,Korea Republic of,vpn507768481.opengw.net39.120.245.81,39,vpn507768481.opengw.net:995,vpn507768481.opengw.net,995
66,Japan,vpn414088487.opengw.net118.83.86.183,39,vpn414088487.opengw.net:1300,vpn414088487.opengw.net,1300
67,Korea Republic of,vpn483221988.opengw.net58.225.232.153,39,vpn483221988.opengw.net:1937,vpn483221988.opengw.net,1937
68,Korea Republic of,vpn250689159.opengw.net58.120.228.144,40,vpn250689159.opengw.net:1547,vpn250689159.opengw.net,1547
69,Korea Republic of,vpn961061539.opengw.net113.10.25.18,40,vpn961061539.opengw.net:1386,vpn961061539.opengw.net,1386
70,Cambodia,vpn634249072.opengw.net203.176.136.232,41,vpn634249072.opengw.net:1889,vpn634249072.opengw.net,1889
71,Korea Republic of,vpn431239990.opengw.net121.88.216.64,43,vpn431239990.opengw.net:1203,vpn431239990.opengw.net,1203
72,Korea Republic of,vpn536931730.opengw.net116.41.207.210,46,vpn536931730.opengw.net:995,vpn536931730.opengw.net,995
73,Korea Republic of,vpn808413803.opengw.net122.36.205.19,46,vpn808413803.opengw.net:1664,vpn808413803.opengw.net,1664
74,Korea Republic of,vpn871622686.opengw.net122.36.205.19,46,vpn871622686.opengw.net:1705,vpn871622686.opengw.net,1705
75,Korea Republic of,vpn926383162.opengw.net122.36.205.19,46,vpn926383162.opengw.net:1393,vpn926383162.opengw.net,1393
76,Korea Republic of,vpn649337533.opengw.net122.36.205.19,47,vpn649337533.opengw.net:1699,vpn649337533.opengw.net,1699
77,Russian Federation,vpn593337586.opengw.net212.20.43.37,56,vpn593337586.opengw.net:1503,vpn593337586.opengw.net,1503
78,Korea Republic of,vpn798080355.opengw.net14.39.141.155,666,vpn798080355.opengw.net:995,vpn798080355.opengw.net,995
