,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn599391101.opengw.net90.149.79.215,1,vpn599391101.opengw.net:1622,vpn599391101.opengw.net,1622
1,United States,fptsoftwarejapan.opengw.net20.222.136.234,1,fptsoftwarejapan.opengw.net,fptsoftwarejapan.opengw.net,
2,Japan,vpn707744493.opengw.net160.86.167.48,2,vpn707744493.opengw.net:1888,vpn707744493.opengw.net,1888
3,Japan,vpn110889095.opengw.net220.96.204.248,4,vpn110889095.opengw.net:1527,vpn110889095.opengw.net,1527
4,Japan,vpn620296290.opengw.net152.117.212.206,4,vpn620296290.opengw.net:1790,vpn620296290.opengw.net,1790
5,Japan,vpn392253893.opengw.net133.226.36.55,4,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn108417305.opengw.net92.203.230.49,5,vpn108417305.opengw.net:1364,vpn108417305.opengw.net,1364
8,Japan,vpn608574228.opengw.net153.202.13.243,7,vpn608574228.opengw.net:1555,vpn608574228.opengw.net,1555
9,Japan,vpn419335031.opengw.net114.187.11.8,8,vpn419335031.opengw.net:1855,vpn419335031.opengw.net,1855
10,Japan,vpn627911050.opengw.net114.187.11.8,8,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
11,Japan,vpn932457606.opengw.net160.86.72.214,8,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
12,Japan,vpn787160028.opengw.net222.229.18.23,9,vpn787160028.opengw.net:1806,vpn787160028.opengw.net,1806
13,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),10,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
14,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),11,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
15,Japan,vpn616735750.opengw.net59.140.218.161,12,vpn616735750.opengw.net:1904,vpn616735750.opengw.net,1904
16,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),12,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
17,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),12,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
18,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),12,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
19,Japan,vpn862680651.opengw.net221.170.214.173,13,vpn862680651.opengw.net:1396,vpn862680651.opengw.net,1396
20,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),13,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
21,Japan,vpn300876508.opengw.net126.75.61.178(softbank126075061178.bbtec.net),14,vpn300876508.opengw.net:1875,vpn300876508.opengw.net,1875
22,Japan,vpn997832991.opengw.net118.5.48.39,14,vpn997832991.opengw.net:1812,vpn997832991.opengw.net,1812
23,Japan,vpn477521091.opengw.net126.77.185.5(softbank126077185005.bbtec.net),14,vpn477521091.opengw.net:1315,vpn477521091.opengw.net,1315
24,Japan,vpn455519155.opengw.net42.126.83.226,15,vpn455519155.opengw.net:1474,vpn455519155.opengw.net,1474
25,Canada,vpn984824179.opengw.net24.84.138.2,16,vpn984824179.opengw.net:1617,vpn984824179.opengw.net,1617
26,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),17,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
27,Japan,vpn782842922.opengw.net58.92.73.235,18,vpn782842922.opengw.net:1569,vpn782842922.opengw.net,1569
28,Japan,vpn336528494.opengw.net118.86.36.154,19,vpn336528494.opengw.net:1524,vpn336528494.opengw.net,1524
29,Indonesia,vpn267724059.opengw.net36.80.72.215,22,vpn267724059.opengw.net:1557,vpn267724059.opengw.net,1557
30,Japan,vpn665881942.opengw.net42.147.202.71,23,vpn665881942.opengw.net:1401,vpn665881942.opengw.net,1401
31,Korea Republic of,vpn260197435.opengw.net59.22.75.140,25,vpn260197435.opengw.net:1801,vpn260197435.opengw.net,1801
32,Korea Republic of,vpn400453469.opengw.net220.123.151.189,25,vpn400453469.opengw.net:1484,vpn400453469.opengw.net,1484
33,Korea Republic of,vpn162592955.opengw.net220.73.241.82,26,vpn162592955.opengw.net:1430,vpn162592955.opengw.net,1430
34,Korea Republic of,vpn101305493.opengw.net210.223.172.183,26,vpn101305493.opengw.net:1386,vpn101305493.opengw.net,1386
35,Korea Republic of,vpn136247489.opengw.net61.75.245.189,26,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
36,Korea Republic of,vpn102036471.opengw.net118.42.160.73,26,vpn102036471.opengw.net:1951,vpn102036471.opengw.net,1951
37,Korea Republic of,vpn378040573.opengw.net121.181.41.44,26,vpn378040573.opengw.net:995,vpn378040573.opengw.net,995
38,Korea Republic of,vpn356090212.opengw.net221.155.202.146,27,vpn356090212.opengw.net:995,vpn356090212.opengw.net,995
39,Korea Republic of,vpn139715120.opengw.net220.87.46.21,27,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
40,Japan,vpn912448710.opengw.net119.24.79.235,27,vpn912448710.opengw.net:1989,vpn912448710.opengw.net,1989
41,Korea Republic of,vpn689131088.opengw.net218.158.130.189,28,vpn689131088.opengw.net:1374,vpn689131088.opengw.net,1374
42,Indonesia,vpn642994820.opengw.net118.137.85.89,28,vpn642994820.opengw.net:1310,vpn642994820.opengw.net,1310
43,Korea Republic of,vpn213304895.opengw.net119.203.227.36,28,vpn213304895.opengw.net:1412,vpn213304895.opengw.net,1412
44,Korea Republic of,vpn226504696.opengw.net211.218.108.163,28,vpn226504696.opengw.net:1913,vpn226504696.opengw.net,1913
45,Korea Republic of,vpn142643157.opengw.net220.76.235.90,28,vpn142643157.opengw.net:995,vpn142643157.opengw.net,995
46,Korea Republic of,vpn718059584.opengw.net125.129.19.167,29,vpn718059584.opengw.net:995,vpn718059584.opengw.net,995
47,Korea Republic of,vpn351043298.opengw.net218.237.71.128,29,vpn351043298.opengw.net:995,vpn351043298.opengw.net,995
48,Korea Republic of,vpn549603733.opengw.net125.130.162.4,29,vpn549603733.opengw.net:1899,vpn549603733.opengw.net,1899
49,Korea Republic of,vpn895518909.opengw.net1.238.207.248,29,vpn895518909.opengw.net:1416,vpn895518909.opengw.net,1416
50,Korea Republic of,vpn583200618.opengw.net211.33.110.59,29,vpn583200618.opengw.net:1480,vpn583200618.opengw.net,1480
51,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),29,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
52,Korea Republic of,vpn661832191.opengw.net222.100.217.162,31,vpn661832191.opengw.net:995,vpn661832191.opengw.net,995
53,Korea Republic of,vpn884548829.opengw.net49.143.19.96,31,vpn884548829.opengw.net:995,vpn884548829.opengw.net,995
54,Korea Republic of,vpn401154750.opengw.net222.237.210.43,31,vpn401154750.opengw.net:1503,vpn401154750.opengw.net,1503
55,Korea Republic of,vpn392318654.opengw.net118.47.58.154,31,vpn392318654.opengw.net:1588,vpn392318654.opengw.net,1588
56,Korea Republic of,vpn765187302.opengw.net222.117.148.196,31,vpn765187302.opengw.net:1341,vpn765187302.opengw.net,1341
57,Korea Republic of,vpn475004970.opengw.net211.219.142.245,31,vpn475004970.opengw.net:1226,vpn475004970.opengw.net,1226
58,Korea Republic of,vpn968854862.opengw.net218.151.5.48,31,vpn968854862.opengw.net:995,vpn968854862.opengw.net,995
59,Korea Republic of,vpn255930819.opengw.net1.238.207.197,31,vpn255930819.opengw.net:1676,vpn255930819.opengw.net,1676
60,Korea Republic of,vpn391201538.opengw.net125.130.222.244,31,vpn391201538.opengw.net:1854,vpn391201538.opengw.net,1854
61,Korea Republic of,vpn447110837.opengw.net39.117.255.100,32,vpn447110837.opengw.net:1231,vpn447110837.opengw.net,1231
62,Korea Republic of,vpn730183998.opengw.net175.194.116.117,33,vpn730183998.opengw.net:995,vpn730183998.opengw.net,995
63,Korea Republic of,vpn969760425.opengw.net175.117.201.19,35,vpn969760425.opengw.net:1775,vpn969760425.opengw.net,1775
64,Korea Republic of,vpn293104640.opengw.net112.187.101.7,36,vpn293104640.opengw.net:995,vpn293104640.opengw.net,995
65,Russian Federation,tlt.opengw.net195.133.23.136,36,tlt.opengw.net:996,tlt.opengw.net,996
66,Korea Republic of,vpn780930919.opengw.net1.254.74.183,36,vpn780930919.opengw.net:1275,vpn780930919.opengw.net,1275
67,Korea Republic of,vpn324022834.opengw.net221.141.110.7,36,vpn324022834.opengw.net:1402,vpn324022834.opengw.net,1402
68,Korea Republic of,vpn154928412.opengw.net175.202.0.13,37,vpn154928412.opengw.net:995,vpn154928412.opengw.net,995
69,Korea Republic of,vpn707564668.opengw.net49.170.118.221,37,vpn707564668.opengw.net:1783,vpn707564668.opengw.net,1783
70,Korea Republic of,vpn288231306.opengw.net211.46.168.217,37,vpn288231306.opengw.net:995,vpn288231306.opengw.net,995
71,Korea Republic of,vpn144482331.opengw.net125.177.195.169,38,vpn144482331.opengw.net:1984,vpn144482331.opengw.net,1984
72,Korea Republic of,vpn546513994.opengw.net1.231.40.84,38,vpn546513994.opengw.net:1523,vpn546513994.opengw.net,1523
73,Korea Republic of,vpn194741344.opengw.net58.124.113.244,39,vpn194741344.opengw.net:1201,vpn194741344.opengw.net,1201
74,Ukraine,vpn393368192.opengw.net178.158.184.141,39,vpn393368192.opengw.net:1874,vpn393368192.opengw.net,1874
75,Korea Republic of,vpn253518151.opengw.net211.206.197.89,40,vpn253518151.opengw.net:1899,vpn253518151.opengw.net,1899
76,United States,vpn907174447.opengw.net47.35.180.254,42,vpn907174447.opengw.net:1935,vpn907174447.opengw.net,1935
77,Russian Federation,vpn170396981.opengw.net95.70.50.141,44,vpn170396981.opengw.net:1354,vpn170396981.opengw.net,1354
78,Japan,vpn967408276.opengw.net106.176.227.197,666,vpn967408276.opengw.net:1324,vpn967408276.opengw.net,1324
