,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn213040733.opengw.net222.0.159.199,2,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
1,Japan,vpn890999486.opengw.net223.132.144.46,3,vpn890999486.opengw.net:1759,vpn890999486.opengw.net,1759
2,Japan,vpn211241056.opengw.net153.231.148.230(230.148.231.153.ap.dti.ne.jp),3,vpn211241056.opengw.net:1863,vpn211241056.opengw.net,1863
3,Japan,vpn379139108.opengw.net126.42.52.247,3,vpn379139108.opengw.net:1617,vpn379139108.opengw.net,1617
4,Japan,vpn351915749.opengw.net153.174.36.231(p4863231-ipxg00n01osakachuo.osaka.ocn.ne.jp),3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
5,Japan,vpn715347020.opengw.net150.31.133.150(150.133.31.150.dy.iij4u.or.jp),4,vpn715347020.opengw.net:1386,vpn715347020.opengw.net,1386
6,Japan,vpn403529062.opengw.net126.51.114.200,4,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
7,Japan,vpn368152318.opengw.net126.241.94.115(softbank126241094115.bbtec.net),5,vpn368152318.opengw.net:1597,vpn368152318.opengw.net,1597
8,Japan,vpn122208194129.opengw.net122.208.194.129,5,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
9,Japan,vpn793025000.opengw.net126.224.155.56(softbank126224155056.bbtec.net),5,vpn793025000.opengw.net:1621,vpn793025000.opengw.net,1621
10,Japan,vpn156652085.opengw.net106.150.72.118,6,vpn156652085.opengw.net:1215,vpn156652085.opengw.net,1215
11,Russian Federation,vpn273195293.opengw.net95.55.44.92,8,vpn273195293.opengw.net:1852,vpn273195293.opengw.net,1852
12,Japan,vpn675838241.opengw.net126.207.177.132(softbank126207177132.bbtec.net),8,vpn675838241.opengw.net:1435,vpn675838241.opengw.net,1435
13,Japan,n26.opengw.net14.3.233.209,8,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,vpn483016984.opengw.net113.144.20.61(KD113144020061.ppp-bb.dion.ne.jp),8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
15,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),9,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
16,Japan,vpn396437599.opengw.net160.13.193.30,9,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
17,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),11,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
18,Japan,vpn393880440.opengw.net106.159.180.215(KD106159180215.ppp-bb.dion.ne.jp),13,vpn393880440.opengw.net:1778,vpn393880440.opengw.net,1778
19,Japan,vpn715041055.opengw.net106.150.115.173,13,vpn715041055.opengw.net:1624,vpn715041055.opengw.net,1624
20,Japan,vpn940351212.opengw.net223.132.13.46,13,vpn940351212.opengw.net:1854,vpn940351212.opengw.net,1854
21,Japan,vpn210430825.opengw.net118.243.182.160(y182160.dynamic.ppp.asahi-net.or.jp),14,vpn210430825.opengw.net:1696,vpn210430825.opengw.net,1696
22,Japan,vpn829943921.opengw.net126.123.239.215,17,vpn829943921.opengw.net:1589,vpn829943921.opengw.net,1589
23,Japan,vpn239568645.opengw.net125.13.193.45,22,vpn239568645.opengw.net:1642,vpn239568645.opengw.net,1642
24,Viet Nam,vpn108471700.opengw.net1.53.76.48,22,vpn108471700.opengw.net:1527,vpn108471700.opengw.net,1527
25,United States,vpn663560908.opengw.net67.164.38.112(c-67-164-38-112.hsd1.ca.comcast.net),22,vpn663560908.opengw.net:1264,vpn663560908.opengw.net,1264
26,United States,vpn837715813.opengw.net24.253.99.103,22,vpn837715813.opengw.net:1721,vpn837715813.opengw.net,1721
27,Japan,vpn100999266.opengw.net222.14.54.111,23,vpn100999266.opengw.net:1401,vpn100999266.opengw.net,1401
28,Korea Republic of,vpn192229318.opengw.net210.91.169.169,23,vpn192229318.opengw.net:995,vpn192229318.opengw.net,995
29,Korea Republic of,vpn247481594.opengw.net121.182.49.167,23,vpn247481594.opengw.net:995,vpn247481594.opengw.net,995
30,Korea Republic of,vpn588025085.opengw.net211.220.173.14,23,vpn588025085.opengw.net:995,vpn588025085.opengw.net,995
31,Russian Federation,vpn966415555.opengw.net213.5.26.238,24,vpn966415555.opengw.net:1757,vpn966415555.opengw.net,1757
32,Korea Republic of,vpn260095853.opengw.net203.228.115.194,26,vpn260095853.opengw.net:1323,vpn260095853.opengw.net,1323
33,Korea Republic of,vpn967488120.opengw.net211.250.149.78,27,vpn967488120.opengw.net:995,vpn967488120.opengw.net,995
34,Korea Republic of,vpn324746693.opengw.net118.36.231.84,27,vpn324746693.opengw.net:995,vpn324746693.opengw.net,995
35,Korea Republic of,vpn649538938.opengw.net222.114.207.124,27,vpn649538938.opengw.net:1466,vpn649538938.opengw.net,1466
36,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
37,Korea Republic of,vpn967377104.opengw.net121.151.206.7,28,vpn967377104.opengw.net:995,vpn967377104.opengw.net,995
38,Korea Republic of,vpn654677818.opengw.net119.192.208.163,28,vpn654677818.opengw.net:995,vpn654677818.opengw.net,995
39,Korea Republic of,vpn905404164.opengw.net121.161.57.40,28,vpn905404164.opengw.net:995,vpn905404164.opengw.net,995
40,Korea Republic of,vpn710866893.opengw.net121.131.21.100,28,vpn710866893.opengw.net,vpn710866893.opengw.net,
41,Korea Republic of,vpn221416064.opengw.net121.184.44.107,28,vpn221416064.opengw.net:995,vpn221416064.opengw.net,995
42,Korea Republic of,vpn451643961.opengw.net210.178.20.190,29,vpn451643961.opengw.net:995,vpn451643961.opengw.net,995
43,Korea Republic of,vpn116196084.opengw.net210.204.118.139,30,vpn116196084.opengw.net:1712,vpn116196084.opengw.net,1712
44,Korea Republic of,vpn252392911.opengw.net121.133.160.106,31,vpn252392911.opengw.net:995,vpn252392911.opengw.net,995
45,Korea Republic of,vpn203402367.opengw.net183.99.115.65,31,vpn203402367.opengw.net:1610,vpn203402367.opengw.net,1610
46,Korea Republic of,vpn310903314.opengw.net112.164.77.138,31,vpn310903314.opengw.net:995,vpn310903314.opengw.net,995
47,Korea Republic of,vpn518772026.opengw.net203.229.181.176,31,vpn518772026.opengw.net:995,vpn518772026.opengw.net,995
48,Russian Federation,vpn853751832.opengw.net5.165.51.214(5x165x51x214.dynamic.samara.ertelecom.ru),31,vpn853751832.opengw.net:995,vpn853751832.opengw.net,995
49,Russian Federation,vpn714310228.opengw.net178.204.45.158,31,vpn714310228.opengw.net:1506,vpn714310228.opengw.net,1506
50,Korea Republic of,vpn647483328.opengw.net121.132.97.148,31,vpn647483328.opengw.net:995,vpn647483328.opengw.net,995
51,Korea Republic of,vpn782202640.opengw.net14.58.5.44,32,vpn782202640.opengw.net:1456,vpn782202640.opengw.net,1456
52,Korea Republic of,vpn926729611.opengw.net59.7.207.18,32,vpn926729611.opengw.net:1628,vpn926729611.opengw.net,1628
53,Korea Republic of,vpn742169188.opengw.net218.158.34.90,32,vpn742169188.opengw.net:1642,vpn742169188.opengw.net,1642
54,Viet Nam,vpn369161695.opengw.net118.71.83.144,33,vpn369161695.opengw.net:1306,vpn369161695.opengw.net,1306
55,Korea Republic of,vpn573411123.opengw.net211.193.2.164,33,vpn573411123.opengw.net:1786,vpn573411123.opengw.net,1786
56,Cambodia,vpn306141780.opengw.net58.97.198.64,33,vpn306141780.opengw.net:1970,vpn306141780.opengw.net,1970
57,Korea Republic of,vpn412043759.opengw.net121.133.24.159,34,vpn412043759.opengw.net:1234,vpn412043759.opengw.net,1234
58,Korea Republic of,vpn636681024.opengw.net58.235.168.198,36,vpn636681024.opengw.net:1347,vpn636681024.opengw.net,1347
59,Korea Republic of,vpn431527071.opengw.net220.85.30.199,37,vpn431527071.opengw.net:1389,vpn431527071.opengw.net,1389
60,Korea Republic of,vpn208673575.opengw.net49.167.12.160,37,vpn208673575.opengw.net:995,vpn208673575.opengw.net,995
61,Korea Republic of,vpn451819321.opengw.net125.244.94.140,38,vpn451819321.opengw.net:1797,vpn451819321.opengw.net,1797
62,Korea Republic of,vpn404741410.opengw.net122.42.110.148,38,vpn404741410.opengw.net:1743,vpn404741410.opengw.net,1743
63,Korea Republic of,vpn794772005.opengw.net123.254.185.245,39,vpn794772005.opengw.net:1986,vpn794772005.opengw.net,1986
64,Japan,vpn522940692.opengw.net219.100.26.85,43,vpn522940692.opengw.net:1351,vpn522940692.opengw.net,1351
65,Korea Republic of,vpn856598738.opengw.net113.131.146.46,54,vpn856598738.opengw.net:1322,vpn856598738.opengw.net,1322
66,Russian Federation,vpn654864298.opengw.net92.127.162.22,58,vpn654864298.opengw.net:1875,vpn654864298.opengw.net,1875
67,Korea Republic of,vpn227773356.opengw.net182.222.31.156,70,vpn227773356.opengw.net:995,vpn227773356.opengw.net,995
68,Russian Federation,vpn740986814.opengw.net2.61.53.171,86,vpn740986814.opengw.net:1304,vpn740986814.opengw.net,1304
69,Russian Federation,vpn748868730.opengw.net85.174.109.113,666,vpn748868730.opengw.net:1839,vpn748868730.opengw.net,1839
70,Russian Federation,vpn279333280.opengw.net178.44.35.197,666,vpn279333280.opengw.net:1863,vpn279333280.opengw.net,1863
